"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
67,05/05/17,03:29:01,10.001,,,,,
68,05/05/17,04:29:01,9.928,,,,,
69,05/05/17,05:29:01,9.287,,,,,
70,05/05/17,06:29:01,9.262,,,,,
71,05/05/17,07:29:01,9.114,,,,,
72,05/05/17,08:29:01,8.891,,,,,
73,05/05/17,09:29:01,8.618,,,,,
74,05/05/17,10:29:01,8.444,,,,,
75,05/05/17,11:29:01,8.817,,,,,
76,05/05/17,12:29:01,9.361,,,,,
77,05/05/17,13:29:01,10.687,,,,,
78,05/05/17,14:29:01,10.858,,,,,
79,05/05/17,15:29:01,11.127,,,,,
80,05/05/17,16:29:01,10.541,,,,,
81,05/05/17,17:29:01,14.002,,,,,
82,05/05/17,18:29:01,10.834,,,,,
83,05/05/17,19:29:01,9.903,,,,,
84,05/05/17,20:29:01,9.114,,,,,
85,05/05/17,21:29:01,8.270,,,,,
86,05/05/17,22:29:01,7.770,,,,,
87,05/05/17,23:29:01,6.965,,,,,
88,06/05/17,00:29:01,6.306,,,,,
89,06/05/17,01:29:01,6.102,,,,,
90,06/05/17,02:29:01,5.898,,,,,
91,06/05/17,03:29:01,5.437,,,,,
92,06/05/17,04:29:01,4.921,,,,,
93,06/05/17,05:29:01,4.792,,,,,
94,06/05/17,06:29:01,4.532,,,,,
95,06/05/17,07:29:01,4.402,,,,,
96,06/05/17,08:29:01,4.376,,,,,
97,06/05/17,09:29:01,4.454,,,,,
98,06/05/17,10:29:01,4.766,,,,,
99,06/05/17,11:29:01,5.076,,,,,
100,06/05/17,12:29:01,5.745,,,,,
101,06/05/17,13:29:01,6.458,,,,,
102,06/05/17,14:29:01,7.091,,,,,
103,06/05/17,15:29:01,7.770,,,,,
104,06/05/17,16:29:01,9.410,,,,,
105,06/05/17,17:29:01,16.320,,,,,
106,06/05/17,18:29:01,14.026,,,,,
107,06/05/17,19:29:01,13.257,,,,,
108,06/05/17,20:29:01,12.678,,,,,
109,06/05/17,21:29:01,10.198,,,,,
110,06/05/17,22:29:01,9.015,,,,,
111,06/05/17,23:29:01,8.170,,,,,
112,07/05/17,00:29:01,7.519,,,,,
113,07/05/17,01:29:01,6.990,,,,,
114,07/05/17,02:29:01,6.509,,,,,
115,07/05/17,03:29:01,6.153,,,,,
116,07/05/17,04:29:01,5.821,,,,,
117,07/05/17,05:29:01,5.488,,,,,
118,07/05/17,06:29:01,5.693,,,,,
119,07/05/17,07:29:01,5.693,,,,,
120,07/05/17,08:29:01,5.693,,,,,
121,07/05/17,09:29:01,5.796,,,,,
122,07/05/17,10:29:01,6.128,,,,,
123,07/05/17,11:29:01,6.687,,,,,
124,07/05/17,12:29:01,7.720,,,,,
125,07/05/17,13:29:01,8.419,,,,,
126,07/05/17,14:29:01,9.238,,,,,
127,07/05/17,15:29:01,9.952,,,,,
128,07/05/17,16:29:01,11.467,,,,,
129,07/05/17,17:29:01,16.987,,,,,
130,07/05/17,18:29:01,15.986,,,,,
131,07/05/17,19:29:01,14.314,,,,,
132,07/05/17,20:29:01,14.074,,,,,
133,07/05/17,21:29:01,11.734,,,,,
134,07/05/17,22:29:01,10.443,,,,,
135,07/05/17,23:29:01,9.706,,,,,
136,08/05/17,00:29:01,9.064,,,,,
137,08/05/17,01:29:01,8.618,,,,,
138,08/05/17,02:29:01,8.270,,,,,
139,08/05/17,03:29:01,7.870,,,,,
140,08/05/17,04:29:01,7.519,,,,,
141,08/05/17,05:29:01,7.167,,,,,
142,08/05/17,06:29:01,6.763,,,,,
143,08/05/17,07:29:01,6.458,,,,,
144,08/05/17,08:29:01,6.560,,,,,
145,08/05/17,09:29:01,6.889,,,,,
146,08/05/17,10:29:01,7.242,,,,,
147,08/05/17,11:29:01,7.820,,,,,
148,08/05/17,12:29:01,8.668,,,,,
149,08/05/17,13:29:01,9.509,,,,,
150,08/05/17,14:29:01,10.222,,,,,
151,08/05/17,15:29:01,10.907,,,,,
152,08/05/17,16:29:01,12.775,,,,,
153,08/05/17,17:29:01,17.439,,,,,
154,08/05/17,18:29:01,15.700,,,,,
155,08/05/17,19:29:01,14.337,,,,,
156,08/05/17,20:29:01,13.906,,,,,
157,08/05/17,21:29:01,11.880,,,,,
158,08/05/17,22:29:01,10.663,,,,,
159,08/05/17,23:29:01,9.706,,,,,
160,09/05/17,00:29:01,9.287,,,,,
161,09/05/17,01:29:01,9.015,,,,,
162,09/05/17,02:29:01,8.792,,,,,
163,09/05/17,03:29:01,8.717,,,,,
164,09/05/17,04:29:01,8.668,,,,,
165,09/05/17,05:29:01,8.693,,,,,
166,09/05/17,06:29:01,8.543,,,,,
167,09/05/17,07:29:01,8.419,,,,,
168,09/05/17,08:29:01,8.494,,,,,
169,09/05/17,09:29:01,8.643,,,,,
170,09/05/17,10:29:01,8.841,,,,,
171,09/05/17,11:29:01,9.509,,,,,
172,09/05/17,12:29:01,10.222,,,,,
173,09/05/17,13:29:01,11.175,,,,,
174,09/05/17,14:29:01,11.759,,,,,
175,09/05/17,15:29:01,12.025,,,,,
176,09/05/17,16:29:01,13.810,,,,,
177,09/05/17,17:29:01,18.438,,,,,
178,09/05/17,18:29:01,16.534,,,,,
179,09/05/17,19:29:01,14.050,,,,,
180,09/05/17,20:29:01,12.413,,,,,
181,09/05/17,21:29:01,11.200,,,,,
182,09/05/17,22:29:01,10.271,,,,,
183,09/05/17,23:29:01,9.534,,,,,
184,10/05/17,00:29:01,8.965,,,,,
185,10/05/17,01:29:01,8.419,,,,,
186,10/05/17,02:29:01,8.120,,,,,
187,10/05/17,03:29:01,7.795,,,,,
188,10/05/17,04:29:01,7.519,,,,,
189,10/05/17,05:29:01,7.544,,,,,
190,10/05/17,06:29:01,7.970,,,,,
191,10/05/17,07:29:01,8.195,,,,,
192,10/05/17,08:29:01,8.295,,,,,
193,10/05/17,09:29:01,8.767,,,,,
194,10/05/17,10:29:01,9.238,,,,,
195,10/05/17,11:29:01,9.287,,,,,
196,10/05/17,12:29:01,9.139,,,,,
197,10/05/17,13:29:01,9.460,,,,,
198,10/05/17,14:29:01,9.879,,,,,
199,10/05/17,15:29:01,10.638,,,,,
200,10/05/17,16:29:01,12.050,,,,,
201,10/05/17,17:29:01,12.534,,,,,
202,10/05/17,18:29:01,10.883,,,,,
203,10/05/17,19:29:01,10.149,,,,,
204,10/05/17,20:29:01,9.361,,,,,
205,10/05/17,21:29:01,8.145,,,,,
206,10/05/17,22:29:01,7.419,,,,,
207,10/05/17,23:29:01,6.914,,,,,
208,11/05/17,00:29:01,7.318,,,,,
209,11/05/17,01:29:01,7.519,,,,,
210,11/05/17,02:29:01,7.268,,,,,
211,11/05/17,03:29:01,7.192,,,,,
212,11/05/17,04:29:01,6.813,,,,,
213,11/05/17,05:29:01,6.128,,,,,
214,11/05/17,06:29:01,5.642,,,,,
215,11/05/17,07:29:01,5.024,,,,,
216,11/05/17,08:29:01,5.514,,,,,
217,11/05/17,09:29:01,5.385,,,,,
218,11/05/17,10:29:01,5.334,,,,,
219,11/05/17,11:29:01,5.668,,,,,
220,11/05/17,12:29:01,6.179,,,,,
221,11/05/17,13:29:01,6.611,,,,,
222,11/05/17,14:29:01,6.230,,,,,
223,11/05/17,15:29:01,5.796,,,,,
224,11/05/17,16:29:01,7.217,,,,,
225,11/05/17,17:29:01,6.458,,,,,
226,11/05/17,18:29:01,6.763,,,,,
227,11/05/17,19:29:01,6.408,,,,,
228,11/05/17,20:29:01,5.949,,,,,
229,11/05/17,21:29:01,4.714,,,,,
230,11/05/17,22:29:01,4.610,,,,,
231,11/05/17,23:29:01,4.480,,,,,
232,12/05/17,00:29:01,4.298,,,,,
233,12/05/17,01:29:01,4.506,,,,,
234,12/05/17,02:29:01,4.428,,,,,
235,12/05/17,03:29:01,4.558,,,,,
236,12/05/17,04:29:01,4.037,,,,,
237,12/05/17,05:29:01,3.617,,,,,
238,12/05/17,06:29:01,3.880,,,,,
239,12/05/17,07:29:01,4.037,,,,,
240,12/05/17,08:29:01,4.298,,,,,
241,12/05/17,09:29:01,4.714,,,,,
242,12/05/17,10:29:01,5.719,,,,,
243,12/05/17,11:29:01,6.484,,,,,
244,12/05/17,12:29:01,7.041,,,,,
245,12/05/17,13:29:01,7.444,,,,,
246,12/05/17,14:29:01,7.192,,,,,
247,12/05/17,15:29:01,7.142,,,,,
248,12/05/17,16:29:01,6.712,,,,,
249,12/05/17,17:29:01,7.770,,,,,
250,12/05/17,18:29:01,6.763,,,,,
251,12/05/17,19:29:01,6.102,,,,,
252,12/05/17,20:29:01,6.230,,,,,
253,12/05/17,21:29:01,6.000,,,,,
254,12/05/17,22:29:01,5.898,,,,,
255,12/05/17,23:29:01,5.360,,,,,
256,13/05/17,00:29:01,5.024,,,,,
257,13/05/17,01:29:01,4.766,,,,,
258,13/05/17,02:29:01,4.454,,,,,
259,13/05/17,03:29:01,4.662,,,,,
260,13/05/17,04:29:01,3.880,,,,,
261,13/05/17,05:29:01,3.274,,,,,
262,13/05/17,06:29:01,2.584,,,,,
263,13/05/17,07:29:01,2.664,,,,,
264,13/05/17,08:29:01,2.664,,,,,
265,13/05/17,09:29:01,2.690,,,,,
266,13/05/17,10:29:01,3.459,,,,,
267,13/05/17,11:29:01,4.740,,,,,
268,13/05/17,12:29:01,5.334,,,,,
269,13/05/17,13:29:01,6.458,,,,,
270,13/05/17,14:29:01,6.788,,,,,
271,13/05/17,15:29:01,7.293,,,,,
272,13/05/17,16:29:01,7.569,,,,,
273,13/05/17,17:29:01,8.170,,,,,
274,13/05/17,18:29:01,7.041,,,,,
275,13/05/17,19:29:01,6.661,,,,,
276,13/05/17,20:29:01,6.458,,,,,
277,13/05/17,21:29:01,6.408,,,,,
278,13/05/17,22:29:01,6.357,,,,,
279,13/05/17,23:29:01,6.281,,,,,
280,14/05/17,00:29:01,5.693,,,,,
281,14/05/17,01:29:01,4.818,,,,,
282,14/05/17,02:29:01,4.298,,,,,
283,14/05/17,03:29:01,3.670,,,,,
284,14/05/17,04:29:01,3.380,,,,,
285,14/05/17,05:29:01,3.221,,,,,
286,14/05/17,06:29:01,3.089,,,,,
287,14/05/17,07:29:01,2.956,,,,,
288,14/05/17,08:29:01,3.168,,,,,
289,14/05/17,09:29:01,3.512,,,,,
290,14/05/17,10:29:01,3.880,,,,,
291,14/05/17,11:29:01,4.662,,,,,
292,14/05/17,12:29:01,6.026,,,,,
293,14/05/17,13:29:01,6.661,,,,,
294,14/05/17,14:29:01,7.469,,,,,
295,14/05/17,15:29:01,8.220,,,,,
296,14/05/17,16:29:01,8.270,,,,,
297,14/05/17,17:29:01,9.780,,,,,
298,14/05/17,18:29:01,9.213,,,,,
299,14/05/17,19:29:01,8.841,,,,,
300,14/05/17,20:29:01,8.916,,,,,
301,14/05/17,21:29:01,7.995,,,,,
302,14/05/17,22:29:01,7.116,,,,,
303,14/05/17,23:29:01,6.509,,,,,
304,15/05/17,00:29:01,6.000,,,,,
305,15/05/17,01:29:01,5.539,,,,,
306,15/05/17,02:29:01,5.257,,,,,
307,15/05/17,03:29:01,5.076,,,,,
308,15/05/17,04:29:01,4.766,,,,,
309,15/05/17,05:29:01,4.480,,,,,
310,15/05/17,06:29:01,4.246,,,,,
311,15/05/17,07:29:01,4.089,,,,,
312,15/05/17,08:29:01,4.298,,,,,
313,15/05/17,09:29:01,4.766,,,,,
314,15/05/17,10:29:01,5.154,,,,,
315,15/05/17,11:29:01,5.872,,,,,
316,15/05/17,12:29:01,7.015,,,,,
317,15/05/17,13:29:01,8.444,,,,,
318,15/05/17,14:29:01,9.608,,,,,
319,15/05/17,15:29:01,9.756,,,,,
320,15/05/17,16:29:01,13.377,,,,,
321,15/05/17,17:29:01,15.700,,,,,
322,15/05/17,18:29:01,14.505,,,,,
323,15/05/17,19:29:01,13.546,,,,,
324,15/05/17,20:29:01,12.147,,,,,
325,15/05/17,21:29:01,10.785,,,,,
326,15/05/17,22:29:01,9.780,,,,,
327,15/05/17,23:29:01,9.312,,,,,
328,16/05/17,00:29:01,9.015,,,,,
329,16/05/17,01:29:01,8.469,,,,,
330,16/05/17,02:29:01,8.195,,,,,
331,16/05/17,03:29:01,8.070,,,,,
332,16/05/17,04:29:01,7.670,,,,,
333,16/05/17,05:29:01,7.419,,,,,
334,16/05/17,06:29:01,7.343,,,,,
335,16/05/17,07:29:01,6.990,,,,,
336,16/05/17,08:29:01,7.242,,,,,
337,16/05/17,09:29:01,7.770,,,,,
338,16/05/17,10:29:01,8.020,,,,,
339,16/05/17,11:29:01,8.891,,,,,
340,16/05/17,12:29:01,10.834,,,,,
341,16/05/17,13:29:01,11.078,,,,,
342,16/05/17,14:29:01,12.001,,,,,
343,16/05/17,15:29:01,11.734,,,,,
344,16/05/17,16:29:01,13.738,,,,,
345,16/05/17,17:29:01,16.868,,,,,
346,16/05/17,18:29:01,13.954,,,,,
347,16/05/17,19:29:01,13.858,,,,,
348,16/05/17,20:29:01,13.112,,,,,
349,16/05/17,21:29:01,11.540,,,,,
350,16/05/17,22:29:01,10.418,,,,,
351,16/05/17,23:29:01,9.879,,,,,
352,17/05/17,00:29:01,9.460,,,,,
353,17/05/17,01:29:01,8.965,,,,,
354,17/05/17,02:29:01,8.668,,,,,
355,17/05/17,03:29:01,8.519,,,,,
356,17/05/17,04:29:01,8.170,,,,,
357,17/05/17,05:29:01,7.970,,,,,
358,17/05/17,06:29:01,7.945,,,,,
359,17/05/17,07:29:01,7.945,,,,,
360,17/05/17,08:29:01,8.145,,,,,
361,17/05/17,09:29:01,9.163,,,,,
362,17/05/17,10:29:01,10.247,,,,,
363,17/05/17,11:29:01,11.175,,,,,
364,17/05/17,12:29:01,10.736,,,,,
365,17/05/17,13:29:01,10.590,,,,,
366,17/05/17,14:29:01,11.807,,,,,
367,17/05/17,15:29:01,12.389,,,,,
368,17/05/17,16:29:01,14.529,,,,,
369,17/05/17,17:29:01,17.867,,,,,
370,17/05/17,18:29:01,16.034,,,,,
371,17/05/17,19:29:01,14.074,,,,,
372,17/05/17,20:29:01,13.906,,,,,
373,17/05/17,21:29:01,11.977,,,,,
374,17/05/17,22:29:01,10.810,,,,,
375,17/05/17,23:29:01,10.001,,,,,
376,18/05/17,00:29:01,9.460,,,,,
377,18/05/17,01:29:01,9.163,,,,,
378,18/05/17,02:29:01,8.866,,,,,
379,18/05/17,03:29:01,8.693,,,,,
380,18/05/17,04:29:01,8.469,,,,,
381,18/05/17,05:29:01,8.145,,,,,
382,18/05/17,06:29:01,7.945,,,,,
383,18/05/17,07:29:01,7.970,,,,,
384,18/05/17,08:29:01,7.795,,,,,
385,18/05/17,09:29:01,7.569,,,,,
386,18/05/17,10:29:01,7.820,,,,,
387,18/05/17,11:29:01,8.469,,,,,
388,18/05/17,12:29:01,9.731,,,,,
389,18/05/17,13:29:01,9.534,,,,,
390,18/05/17,14:29:01,10.051,,,,,
391,18/05/17,15:29:01,9.903,,,,,
392,18/05/17,16:29:01,12.944,,,,,
393,18/05/17,17:29:01,18.557,,,,,
394,18/05/17,18:29:01,15.700,,,,,
395,18/05/17,19:29:01,13.185,,,,,
396,18/05/17,20:29:01,12.485,,,,,
397,18/05/17,21:29:01,10.271,,,,,
398,18/05/17,22:29:01,9.114,,,,,
399,18/05/17,23:29:01,8.220,,,,,
400,19/05/17,00:29:01,7.519,,,,,
401,19/05/17,01:29:01,6.965,,,,,
402,19/05/17,02:29:01,6.763,,,,,
403,19/05/17,03:29:01,6.306,,,,,
404,19/05/17,04:29:01,6.077,,,,,
405,19/05/17,05:29:01,5.975,,,,,
406,19/05/17,06:29:01,5.796,,,,,
407,19/05/17,07:29:01,5.616,,,,,
408,19/05/17,08:29:01,5.898,,,,,
409,19/05/17,09:29:01,6.051,,,,,
410,19/05/17,10:29:01,6.357,,,,,
411,19/05/17,11:29:01,6.839,,,,,
412,19/05/17,12:29:01,7.619,,,,,
413,19/05/17,13:29:01,8.369,,,,,
414,19/05/17,14:29:01,8.792,,,,,
415,19/05/17,15:29:01,9.534,,,,,
416,19/05/17,16:29:01,13.834,,,,,
417,19/05/17,17:29:01,18.366,,,,,
418,19/05/17,18:29:01,16.439,,,,,
419,19/05/17,19:29:01,14.314,,,,,
420,19/05/17,20:29:01,13.930,,,,,
421,19/05/17,21:29:01,11.759,,,,,
422,19/05/17,22:29:01,10.492,,,,,
423,19/05/17,23:29:01,9.706,,,,,
424,20/05/17,00:29:01,9.040,,,,,
425,20/05/17,01:29:01,8.568,,,,,
426,20/05/17,02:29:01,8.220,,,,,
427,20/05/17,03:29:01,7.920,,,,,
428,20/05/17,04:29:01,7.770,,,,,
429,20/05/17,05:29:01,7.519,,,,,
430,20/05/17,06:29:01,7.444,,,,,
431,20/05/17,07:29:01,7.469,,,,,
432,20/05/17,08:29:01,7.594,,,,,
433,20/05/17,09:29:01,7.745,,,,,
434,20/05/17,10:29:01,7.995,,,,,
435,20/05/17,11:29:01,8.568,,,,,
436,20/05/17,12:29:01,9.361,,,,,
437,20/05/17,13:29:01,10.001,,,,,
438,20/05/17,14:29:01,10.907,,,,,
439,20/05/17,15:29:01,11.783,,,,,
440,20/05/17,16:29:01,16.106,,,,,
441,20/05/17,17:29:01,20.770,,,,,
442,20/05/17,18:29:01,19.127,,,,,
443,20/05/17,19:29:01,17.701,,,,,
444,20/05/17,20:29:01,16.558,,,,,
445,20/05/17,21:29:01,14.122,,,,,
446,20/05/17,22:29:01,12.630,,,,,
447,20/05/17,23:29:01,11.589,,,,,
448,21/05/17,00:29:01,10.932,,,,,
449,21/05/17,01:29:01,10.907,,,,,
450,21/05/17,02:29:01,10.980,,,,,
451,21/05/17,03:29:01,10.956,,,,,
452,21/05/17,04:29:01,11.029,,,,,
453,21/05/17,05:29:01,10.980,,,,,
454,21/05/17,06:29:01,11.053,,,,,
455,21/05/17,07:29:01,11.346,,,,,
456,21/05/17,08:29:01,11.686,,,,,
457,21/05/17,09:29:01,12.437,,,,,
458,21/05/17,10:29:01,13.594,,,,,
459,21/05/17,11:29:01,14.553,,,,,
460,21/05/17,12:29:01,15.223,,,,,
461,21/05/17,13:29:01,15.772,,,,,
462,21/05/17,14:29:01,15.867,,,,,
463,21/05/17,15:29:01,15.366,,,,,
464,21/05/17,16:29:01,15.891,,,,,
465,21/05/17,17:29:01,15.796,,,,,
466,21/05/17,18:29:01,15.557,,,,,
467,21/05/17,19:29:01,15.127,,,,,
468,21/05/17,20:29:01,14.170,,,,,
469,21/05/17,21:29:01,13.377,,,,,
470,21/05/17,22:29:01,13.016,,,,,
471,21/05/17,23:29:01,12.727,,,,,
472,22/05/17,00:29:01,12.582,,,,,
473,22/05/17,01:29:01,12.389,,,,,
474,22/05/17,02:29:01,12.195,,,,,
475,22/05/17,03:29:01,12.268,,,,,
476,22/05/17,04:29:01,12.122,,,,,
477,22/05/17,05:29:01,11.929,,,,,
478,22/05/17,06:29:01,11.565,,,,,
479,22/05/17,07:29:01,11.297,,,,,
480,22/05/17,08:29:01,11.443,,,,,
481,22/05/17,09:29:01,11.151,,,,,
482,22/05/17,10:29:01,11.175,,,,,
483,22/05/17,11:29:01,11.565,,,,,
484,22/05/17,12:29:01,11.953,,,,,
485,22/05/17,13:29:01,12.630,,,,,
486,22/05/17,14:29:01,13.353,,,,,
487,22/05/17,15:29:01,13.858,,,,,
488,22/05/17,16:29:01,18.176,,,,,
489,22/05/17,17:29:01,22.058,,,,,
490,22/05/17,18:29:01,20.865,,,,,
491,22/05/17,19:29:01,18.675,,,,,
492,22/05/17,20:29:01,17.677,,,,,
493,22/05/17,21:29:01,15.461,,,,,
494,22/05/17,22:29:01,14.026,,,,,
495,22/05/17,23:29:01,13.137,,,,,
496,23/05/17,00:29:01,12.364,,,,,
497,23/05/17,01:29:01,11.929,,,,,
498,23/05/17,02:29:01,11.783,,,,,
499,23/05/17,03:29:01,11.686,,,,,
500,23/05/17,04:29:01,11.880,,,,,
501,23/05/17,05:29:01,11.467,,,,,
502,23/05/17,06:29:01,11.029,,,,,
503,23/05/17,07:29:01,11.078,,,,,
504,23/05/17,08:29:01,11.175,,,,,
505,23/05/17,09:29:01,11.419,,,,,
506,23/05/17,10:29:01,11.759,,,,,
507,23/05/17,11:29:01,12.485,,,,,
508,23/05/17,12:29:01,13.040,,,,,
509,23/05/17,13:29:01,13.642,,,,,
510,23/05/17,14:29:01,14.457,,,,,
511,23/05/17,15:29:01,14.816,,,,,
512,23/05/17,16:29:01,14.242,,,,,
513,23/05/17,17:29:01,15.294,,,,,
514,23/05/17,18:29:01,19.413,,,,,
515,23/05/17,19:29:01,18.057,,,,,
516,23/05/17,20:29:01,16.892,,,,,
517,23/05/17,21:29:01,15.008,,,,,
518,23/05/17,22:29:01,13.690,,,,,
519,23/05/17,23:29:01,13.016,,,,,
520,24/05/17,00:29:01,12.558,,,,,
521,24/05/17,01:29:01,12.122,,,,,
522,24/05/17,02:29:01,11.734,,,,,
523,24/05/17,03:29:01,11.467,,,,,
524,24/05/17,04:29:01,11.248,,,,,
525,24/05/17,05:29:01,11.005,,,,,
526,24/05/17,06:29:01,10.736,,,,,
527,24/05/17,07:29:01,10.590,,,,,
528,24/05/17,08:29:01,10.834,,,,,
529,24/05/17,09:29:01,11.151,,,,,
530,24/05/17,10:29:01,11.467,,,,,
531,24/05/17,11:29:01,12.195,,,,,
532,24/05/17,12:29:01,12.727,,,,,
533,24/05/17,13:29:01,13.594,,,,,
534,24/05/17,14:29:01,14.361,,,,,
535,24/05/17,15:29:01,15.151,,,,,
536,24/05/17,16:29:01,17.391,,,,,
537,24/05/17,17:29:01,15.772,,,,,
538,24/05/17,18:29:01,14.577,,,,,
539,24/05/17,19:29:01,15.843,,,,,
540,24/05/17,20:29:01,15.915,,,,,
541,24/05/17,21:29:01,13.858,,,,,
542,24/05/17,22:29:01,12.703,,,,,
543,24/05/17,23:29:01,12.147,,,,,
544,25/05/17,00:29:01,11.904,,,,,
545,25/05/17,01:29:01,11.589,,,,,
546,25/05/17,02:29:01,11.370,,,,,
547,25/05/17,03:29:01,11.273,,,,,
548,25/05/17,04:29:01,11.078,,,,,
549,25/05/17,05:29:01,10.980,,,,,
550,25/05/17,06:29:01,10.785,,,,,
551,25/05/17,07:29:01,11.151,,,,,
552,25/05/17,08:29:01,11.370,,,,,
553,25/05/17,09:29:01,11.759,,,,,
554,25/05/17,10:29:01,12.292,,,,,
555,25/05/17,11:29:01,13.040,,,,,
556,25/05/17,12:29:01,14.146,,,,,
557,25/05/17,13:29:01,15.581,,,,,
558,25/05/17,14:29:01,16.129,,,,,
559,25/05/17,15:29:01,16.058,,,,,
560,25/05/17,16:29:01,15.939,,,,,
561,25/05/17,17:29:01,18.675,,,,,
562,25/05/17,18:29:01,17.962,,,,,
563,25/05/17,19:29:01,18.699,,,,,
564,25/05/17,20:29:01,17.558,,,,,
565,25/05/17,21:29:01,15.438,,,,,
566,25/05/17,22:29:01,13.978,,,,,
567,25/05/17,23:29:01,13.329,,,,,
568,26/05/17,00:29:01,12.847,,,,,
569,26/05/17,01:29:01,12.340,,,,,
570,26/05/17,02:29:01,11.783,,,,,
571,26/05/17,03:29:01,11.443,,,,,
572,26/05/17,04:29:01,11.224,,,,,
573,26/05/17,05:29:01,10.883,,,,,
574,26/05/17,06:29:01,10.638,,,,,
575,26/05/17,07:29:01,10.467,,,,,
576,26/05/17,08:29:01,10.614,,,,,
577,26/05/17,09:29:01,11.005,,,,,
578,26/05/17,10:29:01,11.662,,,,,
579,26/05/17,11:29:01,12.534,,,,,
580,26/05/17,12:29:01,13.040,,,,,
581,26/05/17,13:29:01,14.050,,,,,
582,26/05/17,14:29:01,14.840,,,,,
583,26/05/17,15:29:01,15.796,,,,,
584,26/05/17,16:29:01,15.748,,,,,
585,26/05/17,17:29:01,19.508,,,,,
586,26/05/17,18:29:01,16.677,,,,,
587,26/05/17,19:29:01,16.630,,,,,
588,26/05/17,20:29:01,16.249,,,,,
589,26/05/17,21:29:01,14.553,,,,,
590,26/05/17,22:29:01,13.425,,,,,
591,26/05/17,23:29:01,12.823,,,,,
592,27/05/17,00:29:01,12.292,,,,,
593,27/05/17,01:29:01,11.856,,,,,
