"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
51,23/04/17,04:15:28,23.448,,,,,,
52,23/04/17,05:15:28,23.328,,,,,,
53,23/04/17,06:15:28,23.232,,,,,,
54,23/04/17,07:15:28,23.136,,,,,,
55,23/04/17,08:15:28,23.088,,,,,,
56,23/04/17,09:15:28,23.184,,,,,,
57,23/04/17,10:15:28,23.545,,,,,,
58,23/04/17,11:15:28,23.954,,,,,,
59,23/04/17,12:15:28,24.243,,,,,,
60,23/04/17,13:15:28,24.484,,,,,,
61,23/04/17,14:15:28,24.677,,,,,,
62,23/04/17,15:15:28,24.798,,,,,,
63,23/04/17,16:15:28,24.919,,,,,,
64,23/04/17,17:15:28,25.137,,,,,,
65,23/04/17,18:15:28,25.258,,,,,,
66,23/04/17,19:15:28,25.210,,,,,,
67,23/04/17,20:15:28,25.016,,,,,,
68,23/04/17,21:15:28,24.702,,,,,,
69,23/04/17,22:15:28,24.436,,,,,,
70,23/04/17,23:15:28,24.219,,,,,,
71,24/04/17,00:15:28,24.074,,,,,,
72,24/04/17,01:15:28,23.954,,,,,,
73,24/04/17,02:15:28,23.809,,,,,,
74,24/04/17,03:15:28,23.665,,,,,,
75,24/04/17,04:15:28,23.545,,,,,,
76,24/04/17,05:15:28,23.424,,,,,,
77,24/04/17,06:15:28,23.280,,,,,,
78,24/04/17,07:15:28,23.352,,,,,,
79,24/04/17,08:15:28,21.843,,,,,,
80,24/04/17,09:15:28,21.056,,,,,,
81,24/04/17,10:15:28,20.555,,,,,,
82,24/04/17,11:15:28,20.222,,,,,,
83,24/04/17,12:15:28,19.793,,,,,,
84,24/04/17,13:15:28,23.713,,,,,,
85,24/04/17,14:15:28,27.259,,,,,,
86,24/04/17,15:15:28,23.593,,,,,,
87,24/04/17,16:15:28,14.625,,,,,,
88,24/04/17,17:15:28,15.796,,,,,,
89,24/04/17,18:15:28,15.939,,,,,,
90,24/04/17,19:15:28,12.389,,,,,,
91,24/04/17,20:15:28,9.509,,,,,,
92,24/04/17,21:15:28,8.319,,,,,,
93,24/04/17,22:15:28,7.419,,,,,,
94,24/04/17,23:15:28,6.864,,,,,,
95,25/04/17,00:15:28,5.847,,,,,,
96,25/04/17,01:15:28,5.847,,,,,,
97,25/04/17,02:15:28,5.462,,,,,,
98,25/04/17,03:15:28,3.880,,,,,,
99,25/04/17,04:15:28,4.063,,,,,,
100,25/04/17,05:15:28,4.037,,,,,,
101,25/04/17,06:15:28,4.636,,,,,,
102,25/04/17,07:15:28,4.921,,,,,,
103,25/04/17,08:15:28,5.024,,,,,,
104,25/04/17,09:15:28,3.538,,,,,,
105,25/04/17,10:15:28,4.089,,,,,,
106,25/04/17,11:15:28,5.591,,,,,,
107,25/04/17,12:15:28,17.748,,,,,,
108,25/04/17,13:15:28,22.729,,,,,,
109,25/04/17,14:15:28,26.134,,,,,,
110,25/04/17,15:15:28,27.924,,,,,,
111,25/04/17,16:15:28,28.866,,,,,,
112,25/04/17,17:15:28,26.280,,,,,,
113,25/04/17,18:15:28,22.393,,,,,,
114,25/04/17,19:15:28,20.412,,,,,,
115,25/04/17,20:15:28,13.954,,,,,,
116,25/04/17,21:15:28,9.238,,,,,,
117,25/04/17,22:15:28,6.687,,,,,,
118,25/04/17,23:15:28,5.514,,,,,,
119,26/04/17,00:15:28,5.282,,,,,,
120,26/04/17,01:15:28,5.462,,,,,,
121,26/04/17,02:15:28,4.740,,,,,,
122,26/04/17,03:15:28,4.376,,,,,,
123,26/04/17,04:15:28,3.932,,,,,,
124,26/04/17,05:15:28,3.195,,,,,,
125,26/04/17,06:15:28,2.770,,,,,,
126,26/04/17,07:15:28,3.354,,,,,,
127,26/04/17,08:15:28,3.854,,,,,,
128,26/04/17,09:15:28,4.584,,,,,,
129,26/04/17,10:15:28,6.204,,,,,,
130,26/04/17,11:15:28,8.369,,,,,,
131,26/04/17,12:15:28,21.939,,,,,,
132,26/04/17,13:15:28,30.041,,,,,,
133,26/04/17,14:15:28,29.665,,,,,,
134,26/04/17,15:15:28,29.765,,,,,,
135,26/04/17,16:15:28,27.899,,,,,,
136,26/04/17,17:15:28,24.388,,,,,,
137,26/04/17,18:15:28,24.774,,,,,,
138,26/04/17,19:15:28,17.605,,,,,,
139,26/04/17,20:15:28,15.390,,,,,,
140,26/04/17,21:15:28,9.903,,,,,,
141,26/04/17,22:15:28,8.020,,,,,,
142,26/04/17,23:15:28,6.712,,,,,,
143,27/04/17,00:15:28,6.077,,,,,,
144,27/04/17,01:15:28,5.591,,,,,,
145,27/04/17,02:15:28,5.565,,,,,,
146,27/04/17,03:15:28,5.898,,,,,,
147,27/04/17,04:15:28,5.668,,,,,,
148,27/04/17,05:15:28,5.437,,,,,,
149,27/04/17,06:15:28,5.385,,,,,,
150,27/04/17,07:15:28,4.558,,,,,,
151,27/04/17,08:15:28,3.485,,,,,,
152,27/04/17,09:15:28,5.205,,,,,,
153,27/04/17,10:15:28,7.192,,,,,,
154,27/04/17,11:15:28,8.020,,,,,,
155,27/04/17,12:15:28,11.516,,,,,,
156,27/04/17,13:15:28,15.390,,,,,,
157,27/04/17,14:15:28,14.697,,,,,,
158,27/04/17,15:15:28,10.443,,,,,,
159,27/04/17,16:15:28,9.139,,,,,,
160,27/04/17,17:15:28,6.914,,,,,,
161,27/04/17,18:15:28,6.179,,,,,,
162,27/04/17,19:15:28,5.924,,,,,,
163,27/04/17,20:15:28,4.947,,,,,,
164,27/04/17,21:15:28,4.089,,,,,,
165,27/04/17,22:15:28,3.906,,,,,,
166,27/04/17,23:15:28,3.906,,,,,,
167,28/04/17,00:15:28,3.801,,,,,,
168,28/04/17,01:15:28,3.827,,,,,,
169,28/04/17,02:15:28,3.670,,,,,,
170,28/04/17,03:15:28,2.530,,,,,,
171,28/04/17,04:15:28,3.274,,,,,,
172,28/04/17,05:15:28,3.406,,,,,,
173,28/04/17,06:15:28,3.538,,,,,,
174,28/04/17,07:15:28,2.983,,,,,,
175,28/04/17,08:15:28,2.610,,,,,,
176,28/04/17,09:15:28,0.687,,,,,,
177,28/04/17,10:15:28,0.605,,,,,,
178,28/04/17,11:15:28,0.577,,,,,,
179,28/04/17,12:15:28,0.577,,,,,,
180,28/04/17,13:15:28,0.577,,,,,,
181,28/04/17,14:15:28,0.577,,,,,,
182,28/04/17,15:15:28,0.550,,,,,,
183,28/04/17,16:15:28,0.550,,,,,,
184,28/04/17,17:15:28,0.495,,,,,,
185,28/04/17,18:15:28,0.384,,,,,,
186,28/04/17,19:15:28,0.384,,,,,,
187,28/04/17,20:15:28,0.439,,,,,,
188,28/04/17,21:15:28,0.384,,,,,,
189,28/04/17,22:15:28,0.384,,,,,,
190,28/04/17,23:15:28,0.439,,,,,,
191,29/04/17,00:15:28,0.439,,,,,,
192,29/04/17,01:15:28,0.384,,,,,,
193,29/04/17,02:15:28,0.384,,,,,,
194,29/04/17,03:15:28,0.439,,,,,,
195,29/04/17,04:15:28,0.495,,,,,,
196,29/04/17,05:15:28,0.495,,,,,,
197,29/04/17,06:15:28,0.495,,,,,,
198,29/04/17,07:15:28,0.495,,,,,,
199,29/04/17,08:15:28,0.467,,,,,,
200,29/04/17,09:15:28,0.439,,,,,,
201,29/04/17,10:15:28,0.439,,,,,,
202,29/04/17,11:15:28,0.412,,,,,,
203,29/04/17,12:15:28,0.495,,,,,,
204,29/04/17,13:15:28,0.962,,,,,,
205,29/04/17,14:15:28,7.419,,,,,,
206,29/04/17,15:15:28,7.569,,,,,,
207,29/04/17,16:15:28,6.357,,,,,,
208,29/04/17,17:15:28,6.813,,,,,,
209,29/04/17,18:15:28,6.077,,,,,,
210,29/04/17,19:15:28,5.179,,,,,,
211,29/04/17,20:15:28,4.558,,,,,,
212,29/04/17,21:15:28,2.930,,,,,,
213,29/04/17,22:15:28,0.218,,,,,,
214,29/04/17,23:15:28,-0.255,,,,,,
215,30/04/17,00:15:28,0.329,,,,,,
216,30/04/17,01:15:28,0.329,,,,,,
217,30/04/17,02:15:28,0.301,,,,,,
218,30/04/17,03:15:28,0.384,,,,,,
219,30/04/17,04:15:28,0.439,,,,,,
220,30/04/17,05:15:28,0.495,,,,,,
221,30/04/17,06:15:28,0.495,,,,,,
222,30/04/17,07:15:28,0.273,,,,,,
223,30/04/17,08:15:28,0.218,,,,,,
224,30/04/17,09:15:28,0.163,,,,,,
225,30/04/17,10:15:28,0.218,,,,,,
226,30/04/17,11:15:28,0.273,,,,,,
227,30/04/17,12:15:28,15.294,,,,,,
228,30/04/17,13:15:28,18.461,,,,,,
229,30/04/17,14:15:28,18.343,,,,,,
230,30/04/17,15:15:28,19.888,,,,,,
231,30/04/17,16:15:28,20.531,,,,,,
232,30/04/17,17:15:28,16.939,,,,,,
233,30/04/17,18:15:28,14.697,,,,,,
234,30/04/17,19:15:28,11.443,,,,,,
235,30/04/17,20:15:28,6.661,,,,,,
236,30/04/17,21:15:28,3.142,,,,,,
237,30/04/17,22:15:28,1.724,,,,,,
238,30/04/17,23:15:28,1.371,,,,,,
239,01/05/17,00:15:28,1.017,,,,,,
240,01/05/17,01:15:28,1.017,,,,,,
241,01/05/17,02:15:28,0.907,,,,,,
242,01/05/17,03:15:28,0.962,,,,,,
243,01/05/17,04:15:28,0.962,,,,,,
244,01/05/17,05:15:28,0.632,,,,,,
245,01/05/17,06:15:28,-0.451,,,,,,
246,01/05/17,07:15:28,0.439,,,,,,
247,01/05/17,08:15:28,0.384,,,,,,
248,01/05/17,09:15:28,0.412,,,,,,
249,01/05/17,10:15:28,0.495,,,,,,
250,01/05/17,11:15:28,0.797,,,,,,
251,01/05/17,12:15:28,13.858,,,,,,
252,01/05/17,13:15:28,14.290,,,,,,
253,01/05/17,14:15:28,18.533,,,,,,
254,01/05/17,15:15:28,21.843,,,,,,
255,01/05/17,16:15:28,19.603,,,,,,
256,01/05/17,17:15:28,18.271,,,,,,
257,01/05/17,18:15:28,15.342,,,,,,
258,01/05/17,19:15:28,12.727,,,,,,
259,01/05/17,20:15:28,8.965,,,,,,
260,01/05/17,21:15:28,4.766,,,,,,
261,01/05/17,22:15:28,3.617,,,,,,
262,01/05/17,23:15:28,2.744,,,,,,
263,02/05/17,00:15:28,2.021,,,,,,
264,02/05/17,01:15:28,1.371,,,,,,
265,02/05/17,02:15:28,0.962,,,,,,
266,02/05/17,03:15:28,0.329,,,,,,
267,02/05/17,04:15:28,-0.060,,,,,,
268,02/05/17,05:15:28,0.439,,,,,,
269,02/05/17,06:15:28,0.467,,,,,,
270,02/05/17,07:15:28,0.301,,,,,,
271,02/05/17,08:15:28,0.384,,,,,,
272,02/05/17,09:15:28,0.467,,,,,,
273,02/05/17,10:15:28,0.605,,,,,,
274,02/05/17,11:15:28,0.742,,,,,,
275,02/05/17,12:15:28,17.843,,,,,,
276,02/05/17,13:15:28,22.178,,,,,,
277,02/05/17,14:15:28,21.270,,,,,,
278,02/05/17,15:15:28,26.329,,,,,,
279,02/05/17,16:15:28,27.825,,,,,,
280,02/05/17,17:15:28,28.866,,,,,,
281,02/05/17,18:15:28,24.629,,,,,,
282,02/05/17,19:15:28,20.436,,,,,,
283,02/05/17,20:15:28,12.243,,,,,,
284,02/05/17,21:15:28,8.668,,,,,,
285,02/05/17,22:15:28,6.813,,,,,,
286,02/05/17,23:15:28,5.591,,,,,,
287,03/05/17,00:15:28,4.558,,,,,,
288,03/05/17,01:15:28,3.722,,,,,,
289,03/05/17,02:15:28,2.664,,,,,,
290,03/05/17,03:15:28,2.074,,,,,,
291,03/05/17,04:15:28,1.289,,,,,,
292,03/05/17,05:15:28,1.262,,,,,,
293,03/05/17,06:15:28,0.550,,,,,,
294,03/05/17,07:15:28,0.880,,,,,,
295,03/05/17,08:15:28,0.880,,,,,,
296,03/05/17,09:15:28,0.962,,,,,,
297,03/05/17,10:15:28,3.433,,,,,,
298,03/05/17,11:15:28,4.220,,,,,,
299,03/05/17,12:15:28,19.246,,,,,,
300,03/05/17,13:15:28,23.424,,,,,,
301,03/05/17,14:15:28,26.720,,,,,,
302,03/05/17,15:15:28,27.653,,,,,,
303,03/05/17,16:15:28,28.196,,,,,,
304,03/05/17,17:15:28,26.891,,,,,,
305,03/05/17,18:15:28,24.436,,,,,,
306,03/05/17,19:15:28,20.889,,,,,,
307,03/05/17,20:15:28,16.058,,,,,,
308,03/05/17,21:15:28,9.410,,,,,,
309,03/05/17,22:15:28,7.015,,,,,,
310,03/05/17,23:15:28,6.026,,,,,,
311,04/05/17,00:15:28,5.231,,,,,,
312,04/05/17,01:15:28,4.532,,,,,,
313,04/05/17,02:15:28,4.584,,,,,,
314,04/05/17,03:15:28,4.194,,,,,,
315,04/05/17,04:15:28,4.141,,,,,,
316,04/05/17,05:15:28,4.011,,,,,,
317,04/05/17,06:15:28,3.564,,,,,,
318,04/05/17,07:15:28,3.643,,,,,,
319,04/05/17,08:15:28,3.854,,,,,,
320,04/05/17,09:15:28,4.246,,,,,,
321,04/05/17,10:15:28,5.693,,,,,,
322,04/05/17,11:15:28,8.568,,,,,,
323,04/05/17,12:15:28,19.770,,,,,,
324,04/05/17,13:15:28,19.817,,,,,,
325,04/05/17,14:15:28,20.865,,,,,,
326,04/05/17,15:15:28,24.968,,,,,,
327,04/05/17,16:15:28,26.280,,,,,,
328,04/05/17,17:15:28,25.890,,,,,,
329,04/05/17,18:15:28,22.968,,,,,,
330,04/05/17,19:15:28,20.365,,,,,,
331,04/05/17,20:15:28,14.553,,,,,,
332,04/05/17,21:15:28,10.394,,,,,,
333,04/05/17,22:15:28,8.742,,,,,,
334,04/05/17,23:15:28,7.594,,,,,,
335,05/05/17,00:15:28,6.914,,,,,,
336,05/05/17,01:15:28,6.763,,,,,,
337,05/05/17,02:15:28,6.408,,,,,,
338,05/05/17,03:15:28,6.153,,,,,,
339,05/05/17,04:15:28,6.535,,,,,,
340,05/05/17,05:15:28,5.949,,,,,,
341,05/05/17,06:15:28,5.154,,,,,,
342,05/05/17,07:15:28,4.298,,,,,,
343,05/05/17,08:15:28,4.532,,,,,,
344,05/05/17,09:15:28,5.102,,,,,,
345,05/05/17,10:15:28,5.616,,,,,,
346,05/05/17,11:15:28,7.318,,,,,,
347,05/05/17,12:15:28,18.533,,,,,,
348,05/05/17,13:15:28,22.130,,,,,,
349,05/05/17,14:15:28,24.146,,,,,,
350,05/05/17,15:15:28,23.833,,,,,,
351,05/05/17,16:15:28,23.881,,,,,,
352,05/05/17,17:15:28,23.112,,,,,,
353,05/05/17,18:15:28,20.436,,,,,,
354,05/05/17,19:15:28,16.987,,,,,,
355,05/05/17,20:15:28,11.759,,,,,,
356,05/05/17,21:15:28,7.469,,,,,,
357,05/05/17,22:15:28,6.051,,,,,,
358,05/05/17,23:15:28,5.128,,,,,,
359,06/05/17,00:15:28,4.584,,,,,,
360,06/05/17,01:15:28,4.220,,,,,,
361,06/05/17,02:15:28,3.274,,,,,,
362,06/05/17,03:15:28,2.423,,,,,,
363,06/05/17,04:15:28,2.236,,,,,,
364,06/05/17,05:15:28,2.021,,,,,,
365,06/05/17,06:15:28,1.832,,,,,,
366,06/05/17,07:15:28,1.480,,,,,,
367,06/05/17,08:15:28,1.262,,,,,,
368,06/05/17,09:15:28,0.989,,,,,,
369,06/05/17,10:15:28,1.724,,,,,,
370,06/05/17,11:15:28,3.775,,,,,,
371,06/05/17,12:15:28,20.722,,,,,,
372,06/05/17,13:15:28,26.500,,,,,,
373,06/05/17,14:15:28,30.243,,,,,,
374,06/05/17,15:15:28,31.357,,,,,,
375,06/05/17,16:15:28,31.561,,,,,,
376,06/05/17,17:15:28,29.815,,,,,,
377,06/05/17,18:15:28,25.720,,,,,,
378,06/05/17,19:15:28,22.106,,,,,,
379,06/05/17,20:15:28,17.153,,,,,,
380,06/05/17,21:15:28,11.540,,,,,,
381,06/05/17,22:15:28,8.419,,,,,,
382,06/05/17,23:15:28,6.788,,,,,,
383,07/05/17,00:15:28,5.308,,,,,,
384,07/05/17,01:15:28,4.246,,,,,,
385,07/05/17,02:15:28,3.406,,,,,,
386,07/05/17,03:15:28,2.744,,,,,,
387,07/05/17,04:15:28,2.182,,,,,,
388,07/05/17,05:15:28,1.317,,,,,,
389,07/05/17,06:15:28,1.017,,,,,,
390,07/05/17,07:15:28,0.907,,,,,,
391,07/05/17,08:15:28,1.453,,,,,,
392,07/05/17,09:15:28,1.615,,,,,,
393,07/05/17,10:15:28,2.289,,,,,,
394,07/05/17,11:15:28,5.257,,,,,,
395,07/05/17,12:15:28,22.465,,,,,,
396,07/05/17,13:15:28,27.628,,,,,,
397,07/05/17,14:15:28,31.052,,,,,,
398,07/05/17,15:15:28,32.639,,,,,,
399,07/05/17,16:15:28,29.389,,,,,,
400,07/05/17,17:15:28,30.293,,,,,,
401,07/05/17,18:15:28,26.818,,,,,,
402,07/05/17,19:15:28,23.713,,,,,,
403,07/05/17,20:15:28,17.915,,,,,,
404,07/05/17,21:15:28,12.098,,,,,,
405,07/05/17,22:15:28,9.583,,,,,,
406,07/05/17,23:15:28,8.145,,,,,,
407,08/05/17,00:15:28,6.636,,,,,,
408,08/05/17,01:15:28,5.462,,,,,,
409,08/05/17,02:15:28,4.558,,,,,,
410,08/05/17,03:15:28,4.037,,,,,,
411,08/05/17,04:15:28,3.512,,,,,,
412,08/05/17,05:15:28,3.354,,,,,,
413,08/05/17,06:15:28,3.142,,,,,,
414,08/05/17,07:15:28,3.036,,,,,,
415,08/05/17,08:15:28,3.274,,,,,,
416,08/05/17,09:15:28,3.512,,,,,,
417,08/05/17,10:15:28,4.089,,,,,,
418,08/05/17,11:15:28,7.544,,,,,,
419,08/05/17,12:15:28,22.657,,,,,,
420,08/05/17,13:15:28,28.345,,,,,,
421,08/05/17,14:15:28,32.407,,,,,,
422,08/05/17,15:15:28,33.966,,,,,,
423,08/05/17,16:15:28,34.019,,,,,,
424,08/05/17,17:15:28,32.587,,,,,,
425,08/05/17,18:15:28,26.867,,,,,,
426,08/05/17,19:15:28,24.363,,,,,,
427,08/05/17,20:15:28,19.746,,,,,,
428,08/05/17,21:15:28,12.896,,,,,,
429,08/05/17,22:15:28,10.369,,,,,,
430,08/05/17,23:15:28,8.519,,,,,,
431,09/05/17,00:15:28,7.142,,,,,,
432,09/05/17,01:15:28,6.306,,,,,,
433,09/05/17,02:15:28,5.668,,,,,,
434,09/05/17,03:15:28,5.282,,,,,,
435,09/05/17,04:15:28,5.231,,,,,,
436,09/05/17,05:15:28,5.308,,,,,,
437,09/05/17,06:15:28,5.693,,,,,,
438,09/05/17,07:15:28,5.462,,,,,,
439,09/05/17,08:15:28,5.949,,,,,,
440,09/05/17,09:15:28,7.795,,,,,,
441,09/05/17,10:15:28,7.293,,,,,,
442,09/05/17,11:15:28,10.124,,,,,,
443,09/05/17,12:15:28,21.008,,,,,,
444,09/05/17,13:15:28,24.557,,,,,,
445,09/05/17,14:15:28,28.345,,,,,,
446,09/05/17,15:15:28,29.565,,,,,,
447,09/05/17,16:15:28,27.530,,,,,,
448,09/05/17,17:15:28,27.456,,,,,,
449,09/05/17,18:15:28,25.210,,,,,,
450,09/05/17,19:15:28,19.865,,,,,,
451,09/05/17,20:15:28,15.175,,,,,,
452,09/05/17,21:15:28,10.394,,,,,,
453,09/05/17,22:15:28,8.295,,,,,,
454,09/05/17,23:15:28,7.494,,,,,,
455,10/05/17,00:15:28,6.458,,,,,,
456,10/05/17,01:15:28,5.821,,,,,,
457,10/05/17,02:15:28,4.714,,,,,,
458,10/05/17,03:15:28,4.220,,,,,,
459,10/05/17,04:15:28,3.617,,,,,,
460,10/05/17,05:15:28,3.643,,,,,,
461,10/05/17,06:15:28,3.617,,,,,,
462,10/05/17,07:15:28,2.823,,,,,,
463,10/05/17,08:15:28,3.801,,,,,,
464,10/05/17,09:15:28,5.770,,,,,,
465,10/05/17,10:15:28,7.619,,,,,,
466,10/05/17,11:15:28,14.792,,,,,,
467,10/05/17,12:15:28,26.940,,,,,,
468,10/05/17,13:15:28,29.464,,,,,,
469,10/05/17,14:15:28,33.652,,,,,,
470,10/05/17,15:15:28,31.026,,,,,,
471,10/05/17,16:15:28,25.525,,,,,,
472,10/05/17,17:15:28,27.776,,,,,,
473,10/05/17,18:15:28,20.746,,,,,,
474,10/05/17,19:15:28,15.796,,,,,,
475,10/05/17,20:15:28,12.606,,,,,,
476,10/05/17,21:15:28,8.643,,,,,,
477,10/05/17,22:15:28,5.975,,,,,,
478,10/05/17,23:15:28,4.792,,,,,,
479,11/05/17,00:15:28,4.350,,,,,,
480,11/05/17,01:15:28,5.257,,,,,,
481,11/05/17,02:15:28,5.128,,,,,,
482,11/05/17,03:15:28,4.089,,,,,,
483,11/05/17,04:15:28,4.220,,,,,,
484,11/05/17,05:15:28,3.248,,,,,,
485,11/05/17,06:15:28,0.962,,,,,,
486,11/05/17,07:15:28,1.071,,,,,,
487,11/05/17,08:15:28,2.047,,,,,,
488,11/05/17,09:15:28,3.036,,,,,,
489,11/05/17,10:15:28,2.423,,,,,,
490,11/05/17,11:15:28,5.076,,,,,,
491,11/05/17,12:15:28,12.292,,,,,,
492,11/05/17,13:15:28,18.271,,,,,,
493,11/05/17,14:15:28,15.843,,,,,,
494,11/05/17,15:15:28,12.243,,,,,,
495,11/05/17,16:15:28,14.673,,,,,,
496,11/05/17,17:15:28,10.761,,,,,,
497,11/05/17,18:15:28,10.590,,,,,,
498,11/05/17,19:15:28,9.213,,,,,,
499,11/05/17,20:15:28,6.788,,,,,,
500,11/05/17,21:15:28,4.011,,,,,,
501,11/05/17,22:15:28,3.168,,,,,,
502,11/05/17,23:15:28,2.823,,,,,,
503,12/05/17,00:15:28,2.236,,,,,,
504,12/05/17,01:15:28,2.770,,,,,,
505,12/05/17,02:15:28,2.584,,,,,,
506,12/05/17,03:15:28,1.643,,,,,,
507,12/05/17,04:15:28,0.605,,,,,,
508,12/05/17,05:15:28,0.384,,,,,,
509,12/05/17,06:15:28,0.770,,,,,,
510,12/05/17,07:15:28,0.577,,,,,,
511,12/05/17,08:15:28,1.371,,,,,,
512,12/05/17,09:15:28,3.485,,,,,,
513,12/05/17,10:15:28,5.437,,,,,,
514,12/05/17,11:15:28,10.932,,,,,,
515,12/05/17,12:15:28,8.593,,,,,,
516,12/05/17,13:15:28,15.748,,,,,,
517,12/05/17,14:15:28,11.880,,,,,,
518,12/05/17,15:15:28,16.820,,,,,,
519,12/05/17,16:15:28,21.342,,,,,,
520,12/05/17,17:15:28,23.617,,,,,,
521,12/05/17,18:15:28,23.136,,,,,,
522,12/05/17,19:15:28,18.580,,,,,,
523,12/05/17,20:15:28,12.195,,,,,,
524,12/05/17,21:15:28,9.114,,,,,,
525,12/05/17,22:15:28,7.519,,,,,,
526,12/05/17,23:15:28,5.591,,,,,,
527,13/05/17,00:15:28,3.564,,,,,,
528,13/05/17,01:15:28,3.089,,,,,,
529,13/05/17,02:15:28,2.128,,,,,,
530,13/05/17,03:15:28,1.289,,,,,,
531,13/05/17,04:15:28,0.934,,,,,,
532,13/05/17,05:15:28,0.467,,,,,,
533,13/05/17,06:15:28,-0.004,,,,,,
534,13/05/17,07:15:28,-0.088,,,,,,
535,13/05/17,08:15:28,0.051,,,,,,
536,13/05/17,09:15:28,0.107,,,,,,
537,13/05/17,10:15:28,0.439,,,,,,
538,13/05/17,11:15:28,6.813,,,,,,
539,13/05/17,12:15:28,18.057,,,,,,
540,13/05/17,13:15:28,22.369,,,,,,
541,13/05/17,14:15:28,22.178,,,,,,
542,13/05/17,15:15:28,16.368,,,,,,
543,13/05/17,16:15:28,16.558,,,,,,
544,13/05/17,17:15:28,14.170,,,,,,
545,13/05/17,18:15:28,18.842,,,,,,
546,13/05/17,19:15:28,14.960,,,,,,
547,13/05/17,20:15:28,11.662,,,,,,
548,13/05/17,21:15:28,7.594,,,,,,
549,13/05/17,22:15:28,5.128,,,,,,
550,13/05/17,23:15:28,3.643,,,,,,
551,14/05/17,00:15:28,2.450,,,,,,
552,14/05/17,01:15:28,1.859,,,,,,
553,14/05/17,02:15:28,1.859,,,,,,
554,14/05/17,03:15:28,0.660,,,,,,
555,14/05/17,04:15:28,0.024,,,,,,
556,14/05/17,05:15:28,-0.143,,,,,,
557,14/05/17,06:15:28,-0.255,,,,,,
558,14/05/17,07:15:28,-0.535,,,,,,
559,14/05/17,08:15:28,-0.423,,,,,,
560,14/05/17,09:15:28,-0.060,,,,,,
561,14/05/17,10:15:28,0.384,,,,,,
562,14/05/17,11:15:28,7.670,,,,,,
563,14/05/17,12:15:28,21.461,,,,,,
564,14/05/17,13:15:28,25.720,,,,,,
565,14/05/17,14:15:28,21.772,,,,,,
566,14/05/17,15:15:28,22.944,,,,,,
