"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
169,09/05/17,09:43:52,9.336,,,,,,
170,09/05/17,10:43:52,14.433,,,,,,
171,09/05/17,11:43:52,21.819,,,,,,
172,09/05/17,12:43:52,26.598,,,,,,
173,09/05/17,13:43:52,28.617,,,,,,
174,09/05/17,14:43:52,28.990,,,,,,
175,09/05/17,15:43:52,28.990,,,,,,
176,09/05/17,16:43:52,30.117,,,,,,
177,09/05/17,17:43:52,29.115,,,,,,
178,09/05/17,18:43:52,25.355,,,,,,
179,09/05/17,19:43:52,20.412,,,,,,
180,09/05/17,20:43:52,15.438,,,,,,
181,09/05/17,21:43:52,13.185,,,,,,
182,09/05/17,22:43:52,10.834,,,,,,
183,09/05/17,23:43:52,9.682,,,,,,
184,10/05/17,00:43:52,8.693,,,,,,
185,10/05/17,01:43:52,7.970,,,,,,
186,10/05/17,02:43:52,7.393,,,,,,
187,10/05/17,03:43:52,7.041,,,,,,
188,10/05/17,04:43:52,6.914,,,,,,
189,10/05/17,05:43:52,7.293,,,,,,
190,10/05/17,06:43:52,7.895,,,,,,
191,10/05/17,07:43:52,8.344,,,,,,
192,10/05/17,08:43:52,8.817,,,,,,
193,10/05/17,09:43:52,10.565,,,,,,
194,10/05/17,10:43:52,14.960,,,,,,
195,10/05/17,11:43:52,20.269,,,,,,
196,10/05/17,12:43:52,27.308,,,,,,
197,10/05/17,13:43:52,31.103,,,,,,
198,10/05/17,14:43:52,32.665,,,,,,
199,10/05/17,15:43:52,31.230,,,,,,
200,10/05/17,16:43:52,27.702,,,,,,
201,10/05/17,17:43:52,22.226,,,,,,
202,10/05/17,18:43:52,18.105,,,,,,
203,10/05/17,19:43:52,14.673,,,,,,
204,10/05/17,20:43:52,12.389,,,,,,
205,10/05/17,21:43:52,9.928,,,,,,
206,10/05/17,22:43:52,8.742,,,,,,
207,10/05/17,23:43:52,8.120,,,,,,
208,11/05/17,00:43:52,8.891,,,,,,
209,11/05/17,01:43:52,8.841,,,,,,
210,11/05/17,02:43:52,7.041,,,,,,
211,11/05/17,03:43:52,6.737,,,,,,
212,11/05/17,04:43:52,6.331,,,,,,
213,11/05/17,05:43:52,5.334,,,,,,
214,11/05/17,06:43:52,5.050,,,,,,
215,11/05/17,07:43:52,5.411,,,,,,
216,11/05/17,08:43:52,5.179,,,,,,
217,11/05/17,09:43:52,6.458,,,,,,
218,11/05/17,10:43:52,9.163,,,,,,
219,11/05/17,11:43:52,11.443,,,,,,
220,11/05/17,12:43:52,11.637,,,,,,
221,11/05/17,13:43:52,14.026,,,,,,
222,11/05/17,14:43:52,9.312,,,,,,
223,11/05/17,15:43:52,8.145,,,,,,
224,11/05/17,16:43:52,8.220,,,,,,
225,11/05/17,17:43:52,7.444,,,,,,
226,11/05/17,18:43:52,8.295,,,,,,
227,11/05/17,19:43:52,6.230,,,,,,
228,11/05/17,20:43:52,5.437,,,,,,
229,11/05/17,21:43:52,3.485,,,,,,
230,11/05/17,22:43:52,3.906,,,,,,
231,11/05/17,23:43:52,3.512,,,,,,
232,12/05/17,00:43:52,3.063,,,,,,
233,12/05/17,01:43:52,3.459,,,,,,
234,12/05/17,02:43:52,3.248,,,,,,
235,12/05/17,03:43:52,3.906,,,,,,
236,12/05/17,04:43:52,2.637,,,,,,
237,12/05/17,05:43:52,2.047,,,,,,
238,12/05/17,06:43:52,2.930,,,,,,
239,12/05/17,07:43:52,3.380,,,,,,
240,12/05/17,08:43:52,4.869,,,,,,
241,12/05/17,09:43:52,5.565,,,,,,
242,12/05/17,10:43:52,7.820,,,,,,
243,12/05/17,11:43:52,9.534,,,,,,
244,12/05/17,12:43:52,9.435,,,,,,
245,12/05/17,13:43:52,9.657,,,,,,
246,12/05/17,14:43:52,12.364,,,,,,
247,12/05/17,15:43:52,11.005,,,,,,
248,12/05/17,16:43:52,9.163,,,,,,
249,12/05/17,17:43:52,9.805,,,,,,
250,12/05/17,18:43:52,7.695,,,,,,
251,12/05/17,19:43:52,7.242,,,,,,
252,12/05/17,20:43:52,6.788,,,,,,
253,12/05/17,21:43:52,6.230,,,,,,
254,12/05/17,22:43:52,6.077,,,,,,
255,12/05/17,23:43:52,4.558,,,,,,
256,13/05/17,00:43:52,4.376,,,,,,
257,13/05/17,01:43:52,3.406,,,,,,
258,13/05/17,02:43:52,3.906,,,,,,
259,13/05/17,03:43:52,3.301,,,,,,
260,13/05/17,04:43:52,1.967,,,,,,
261,13/05/17,05:43:52,1.099,,,,,,
262,13/05/17,06:43:52,0.384,,,,,,
263,13/05/17,07:43:52,0.439,,,,,,
264,13/05/17,08:43:52,0.687,,,,,,
265,13/05/17,09:43:52,1.371,,,,,,
266,13/05/17,10:43:52,10.222,,,,,,
267,13/05/17,11:43:52,16.701,,,,,,
268,13/05/17,12:43:52,20.436,,,,,,
269,13/05/17,13:43:52,23.521,,,,,,
270,13/05/17,14:43:52,22.011,,,,,,
271,13/05/17,15:43:52,18.675,,,,,,
272,13/05/17,16:43:52,19.722,,,,,,
273,13/05/17,17:43:52,15.605,,,,,,
274,13/05/17,18:43:52,12.001,,,,,,
275,13/05/17,19:43:52,11.200,,,,,,
276,13/05/17,20:43:52,9.682,,,,,,
277,13/05/17,21:43:52,8.841,,,,,,
278,13/05/17,22:43:52,8.469,,,,,,
279,13/05/17,23:43:52,7.795,,,,,,
280,14/05/17,00:43:52,5.205,,,,,,
281,14/05/17,01:43:52,4.037,,,,,,
282,14/05/17,02:43:52,3.221,,,,,,
283,14/05/17,03:43:52,2.289,,,,,,
284,14/05/17,04:43:52,1.940,,,,,,
285,14/05/17,05:43:52,1.724,,,,,,
286,14/05/17,06:43:52,1.371,,,,,,
287,14/05/17,07:43:52,1.425,,,,,,
288,14/05/17,08:43:52,1.805,,,,,,
289,14/05/17,09:43:52,2.396,,,,,,
290,14/05/17,10:43:52,11.807,,,,,,
291,14/05/17,11:43:52,18.319,,,,,,
292,14/05/17,12:43:52,20.770,,,,,,
293,14/05/17,13:43:52,21.915,,,,,,
294,14/05/17,14:43:52,22.729,,,,,,
295,14/05/17,15:43:52,19.532,,,,,,
296,14/05/17,16:43:52,17.344,,,,,,
297,14/05/17,17:43:52,16.439,,,,,,
298,14/05/17,18:43:52,17.272,,,,,,
299,14/05/17,19:43:52,14.074,,,,,,
300,14/05/17,20:43:52,12.871,,,,,,
301,14/05/17,21:43:52,8.916,,,,,,
302,14/05/17,22:43:52,7.444,,,,,,
303,14/05/17,23:43:52,6.484,,,,,,
304,15/05/17,00:43:52,5.693,,,,,,
305,15/05/17,01:43:52,5.308,,,,,,
306,15/05/17,02:43:52,4.818,,,,,,
307,15/05/17,03:43:52,4.454,,,,,,
308,15/05/17,04:43:52,3.880,,,,,,
309,15/05/17,05:43:52,3.591,,,,,,
310,15/05/17,06:43:52,3.459,,,,,,
311,15/05/17,07:43:52,3.538,,,,,,
312,15/05/17,08:43:52,4.115,,,,,,
313,15/05/17,09:43:52,4.272,,,,,,
314,15/05/17,10:43:52,13.618,,,,,,
315,15/05/17,11:43:52,20.007,,,,,,
316,15/05/17,12:43:52,25.404,,,,,,
317,15/05/17,13:43:52,28.916,,,,,,
318,15/05/17,14:43:52,29.240,,,,,,
319,15/05/17,15:43:52,32.717,,,,,,
320,15/05/17,16:43:52,34.255,,,,,,
321,15/05/17,17:43:52,31.026,,,,,,
322,15/05/17,18:43:52,28.766,,,,,,
323,15/05/17,19:43:52,22.106,,,,,,
324,15/05/17,20:43:52,16.915,,,,,,
325,15/05/17,21:43:52,13.161,,,,,,
326,15/05/17,22:43:52,11.516,,,,,,
327,15/05/17,23:43:52,10.834,,,,,,
328,16/05/17,00:43:52,9.977,,,,,,
329,16/05/17,01:43:52,9.089,,,,,,
330,16/05/17,02:43:52,8.792,,,,,,
331,16/05/17,03:43:52,8.245,,,,,,
332,16/05/17,04:43:52,7.695,,,,,,
333,16/05/17,05:43:52,7.594,,,,,,
334,16/05/17,06:43:52,7.419,,,,,,
335,16/05/17,07:43:52,7.293,,,,,,
336,16/05/17,08:43:52,8.319,,,,,,
337,16/05/17,09:43:52,8.817,,,,,,
338,16/05/17,10:43:52,17.058,,,,,,
339,16/05/17,11:43:52,23.857,,,,,,
340,16/05/17,12:43:52,24.895,,,,,,
341,16/05/17,13:43:52,29.966,,,,,,
342,16/05/17,14:43:52,27.087,,,,,,
343,16/05/17,15:43:52,28.916,,,,,,
344,16/05/17,16:43:52,29.389,,,,,,
345,16/05/17,17:43:52,28.692,,,,,,
346,16/05/17,18:43:52,25.113,,,,,,
347,16/05/17,19:43:52,21.437,,,,,,
348,16/05/17,20:43:52,17.177,,,,,,
349,16/05/17,21:43:52,13.112,,,,,,
350,16/05/17,22:43:52,11.589,,,,,,
351,16/05/17,23:43:52,10.712,,,,,,
352,17/05/17,00:43:52,9.903,,,,,,
353,17/05/17,01:43:52,9.336,,,,,,
354,17/05/17,02:43:52,8.891,,,,,,
355,17/05/17,03:43:52,8.494,,,,,,
356,17/05/17,04:43:52,8.045,,,,,,
357,17/05/17,05:43:52,8.070,,,,,,
358,17/05/17,06:43:52,8.220,,,,,,
359,17/05/17,07:43:52,8.618,,,,,,
360,17/05/17,08:43:52,9.163,,,,,,
361,17/05/17,09:43:52,12.654,,,,,,
362,17/05/17,10:43:52,17.772,,,,,,
363,17/05/17,11:43:52,19.056,,,,,,
364,17/05/17,12:43:52,27.554,,,,,,
365,17/05/17,13:43:52,33.443,,,,,,
366,17/05/17,14:43:52,34.783,,,,,,
367,17/05/17,15:43:52,36.065,,,,,,
368,17/05/17,16:43:52,35.288,,,,,,
369,17/05/17,17:43:52,32.742,,,,,,
370,17/05/17,18:43:52,26.940,,,,,,
371,17/05/17,19:43:52,23.785,,,,,,
372,17/05/17,20:43:52,18.842,,,,,,
373,17/05/17,21:43:52,14.170,,,,,,
374,17/05/17,22:43:52,12.122,,,,,,
375,17/05/17,23:43:52,10.810,,,,,,
376,18/05/17,00:43:52,9.756,,,,,,
377,18/05/17,01:43:52,9.139,,,,,,
378,18/05/17,02:43:52,8.941,,,,,,
379,18/05/17,03:43:52,8.767,,,,,,
380,18/05/17,04:43:52,8.120,,,,,,
381,18/05/17,05:43:52,7.895,,,,,,
382,18/05/17,06:43:52,7.594,,,,,,
383,18/05/17,07:43:52,7.695,,,,,,
384,18/05/17,08:43:52,7.192,,,,,,
385,18/05/17,09:43:52,7.569,,,,,,
386,18/05/17,10:43:52,16.749,,,,,,
387,18/05/17,11:43:52,20.817,,,,,,
388,18/05/17,12:43:52,20.627,,,,,,
389,18/05/17,13:43:52,23.689,,,,,,
390,18/05/17,14:43:52,28.270,,,,,,
391,18/05/17,15:43:52,29.815,,,,,,
392,18/05/17,16:43:52,31.433,,,,,,
393,18/05/17,17:43:52,31.868,,,,,,
394,18/05/17,18:43:52,28.990,,,,,,
395,18/05/17,19:43:52,24.074,,,,,,
396,18/05/17,20:43:52,16.272,,,,,,
397,18/05/17,21:43:52,11.200,,,,,,
398,18/05/17,22:43:52,8.866,,,,,,
399,18/05/17,23:43:52,7.795,,,,,,
400,19/05/17,00:43:52,6.737,,,,,,
401,19/05/17,01:43:52,6.179,,,,,,
402,19/05/17,02:43:52,5.872,,,,,,
403,19/05/17,03:43:52,5.488,,,,,,
404,19/05/17,04:43:52,4.999,,,,,,
405,19/05/17,05:43:52,4.869,,,,,,
406,19/05/17,06:43:52,4.141,,,,,,
407,19/05/17,07:43:52,3.827,,,,,,
408,19/05/17,08:43:52,5.024,,,,,,
409,19/05/17,09:43:52,4.921,,,,,,
410,19/05/17,10:43:52,15.629,,,,,,
411,19/05/17,11:43:52,22.274,,,,,,
412,19/05/17,12:43:52,28.295,,,,,,
413,19/05/17,13:43:52,32.949,,,,,,
414,19/05/17,14:43:52,35.985,,,,,,
415,19/05/17,15:43:52,37.508,,,,,,
416,19/05/17,16:43:52,37.480,,,,,,
417,19/05/17,17:43:52,35.422,,,,,,
418,19/05/17,18:43:52,31.996,,,,,,
419,19/05/17,19:43:52,26.573,,,,,,
420,19/05/17,20:43:52,18.509,,,,,,
421,19/05/17,21:43:52,13.690,,,,,,
422,19/05/17,22:43:52,11.540,,,,,,
423,19/05/17,23:43:52,10.198,,,,,,
424,20/05/17,00:43:52,9.163,,,,,,
425,20/05/17,01:43:52,8.444,,,,,,
426,20/05/17,02:43:52,7.795,,,,,,
427,20/05/17,03:43:52,7.745,,,,,,
428,20/05/17,04:43:52,7.444,,,,,,
429,20/05/17,05:43:52,7.142,,,,,,
430,20/05/17,06:43:52,6.965,,,,,,
431,20/05/17,07:43:52,7.242,,,,,,
432,20/05/17,08:43:52,7.419,,,,,,
433,20/05/17,09:43:52,7.142,,,,,,
434,20/05/17,10:43:52,18.081,,,,,,
435,20/05/17,11:43:52,25.089,,,,,,
436,20/05/17,12:43:52,31.230,,,,,,
437,20/05/17,13:43:52,36.039,,,,,,
438,20/05/17,14:43:52,38.896,,,,,,
439,20/05/17,15:43:52,40.544,,,,,,
440,20/05/17,16:43:52,40.429,,,,,,
441,20/05/17,17:43:52,38.393,,,,,,
442,20/05/17,18:43:52,35.102,,,,,,
443,20/05/17,19:43:52,29.890,,,,,,
444,20/05/17,20:43:52,20.722,,,,,,
445,20/05/17,21:43:52,15.772,,,,,,
446,20/05/17,22:43:52,13.714,,,,,,
447,20/05/17,23:43:52,12.437,,,,,,
448,21/05/17,00:43:52,11.953,,,,,,
449,21/05/17,01:43:52,12.823,,,,,,
450,21/05/17,02:43:52,13.016,,,,,,
451,21/05/17,03:43:52,12.461,,,,,,
452,21/05/17,04:43:52,12.654,,,,,,
453,21/05/17,05:43:52,13.040,,,,,,
454,21/05/17,06:43:52,13.522,,,,,,
455,21/05/17,07:43:52,13.906,,,,,,
456,21/05/17,08:43:52,15.342,,,,,,
457,21/05/17,09:43:52,17.796,,,,,,
458,21/05/17,10:43:52,22.609,,,,,,
459,21/05/17,11:43:52,26.256,,,,,,
460,21/05/17,12:43:52,28.518,,,,,,
461,21/05/17,13:43:52,30.469,,,,,,
462,21/05/17,14:43:52,29.640,,,,,,
463,21/05/17,15:43:52,24.291,,,,,,
464,21/05/17,16:43:52,25.987,,,,,,
465,21/05/17,17:43:52,24.532,,,,,,
466,21/05/17,18:43:52,22.585,,,,,,
467,21/05/17,19:43:52,21.270,,,,,,
468,21/05/17,20:43:52,18.010,,,,,,
469,21/05/17,21:43:52,16.606,,,,,,
470,21/05/17,22:43:52,15.986,,,,,,
471,21/05/17,23:43:52,15.652,,,,,,
472,22/05/17,00:43:52,15.461,,,,,,
473,22/05/17,01:43:52,14.912,,,,,,
474,22/05/17,02:43:52,15.008,,,,,,
475,22/05/17,03:43:52,14.864,,,,,,
476,22/05/17,04:43:52,14.409,,,,,,
477,22/05/17,05:43:52,13.522,,,,,,
478,22/05/17,06:43:52,13.449,,,,,,
479,22/05/17,07:43:52,13.257,,,,,,
480,22/05/17,08:43:52,13.329,,,,,,
481,22/05/17,09:43:52,13.112,,,,,,
482,22/05/17,10:43:52,22.298,,,,,,
483,22/05/17,11:43:52,28.916,,,,,,
484,22/05/17,12:43:52,33.469,,,,,,
485,22/05/17,13:43:52,38.143,,,,,,
486,22/05/17,14:43:52,41.707,,,,,,
487,22/05/17,15:43:52,43.133,,,,,,
488,22/05/17,16:43:52,42.119,,,,,,
489,22/05/17,17:43:52,40.688,,,,,,
490,22/05/17,18:43:52,37.233,,,,,,
491,22/05/17,19:43:52,31.103,,,,,,
492,22/05/17,20:43:52,22.226,,,,,,
493,22/05/17,21:43:52,16.939,,,,,,
494,22/05/17,22:43:52,14.816,,,,,,
495,22/05/17,23:43:52,13.570,,,,,,
496,23/05/17,00:43:52,12.703,,,,,,
497,23/05/17,01:43:52,12.195,,,,,,
498,23/05/17,02:43:52,11.977,,,,,,
499,23/05/17,03:43:52,12.147,,,,,,
500,23/05/17,04:43:52,11.953,,,,,,
501,23/05/17,05:43:52,11.151,,,,,,
502,23/05/17,06:43:52,10.614,,,,,,
503,23/05/17,07:43:52,11.078,,,,,,
504,23/05/17,08:43:52,11.516,,,,,,
505,23/05/17,09:43:52,12.461,,,,,,
506,23/05/17,10:43:52,22.489,,,,,,
507,23/05/17,11:43:52,29.540,,,,,,
508,23/05/17,12:43:52,34.916,,,,,,
509,23/05/17,13:43:52,40.085,,,,,,
510,23/05/17,14:43:52,39.800,,,,,,
511,23/05/17,15:43:52,30.545,,,,,,
512,23/05/17,16:43:52,23.328,,,,,,
513,23/05/17,17:43:52,28.444,,,,,,
514,23/05/17,18:43:52,34.704,,,,,,
515,23/05/17,19:43:52,29.340,,,,,,
516,23/05/17,20:43:52,21.246,,,,,,
517,23/05/17,21:43:52,16.344,,,,,,
518,23/05/17,22:43:52,14.577,,,,,,
519,23/05/17,23:43:52,13.666,,,,,,
520,24/05/17,00:43:52,12.992,,,,,,
521,24/05/17,01:43:52,12.364,,,,,,
522,24/05/17,02:43:52,11.832,,,,,,
523,24/05/17,03:43:52,11.394,,,,,,
524,24/05/17,04:43:52,11.102,,,,,,
525,24/05/17,05:43:52,10.785,,,,,,
526,24/05/17,06:43:52,10.663,,,,,,
527,24/05/17,07:43:52,10.736,,,,,,
528,24/05/17,08:43:52,11.565,,,,,,
529,24/05/17,09:43:52,12.534,,,,,,
530,24/05/17,10:43:52,22.441,,,,,,
531,24/05/17,11:43:52,29.340,,,,,,
532,24/05/17,12:43:52,34.019,,,,,,
533,24/05/17,13:43:52,27.161,,,,,,
534,24/05/17,14:43:52,23.978,,,,,,
535,24/05/17,15:43:52,26.598,,,,,,
536,24/05/17,16:43:52,28.617,,,,,,
537,24/05/17,17:43:52,22.393,,,,,,
538,24/05/17,18:43:52,17.320,,,,,,
539,24/05/17,19:43:52,18.580,,,,,,
540,24/05/17,20:43:52,16.392,,,,,,
541,24/05/17,21:43:52,12.413,,,,,,
542,24/05/17,22:43:52,11.467,,,,,,
543,24/05/17,23:43:52,11.053,,,,,,
544,25/05/17,00:43:52,10.980,,,,,,
545,25/05/17,01:43:52,10.761,,,,,,
546,25/05/17,02:43:52,10.614,,,,,,
547,25/05/17,03:43:52,10.394,,,,,,
548,25/05/17,04:43:52,10.222,,,,,,
549,25/05/17,05:43:52,10.443,,,,,,
550,25/05/17,06:43:52,10.394,,,,,,
551,25/05/17,07:43:52,11.346,,,,,,
552,25/05/17,08:43:52,12.823,,,,,,
553,25/05/17,09:43:52,13.882,,,,,,
554,25/05/17,10:43:52,21.795,,,,,,
555,25/05/17,11:43:52,26.622,,,,,,
556,25/05/17,12:43:52,33.417,,,,,,
557,25/05/17,13:43:52,35.182,,,,,,
558,25/05/17,14:43:52,31.535,,,,,,
559,25/05/17,15:43:52,29.690,,,,,,
560,25/05/17,16:43:52,27.087,,,,,,
561,25/05/17,17:43:52,28.766,,,,,,
562,25/05/17,18:43:52,29.414,,,,,,
563,25/05/17,19:43:52,30.167,,,,,,
564,25/05/17,20:43:52,21.819,,,,,,
565,25/05/17,21:43:52,16.058,,,,,,
566,25/05/17,22:43:52,14.194,,,,,,
567,25/05/17,23:43:52,13.353,,,,,,
