"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
141,08/05/17,03:24:54,7.995,,,,,,
142,08/05/17,04:24:54,7.569,,,,,,
143,08/05/17,05:24:54,7.268,,,,,,
144,08/05/17,06:24:54,6.965,,,,,,
145,08/05/17,07:24:54,6.813,,,,,,
146,08/05/17,08:24:54,6.940,,,,,,
147,08/05/17,09:24:54,7.268,,,,,,
148,08/05/17,10:24:54,7.720,,,,,,
149,08/05/17,11:24:54,8.519,,,,,,
150,08/05/17,12:24:54,9.583,,,,,,
151,08/05/17,13:24:54,10.687,,,,,,
152,08/05/17,14:24:54,21.437,,,,,,
153,08/05/17,15:24:54,30.394,,,,,,
154,08/05/17,16:24:54,32.175,,,,,,
155,08/05/17,17:24:54,30.596,,,,,,
156,08/05/17,18:24:54,25.817,,,,,,
157,08/05/17,19:24:54,20.936,,,,,,
158,08/05/17,20:24:54,15.008,,,,,,
159,08/05/17,21:24:54,12.437,,,,,,
160,08/05/17,22:24:54,11.224,,,,,,
161,08/05/17,23:24:54,10.075,,,,,,
162,09/05/17,00:24:54,10.051,,,,,,
163,09/05/17,01:24:54,9.952,,,,,,
164,09/05/17,02:24:54,9.879,,,,,,
165,09/05/17,03:24:54,9.706,,,,,,
166,09/05/17,04:24:54,9.682,,,,,,
167,09/05/17,05:24:54,9.706,,,,,,
168,09/05/17,06:24:54,9.706,,,,,,
169,09/05/17,07:24:54,9.558,,,,,,
170,09/05/17,08:24:54,9.410,,,,,,
171,09/05/17,09:24:54,9.780,,,,,,
172,09/05/17,10:24:54,9.731,,,,,,
173,09/05/17,11:24:54,10.492,,,,,,
174,09/05/17,12:24:54,11.370,,,,,,
175,09/05/17,13:24:54,13.497,,,,,,
176,09/05/17,14:24:54,21.700,,,,,,
177,09/05/17,15:24:54,29.190,,,,,,
178,09/05/17,16:24:54,30.066,,,,,,
179,09/05/17,17:24:54,29.715,,,,,,
180,09/05/17,18:24:54,25.283,,,,,,
181,09/05/17,19:24:54,19.270,,,,,,
182,09/05/17,20:24:54,13.738,,,,,,
183,09/05/17,21:24:54,12.558,,,,,,
184,09/05/17,22:24:54,10.883,,,,,,
185,09/05/17,23:24:54,10.320,,,,,,
186,10/05/17,00:24:54,9.262,,,,,,
187,10/05/17,01:24:54,8.245,,,,,,
188,10/05/17,02:24:54,8.145,,,,,,
189,10/05/17,03:24:54,8.195,,,,,,
190,10/05/17,04:24:54,7.920,,,,,,
191,10/05/17,05:24:54,8.020,,,,,,
192,10/05/17,06:24:54,8.593,,,,,,
193,10/05/17,07:24:54,8.965,,,,,,
194,10/05/17,08:24:54,8.965,,,,,,
195,10/05/17,09:24:54,9.558,,,,,,
196,10/05/17,10:24:54,9.903,,,,,,
197,10/05/17,11:24:54,10.736,,,,,,
198,10/05/17,12:24:54,10.026,,,,,,
199,10/05/17,13:24:54,10.980,,,,,,
200,10/05/17,14:24:54,21.318,,,,,,
201,10/05/17,15:24:54,27.998,,,,,,
202,10/05/17,16:24:54,21.175,,,,,,
203,10/05/17,17:24:54,19.722,,,,,,
204,10/05/17,18:24:54,14.553,,,,,,
205,10/05/17,19:24:54,12.775,,,,,,
206,10/05/17,20:24:54,11.248,,,,,,
207,10/05/17,21:24:54,9.805,,,,,,
208,10/05/17,22:24:54,8.568,,,,,,
209,10/05/17,23:24:54,7.870,,,,,,
210,11/05/17,00:24:54,8.717,,,,,,
211,11/05/17,01:24:54,8.742,,,,,,
212,11/05/17,02:24:54,8.419,,,,,,
213,11/05/17,03:24:54,7.745,,,,,,
214,11/05/17,04:24:54,7.268,,,,,,
215,11/05/17,05:24:54,6.408,,,,,,
216,11/05/17,06:24:54,5.821,,,,,,
217,11/05/17,07:24:54,5.770,,,,,,
218,11/05/17,08:24:54,5.949,,,,,,
219,11/05/17,09:24:54,6.102,,,,,,
220,11/05/17,10:24:54,5.872,,,,,,
221,11/05/17,11:24:54,7.041,,,,,,
222,11/05/17,12:24:54,8.568,,,,,,
223,11/05/17,13:24:54,9.015,,,,,,
224,11/05/17,14:24:54,8.469,,,,,,
225,11/05/17,15:24:54,7.494,,,,,,
226,11/05/17,16:24:54,9.213,,,,,,
227,11/05/17,17:24:54,7.217,,,,,,
228,11/05/17,18:24:54,7.293,,,,,,
229,11/05/17,19:24:54,6.940,,,,,,
230,11/05/17,20:24:54,6.230,,,,,,
231,11/05/17,21:24:54,4.869,,,,,,
232,11/05/17,22:24:54,4.869,,,,,,
233,11/05/17,23:24:54,4.662,,,,,,
234,12/05/17,00:24:54,4.454,,,,,,
235,12/05/17,01:24:54,4.610,,,,,,
236,12/05/17,02:24:54,4.454,,,,,,
237,12/05/17,03:24:54,4.869,,,,,,
238,12/05/17,04:24:54,4.194,,,,,,
239,12/05/17,05:24:54,3.564,,,,,,
240,12/05/17,06:24:54,3.932,,,,,,
241,12/05/17,07:24:54,4.220,,,,,,
242,12/05/17,08:24:54,4.714,,,,,,
243,12/05/17,09:24:54,5.179,,,,,,
244,12/05/17,10:24:54,6.255,,,,,,
245,12/05/17,11:24:54,7.217,,,,,,
246,12/05/17,12:24:54,7.895,,,,,,
247,12/05/17,13:24:54,9.163,,,,,,
248,12/05/17,14:24:54,8.220,,,,,,
249,12/05/17,15:24:54,8.916,,,,,,
250,12/05/17,16:24:54,7.970,,,,,,
251,12/05/17,17:24:54,8.891,,,,,,
252,12/05/17,18:24:54,7.619,,,,,,
253,12/05/17,19:24:54,6.940,,,,,,
254,12/05/17,20:24:54,6.737,,,,,,
255,12/05/17,21:24:54,6.408,,,,,,
256,12/05/17,22:24:54,6.255,,,,,,
257,12/05/17,23:24:54,5.411,,,,,,
258,13/05/17,00:24:54,4.947,,,,,,
259,13/05/17,01:24:54,4.869,,,,,,
260,13/05/17,02:24:54,4.324,,,,,,
261,13/05/17,03:24:54,4.740,,,,,,
262,13/05/17,04:24:54,3.775,,,,,,
263,13/05/17,05:24:54,2.983,,,,,,
264,13/05/17,06:24:54,2.182,,,,,,
265,13/05/17,07:24:54,2.396,,,,,,
266,13/05/17,08:24:54,2.396,,,,,,
267,13/05/17,09:24:54,2.770,,,,,,
268,13/05/17,10:24:54,3.827,,,,,,
269,13/05/17,11:24:54,5.847,,,,,,
270,13/05/17,12:24:54,7.015,,,,,,
271,13/05/17,13:24:54,9.213,,,,,,
272,13/05/17,14:24:54,15.867,,,,,,
273,13/05/17,15:24:54,13.064,,,,,,
274,13/05/17,16:24:54,10.565,,,,,,
275,13/05/17,17:24:54,11.904,,,,,,
276,13/05/17,18:24:54,9.015,,,,,,
277,13/05/17,19:24:54,8.270,,,,,,
278,13/05/17,20:24:54,7.770,,,,,,
279,13/05/17,21:24:54,7.444,,,,,,
280,13/05/17,22:24:54,7.268,,,,,,
281,13/05/17,23:24:54,7.142,,,,,,
282,14/05/17,00:24:54,6.204,,,,,,
283,14/05/17,01:24:54,4.921,,,,,,
284,14/05/17,02:24:54,4.376,,,,,,
285,14/05/17,03:24:54,3.854,,,,,,
286,14/05/17,04:24:54,3.591,,,,,,
287,14/05/17,05:24:54,3.459,,,,,,
288,14/05/17,06:24:54,3.433,,,,,,
289,14/05/17,07:24:54,3.327,,,,,,
290,14/05/17,08:24:54,3.406,,,,,,
291,14/05/17,09:24:54,3.854,,,,,,
292,14/05/17,10:24:54,4.454,,,,,,
293,14/05/17,11:24:54,5.308,,,,,,
294,14/05/17,12:24:54,7.167,,,,,,
295,14/05/17,13:24:54,8.717,,,,,,
296,14/05/17,14:24:54,12.534,,,,,,
297,14/05/17,15:24:54,17.463,,,,,,
298,14/05/17,16:24:54,14.218,,,,,,
299,14/05/17,17:24:54,17.962,,,,,,
300,14/05/17,18:24:54,16.677,,,,,,
301,14/05/17,19:24:54,15.103,,,,,,
302,14/05/17,20:24:54,11.419,,,,,,
303,14/05/17,21:24:54,9.163,,,,,,
304,14/05/17,22:24:54,7.845,,,,,,
305,14/05/17,23:24:54,7.217,,,,,,
306,15/05/17,00:24:54,6.611,,,,,,
307,15/05/17,01:24:54,6.026,,,,,,
308,15/05/17,02:24:54,5.770,,,,,,
309,15/05/17,03:24:54,5.488,,,,,,
310,15/05/17,04:24:54,5.179,,,,,,
311,15/05/17,05:24:54,5.024,,,,,,
312,15/05/17,06:24:54,4.766,,,,,,
313,15/05/17,07:24:54,4.766,,,,,,
314,15/05/17,08:24:54,4.999,,,,,,
315,15/05/17,09:24:54,5.668,,,,,,
316,15/05/17,10:24:54,6.077,,,,,,
317,15/05/17,11:24:54,6.990,,,,,,
318,15/05/17,12:24:54,8.469,,,,,,
319,15/05/17,13:24:54,10.541,,,,,,
320,15/05/17,14:24:54,19.865,,,,,,
321,15/05/17,15:24:54,27.235,,,,,,
322,15/05/17,16:24:54,30.773,,,,,,
323,15/05/17,17:24:54,27.776,,,,,,
324,15/05/17,18:24:54,23.304,,,,,,
325,15/05/17,19:24:54,19.056,,,,,,
326,15/05/17,20:24:54,14.816,,,,,,
327,15/05/17,21:24:54,12.147,,,,,,
328,15/05/17,22:24:54,10.834,,,,,,
329,15/05/17,23:24:54,10.198,,,,,,
330,16/05/17,00:24:54,9.879,,,,,,
331,16/05/17,01:24:54,9.262,,,,,,
332,16/05/17,02:24:54,8.965,,,,,,
333,16/05/17,03:24:54,8.817,,,,,,
334,16/05/17,04:24:54,8.245,,,,,,
335,16/05/17,05:24:54,8.020,,,,,,
336,16/05/17,06:24:54,7.870,,,,,,
337,16/05/17,07:24:54,7.619,,,,,,
338,16/05/17,08:24:54,7.970,,,,,,
339,16/05/17,09:24:54,8.469,,,,,,
340,16/05/17,10:24:54,8.916,,,,,,
341,16/05/17,11:24:54,10.100,,,,,,
342,16/05/17,12:24:54,13.618,,,,,,
343,16/05/17,13:24:54,14.960,,,,,,
344,16/05/17,14:24:54,18.842,,,,,,
345,16/05/17,15:24:54,17.582,,,,,,
346,16/05/17,16:24:54,25.720,,,,,,
347,16/05/17,17:24:54,27.653,,,,,,
348,16/05/17,18:24:54,20.817,,,,,,
349,16/05/17,19:24:54,18.414,,,,,,
350,16/05/17,20:24:54,14.266,,,,,,
351,16/05/17,21:24:54,11.759,,,,,,
352,16/05/17,22:24:54,10.638,,,,,,
353,16/05/17,23:24:54,10.247,,,,,,
354,17/05/17,00:24:54,9.657,,,,,,
355,17/05/17,01:24:54,9.262,,,,,,
356,17/05/17,02:24:54,8.941,,,,,,
357,17/05/17,03:24:54,8.817,,,,,,
358,17/05/17,04:24:54,8.519,,,,,,
359,17/05/17,05:24:54,8.319,,,,,,
360,17/05/17,06:24:54,8.419,,,,,,
361,17/05/17,07:24:54,8.419,,,,,,
362,17/05/17,08:24:54,8.419,,,,,,
363,17/05/17,09:24:54,10.051,,,,,,
364,17/05/17,10:24:54,11.492,,,,,,
365,17/05/17,11:24:54,13.497,,,,,,
366,17/05/17,12:24:54,12.582,,,,,,
367,17/05/17,13:24:54,12.485,,,,,,
368,17/05/17,14:24:54,23.785,,,,,,
369,17/05/17,15:24:54,30.444,,,,,,
370,17/05/17,16:24:54,30.950,,,,,,
371,17/05/17,17:24:54,29.690,,,,,,
372,17/05/17,18:24:54,24.750,,,,,,
373,17/05/17,19:24:54,19.103,,,,,,
374,17/05/17,20:24:54,15.748,,,,,,
375,17/05/17,21:24:54,12.823,,,,,,
376,17/05/17,22:24:54,11.321,,,,,,
377,17/05/17,23:24:54,10.418,,,,,,
378,18/05/17,00:24:54,9.682,,,,,,
379,18/05/17,01:24:54,9.657,,,,,,
380,18/05/17,02:24:54,9.386,,,,,,
381,18/05/17,03:24:54,9.139,,,,,,
382,18/05/17,04:24:54,8.941,,,,,,
383,18/05/17,05:24:54,8.419,,,,,,
384,18/05/17,06:24:54,8.220,,,,,,
385,18/05/17,07:24:54,8.319,,,,,,
386,18/05/17,08:24:54,8.095,,,,,,
387,18/05/17,09:24:54,8.120,,,,,,
388,18/05/17,10:24:54,8.419,,,,,,
389,18/05/17,11:24:54,10.149,,,,,,
390,18/05/17,12:24:54,12.195,,,,,,
391,18/05/17,13:24:54,12.968,,,,,,
392,18/05/17,14:24:54,23.833,,,,,,
393,18/05/17,15:24:54,25.210,,,,,,
394,18/05/17,16:24:54,30.722,,,,,,
395,18/05/17,17:24:54,30.697,,,,,,
396,18/05/17,18:24:54,26.182,,,,,,
397,18/05/17,19:24:54,19.960,,,,,,
398,18/05/17,20:24:54,14.314,,,,,,
399,18/05/17,21:24:54,11.151,,,,,,
400,18/05/17,22:24:54,9.558,,,,,,
401,18/05/17,23:24:54,8.519,,,,,,
402,19/05/17,00:24:54,7.870,,,,,,
403,19/05/17,01:24:54,7.393,,,,,,
404,19/05/17,02:24:54,6.990,,,,,,
405,19/05/17,03:24:54,6.763,,,,,,
406,19/05/17,04:24:54,6.484,,,,,,
407,19/05/17,05:24:54,6.737,,,,,,
408,19/05/17,06:24:54,6.636,,,,,,
409,19/05/17,07:24:54,6.331,,,,,,
410,19/05/17,08:24:54,6.611,,,,,,
411,19/05/17,09:24:54,6.813,,,,,,
412,19/05/17,10:24:54,7.167,,,,,,
413,19/05/17,11:24:54,7.870,,,,,,
414,19/05/17,12:24:54,8.866,,,,,,
415,19/05/17,13:24:54,10.394,,,,,,
416,19/05/17,14:24:54,24.823,,,,,,
417,19/05/17,15:24:54,34.045,,,,,,
418,19/05/17,16:24:54,34.281,,,,,,
419,19/05/17,17:24:54,31.970,,,,,,
420,19/05/17,18:24:54,27.087,,,,,,
421,19/05/17,19:24:54,21.700,,,,,,
422,19/05/17,20:24:54,15.700,,,,,,
423,19/05/17,21:24:54,12.823,,,,,,
424,19/05/17,22:24:54,11.127,,,,,,
425,19/05/17,23:24:54,10.443,,,,,,
426,20/05/17,00:24:54,9.435,,,,,,
427,20/05/17,01:24:54,9.015,,,,,,
428,20/05/17,02:24:54,8.568,,,,,,
429,20/05/17,03:24:54,8.767,,,,,,
430,20/05/17,04:24:54,8.742,,,,,,
431,20/05/17,05:24:54,8.593,,,,,,
432,20/05/17,06:24:54,8.568,,,,,,
433,20/05/17,07:24:54,8.543,,,,,,
434,20/05/17,08:24:54,8.319,,,,,,
435,20/05/17,09:24:54,8.469,,,,,,
436,20/05/17,10:24:54,8.643,,,,,,
437,20/05/17,11:24:54,9.558,,,,,,
438,20/05/17,12:24:54,10.590,,,,,,
439,20/05/17,13:24:54,12.195,,,,,,
440,20/05/17,14:24:54,26.475,,,,,,
441,20/05/17,15:24:54,35.502,,,,,,
442,20/05/17,16:24:54,36.039,,,,,,
443,20/05/17,17:24:54,34.281,,,,,,
444,20/05/17,18:24:54,29.414,,,,,,
445,20/05/17,19:24:54,24.026,,,,,,
446,20/05/17,20:24:54,17.986,,,,,,
447,20/05/17,21:24:54,14.745,,,,,,
448,20/05/17,22:24:54,13.112,,,,,,
449,20/05/17,23:24:54,11.856,,,,,,
450,21/05/17,00:24:54,11.175,,,,,,
451,21/05/17,01:24:54,11.783,,,,,,
452,21/05/17,02:24:54,12.098,,,,,,
453,21/05/17,03:24:54,12.098,,,,,,
454,21/05/17,04:24:54,12.122,,,,,,
455,21/05/17,05:24:54,12.171,,,,,,
456,21/05/17,06:24:54,12.461,,,,,,
457,21/05/17,07:24:54,12.630,,,,,,
458,21/05/17,08:24:54,13.185,,,,,,
459,21/05/17,09:24:54,14.337,,,,,,
460,21/05/17,10:24:54,15.986,,,,,,
461,21/05/17,11:24:54,17.629,,,,,,
462,21/05/17,12:24:54,18.842,,,,,,
463,21/05/17,13:24:54,20.698,,,,,,
464,21/05/17,14:24:54,21.366,,,,,,
465,21/05/17,15:24:54,20.198,,,,,,
466,21/05/17,16:24:54,20.913,,,,,,
467,21/05/17,17:24:54,19.674,,,,,,
468,21/05/17,18:24:54,18.794,,,,,,
469,21/05/17,19:24:54,17.748,,,,,,
470,21/05/17,20:24:54,15.939,,,,,,
471,21/05/17,21:24:54,14.816,,,,,,
472,21/05/17,22:24:54,14.314,,,,,,
473,21/05/17,23:24:54,14.002,,,,,,
474,22/05/17,00:24:54,13.930,,,,,,
475,22/05/17,01:24:54,13.714,,,,,,
476,22/05/17,02:24:54,13.522,,,,,,
477,22/05/17,03:24:54,13.762,,,,,,
478,22/05/17,04:24:54,13.401,,,,,,
479,22/05/17,05:24:54,12.920,,,,,,
480,22/05/17,06:24:54,12.775,,,,,,
481,22/05/17,07:24:54,12.340,,,,,,
482,22/05/17,08:24:54,12.389,,,,,,
483,22/05/17,09:24:54,12.195,,,,,,
484,22/05/17,10:24:54,12.147,,,,,,
485,22/05/17,11:24:54,12.413,,,,,,
486,22/05/17,12:24:54,13.185,,,,,,
487,22/05/17,13:24:54,14.553,,,,,,
488,22/05/17,14:24:54,29.240,,,,,,
489,22/05/17,15:24:54,37.673,,,,,,
490,22/05/17,16:24:54,37.425,,,,,,
491,22/05/17,17:24:54,35.475,,,,,,
492,22/05/17,18:24:54,31.153,,,,,,
493,22/05/17,19:24:54,25.501,,,,,,
494,22/05/17,20:24:54,19.222,,,,,,
495,22/05/17,21:24:54,15.986,,,,,,
496,22/05/17,22:24:54,14.337,,,,,,
497,22/05/17,23:24:54,13.281,,,,,,
498,23/05/17,00:24:54,12.461,,,,,,
499,23/05/17,01:24:54,12.122,,,,,,
500,23/05/17,02:24:54,11.880,,,,,,
501,23/05/17,03:24:54,11.904,,,,,,
502,23/05/17,04:24:54,12.074,,,,,,
503,23/05/17,05:24:54,11.662,,,,,,
504,23/05/17,06:24:54,11.200,,,,,,
505,23/05/17,07:24:54,11.370,,,,,,
506,23/05/17,08:24:54,11.346,,,,,,
507,23/05/17,09:24:54,11.710,,,,,,
508,23/05/17,10:24:54,12.243,,,,,,
509,23/05/17,11:24:54,13.185,,,,,,
510,23/05/17,12:24:54,14.122,,,,,,
511,23/05/17,13:24:54,15.652,,,,,,
512,23/05/17,14:24:54,28.097,,,,,,
513,23/05/17,15:24:54,28.295,,,,,,
514,23/05/17,16:24:54,19.032,,,,,,
515,23/05/17,17:24:54,19.579,,,,,,
516,23/05/17,18:24:54,27.653,,,,,,
517,23/05/17,19:24:54,23.593,,,,,,
518,23/05/17,20:24:54,18.366,,,,,,
519,23/05/17,21:24:54,15.366,,,,,,
520,23/05/17,22:24:54,13.906,,,,,,
521,23/05/17,23:24:54,13.281,,,,,,
522,24/05/17,00:24:54,12.654,,,,,,
523,24/05/17,01:24:54,12.316,,,,,,
524,24/05/17,02:24:54,12.147,,,,,,
525,24/05/17,03:24:54,12.001,,,,,,
526,24/05/17,04:24:54,11.734,,,,,,
527,24/05/17,05:24:54,11.175,,,,,,
528,24/05/17,06:24:54,11.248,,,,,,
529,24/05/17,07:24:54,10.834,,,,,,
530,24/05/17,08:24:54,11.029,,,,,,
531,24/05/17,09:24:54,11.443,,,,,,
532,24/05/17,10:24:54,11.953,,,,,,
533,24/05/17,11:24:54,13.016,,,,,,
534,24/05/17,12:24:54,14.122,,,,,,
535,24/05/17,13:24:54,15.796,,,,,,
536,24/05/17,14:24:54,17.605,,,,,,
537,24/05/17,15:24:54,19.151,,,,,,
538,24/05/17,16:24:54,21.724,,,,,,
539,24/05/17,17:24:54,18.580,,,,,,
540,24/05/17,18:24:54,14.146,,,,,,
541,24/05/17,19:24:54,15.676,,,,,,
542,24/05/17,20:24:54,14.002,,,,,,
543,24/05/17,21:24:54,11.759,,,,,,
544,24/05/17,22:24:54,10.932,,,,,,
545,24/05/17,23:24:54,10.687,,,,,,
546,25/05/17,00:24:54,10.638,,,,,,
547,25/05/17,01:24:54,10.124,,,,,,
548,25/05/17,02:24:54,9.928,,,,,,
549,25/05/17,03:24:54,9.879,,,,,,
550,25/05/17,04:24:54,9.854,,,,,,
551,25/05/17,05:24:54,9.829,,,,,,
552,25/05/17,06:24:54,9.731,,,,,,
553,25/05/17,07:24:54,10.296,,,,,,
554,25/05/17,08:24:54,10.443,,,,,,
555,25/05/17,09:24:54,11.127,,,,,,
556,25/05/17,10:24:54,12.025,,,,,,
557,25/05/17,11:24:54,13.233,,,,,,
558,25/05/17,12:24:54,15.366,,,,,,
559,25/05/17,13:24:54,18.033,,,,,,
560,25/05/17,14:24:54,22.729,,,,,,
561,25/05/17,15:24:54,20.341,,,,,,
562,25/05/17,16:24:54,19.579,,,,,,
563,25/05/17,17:24:54,24.171,,,,,,
564,25/05/17,18:24:54,21.867,,,,,,
565,25/05/17,19:24:54,23.472,,,,,,
566,25/05/17,20:24:54,18.485,,,,,,
