"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
81,24/04/17,13:17:23,25.089,,,,
82,24/04/17,14:17:23,16.511,,,,
83,24/04/17,15:17:23,16.606,,,,
84,24/04/17,16:17:23,11.613,,,,
85,24/04/17,17:17:23,12.268,,,,
86,24/04/17,18:17:23,11.880,,,,
87,24/04/17,19:17:23,10.443,,,,
88,24/04/17,20:17:23,9.015,,,,
89,24/04/17,21:17:23,8.444,,,,
90,24/04/17,22:17:23,8.070,,,,
91,24/04/17,23:17:23,7.845,,,,
92,25/04/17,00:17:23,7.293,,,,
93,25/04/17,01:17:23,7.167,,,,
94,25/04/17,02:17:23,6.914,,,,
95,25/04/17,03:17:23,5.949,,,,
96,25/04/17,04:17:23,5.975,,,,
97,25/04/17,05:17:23,5.821,,,,
98,25/04/17,06:17:23,6.281,,,,
99,25/04/17,07:17:23,6.458,,,,
100,25/04/17,08:17:23,6.357,,,,
101,25/04/17,09:17:23,5.591,,,,
102,25/04/17,10:17:23,9.485,,,,
103,25/04/17,11:17:23,13.473,,,,
104,25/04/17,12:17:23,17.701,,,,
105,25/04/17,13:17:23,19.555,,,,
106,25/04/17,14:17:23,19.270,,,,
107,25/04/17,15:17:23,19.008,,,,
108,25/04/17,16:17:23,16.082,,,,
109,25/04/17,17:17:23,13.064,,,,
110,25/04/17,18:17:23,11.856,,,,
111,25/04/17,19:17:23,11.880,,,,
112,25/04/17,20:17:23,10.100,,,,
113,25/04/17,21:17:23,8.643,,,,
114,25/04/17,22:17:23,7.393,,,,
115,25/04/17,23:17:23,6.737,,,,
116,26/04/17,00:17:23,6.585,,,,
117,26/04/17,01:17:23,6.382,,,,
118,26/04/17,02:17:23,5.949,,,,
119,26/04/17,03:17:23,5.668,,,,
120,26/04/17,04:17:23,5.308,,,,
121,26/04/17,05:17:23,5.024,,,,
122,26/04/17,06:17:23,4.766,,,,
123,26/04/17,07:17:23,4.740,,,,
124,26/04/17,08:17:23,4.844,,,,
125,26/04/17,09:17:23,5.514,,,,
126,26/04/17,10:17:23,9.854,,,,
127,26/04/17,11:17:23,10.638,,,,
128,26/04/17,12:17:23,17.272,,,,
129,26/04/17,13:17:23,20.627,,,,
130,26/04/17,14:17:23,18.438,,,,
131,26/04/17,15:17:23,18.057,,,,
132,26/04/17,16:17:23,15.796,,,,
133,26/04/17,17:17:23,14.553,,,,
134,26/04/17,18:17:23,13.137,,,,
135,26/04/17,19:17:23,11.710,,,,
136,26/04/17,20:17:23,10.907,,,,
137,26/04/17,21:17:23,8.990,,,,
138,26/04/17,22:17:23,8.170,,,,
139,26/04/17,23:17:23,7.469,,,,
140,27/04/17,00:17:23,7.192,,,,
141,27/04/17,01:17:23,6.914,,,,
142,27/04/17,02:17:23,6.763,,,,
143,27/04/17,03:17:23,6.889,,,,
144,27/04/17,04:17:23,6.788,,,,
145,27/04/17,05:17:23,6.585,,,,
146,27/04/17,06:17:23,6.661,,,,
147,27/04/17,07:17:23,6.281,,,,
148,27/04/17,08:17:23,5.642,,,,
149,27/04/17,09:17:23,6.408,,,,
150,27/04/17,10:17:23,7.368,,,,
151,27/04/17,11:17:23,8.220,,,,
152,27/04/17,12:17:23,10.663,,,,
153,27/04/17,13:17:23,12.896,,,,
154,27/04/17,14:17:23,12.775,,,,
155,27/04/17,15:17:23,10.296,,,,
156,27/04/17,16:17:23,9.336,,,,
157,27/04/17,17:17:23,7.970,,,,
158,27/04/17,18:17:23,7.393,,,,
159,27/04/17,19:17:23,7.066,,,,
160,27/04/17,20:17:23,6.458,,,,
161,27/04/17,21:17:23,5.975,,,,
162,27/04/17,22:17:23,5.796,,,,
163,27/04/17,23:17:23,5.745,,,,
164,28/04/17,00:17:23,5.693,,,,
165,28/04/17,01:17:23,5.591,,,,
166,28/04/17,02:17:23,5.411,,,,
167,28/04/17,03:17:23,4.610,,,,
168,28/04/17,04:17:23,4.921,,,,
169,28/04/17,05:17:23,4.973,,,,
170,28/04/17,06:17:23,5.231,,,,
171,28/04/17,07:17:23,4.636,,,,
172,28/04/17,08:17:23,4.454,,,,
173,28/04/17,09:17:23,2.557,,,,
174,28/04/17,10:17:23,3.089,,,,
175,28/04/17,11:17:23,3.617,,,,
176,28/04/17,12:17:23,3.880,,,,
177,28/04/17,13:17:23,3.932,,,,
178,28/04/17,14:17:23,3.958,,,,
179,28/04/17,15:17:23,4.011,,,,
180,28/04/17,16:17:23,4.011,,,,
181,28/04/17,17:17:23,3.985,,,,
182,28/04/17,18:17:23,3.906,,,,
183,28/04/17,19:17:23,3.801,,,,
184,28/04/17,20:17:23,3.643,,,,
185,28/04/17,21:17:23,3.459,,,,
186,28/04/17,22:17:23,3.354,,,,
187,28/04/17,23:17:23,3.354,,,,
188,29/04/17,00:17:23,3.301,,,,
189,29/04/17,01:17:23,3.116,,,,
190,29/04/17,02:17:23,3.089,,,,
191,29/04/17,03:17:23,3.248,,,,
192,29/04/17,04:17:23,3.248,,,,
193,29/04/17,05:17:23,3.195,,,,
194,29/04/17,06:17:23,3.168,,,,
195,29/04/17,07:17:23,3.142,,,,
196,29/04/17,08:17:23,3.009,,,,
197,29/04/17,09:17:23,3.036,,,,
198,29/04/17,10:17:23,3.459,,,,
199,29/04/17,11:17:23,3.591,,,,
200,29/04/17,12:17:23,3.459,,,,
201,29/04/17,13:17:23,3.354,,,,
202,29/04/17,14:17:23,4.688,,,,
203,29/04/17,15:17:23,6.179,,,,
204,29/04/17,16:17:23,5.745,,,,
205,29/04/17,17:17:23,5.975,,,,
206,29/04/17,18:17:23,5.745,,,,
207,29/04/17,19:17:23,5.257,,,,
208,29/04/17,20:17:23,5.050,,,,
209,29/04/17,21:17:23,4.350,,,,
210,29/04/17,22:17:23,2.664,,,,
211,29/04/17,23:17:23,2.236,,,,
212,30/04/17,00:17:23,1.886,,,,
213,30/04/17,01:17:23,2.021,,,,
214,30/04/17,02:17:23,1.859,,,,
215,30/04/17,03:17:23,2.503,,,,
216,30/04/17,04:17:23,2.396,,,,
217,30/04/17,05:17:23,2.557,,,,
218,30/04/17,06:17:23,2.236,,,,
219,30/04/17,07:17:23,1.344,,,,
220,30/04/17,08:17:23,1.262,,,,
221,30/04/17,09:17:23,1.289,,,,
222,30/04/17,10:17:23,6.255,,,,
223,30/04/17,11:17:23,11.734,,,,
224,30/04/17,12:17:23,15.533,,,,
225,30/04/17,13:17:23,17.701,,,,
226,30/04/17,14:17:23,16.654,,,,
227,30/04/17,15:17:23,16.677,,,,
228,30/04/17,16:17:23,13.738,,,,
229,30/04/17,17:17:23,10.124,,,,
230,30/04/17,18:17:23,8.817,,,,
231,30/04/17,19:17:23,7.594,,,,
232,30/04/17,20:17:23,6.102,,,,
233,30/04/17,21:17:23,4.662,,,,
234,30/04/17,22:17:23,3.775,,,,
235,30/04/17,23:17:23,3.485,,,,
236,01/05/17,00:17:23,3.168,,,,
237,01/05/17,01:17:23,3.116,,,,
238,01/05/17,02:17:23,3.009,,,,
239,01/05/17,03:17:23,3.063,,,,
240,01/05/17,04:17:23,2.983,,,,
241,01/05/17,05:17:23,2.744,,,,
242,01/05/17,06:17:23,2.209,,,,
243,01/05/17,07:17:23,2.128,,,,
244,01/05/17,08:17:23,1.967,,,,
245,01/05/17,09:17:23,2.717,,,,
246,01/05/17,10:17:23,8.419,,,,
247,01/05/17,11:17:23,14.242,,,,
248,01/05/17,12:17:23,14.242,,,,
249,01/05/17,13:17:23,13.305,,,,
250,01/05/17,14:17:23,15.318,,,,
251,01/05/17,15:17:23,17.106,,,,
252,01/05/17,16:17:23,12.364,,,,
253,01/05/17,17:17:23,9.706,,,,
254,01/05/17,18:17:23,8.245,,,,
255,01/05/17,19:17:23,7.619,,,,
256,01/05/17,20:17:23,6.737,,,,
257,01/05/17,21:17:23,5.437,,,,
258,01/05/17,22:17:23,4.921,,,,
259,01/05/17,23:17:23,4.402,,,,
260,02/05/17,00:17:23,3.985,,,,
261,02/05/17,01:17:23,3.459,,,,
262,02/05/17,02:17:23,3.274,,,,
263,02/05/17,03:17:23,2.770,,,,
264,02/05/17,04:17:23,2.477,,,,
265,02/05/17,05:17:23,2.209,,,,
266,02/05/17,06:17:23,2.074,,,,
267,02/05/17,07:17:23,1.913,,,,
268,02/05/17,08:17:23,1.994,,,,
269,02/05/17,09:17:23,3.195,,,,
270,02/05/17,10:17:23,9.213,,,,
271,02/05/17,11:17:23,14.912,,,,
272,02/05/17,12:17:23,18.794,,,,
273,02/05/17,13:17:23,20.603,,,,
274,02/05/17,14:17:23,17.629,,,,
275,02/05/17,15:17:23,21.652,,,,
276,02/05/17,16:17:23,19.318,,,,
277,02/05/17,17:17:23,17.891,,,,
278,02/05/17,18:17:23,15.963,,,,
279,02/05/17,19:17:23,13.040,,,,
280,02/05/17,20:17:23,10.124,,,,
281,02/05/17,21:17:23,8.693,,,,
282,02/05/17,22:17:23,7.795,,,,
283,02/05/17,23:17:23,7.116,,,,
284,03/05/17,00:17:23,6.458,,,,
285,03/05/17,01:17:23,5.975,,,,
286,03/05/17,02:17:23,5.385,,,,
287,03/05/17,03:17:23,4.973,,,,
288,03/05/17,04:17:23,4.402,,,,
289,03/05/17,05:17:23,4.298,,,,
290,03/05/17,06:17:23,3.801,,,,
291,03/05/17,07:17:23,3.485,,,,
292,03/05/17,08:17:23,3.643,,,,
293,03/05/17,09:17:23,4.895,,,,
294,03/05/17,10:17:23,9.903,,,,
295,03/05/17,11:17:23,15.867,,,,
296,03/05/17,12:17:23,19.841,,,,
297,03/05/17,13:17:23,22.058,,,,
298,03/05/17,14:17:23,23.184,,,,
299,03/05/17,15:17:23,22.274,,,,
300,03/05/17,16:17:23,19.436,,,,
301,03/05/17,17:17:23,15.509,,,,
302,03/05/17,18:17:23,13.810,,,,
303,03/05/17,19:17:23,12.920,,,,
304,03/05/17,20:17:23,11.540,,,,
305,03/05/17,21:17:23,9.361,,,,
306,03/05/17,22:17:23,8.519,,,,
307,03/05/17,23:17:23,8.045,,,,
308,04/05/17,00:17:23,7.519,,,,
309,04/05/17,01:17:23,7.116,,,,
310,04/05/17,02:17:23,7.217,,,,
311,04/05/17,03:17:23,6.914,,,,
312,04/05/17,04:17:23,6.889,,,,
313,04/05/17,05:17:23,6.813,,,,
314,04/05/17,06:17:23,6.484,,,,
315,04/05/17,07:17:23,6.408,,,,
316,04/05/17,08:17:23,6.484,,,,
317,04/05/17,09:17:23,7.343,,,,
318,04/05/17,10:17:23,10.932,,,,
319,04/05/17,11:17:23,15.127,,,,
320,04/05/17,12:17:23,19.651,,,,
321,04/05/17,13:17:23,18.081,,,,
322,04/05/17,14:17:23,18.176,,,,
323,04/05/17,15:17:23,20.269,,,,
324,04/05/17,16:17:23,18.985,,,,
325,04/05/17,17:17:23,15.819,,,,
326,04/05/17,18:17:23,14.361,,,,
327,04/05/17,19:17:23,13.401,,,,
328,04/05/17,20:17:23,11.856,,,,
329,04/05/17,21:17:23,10.394,,,,
330,04/05/17,22:17:23,9.632,,,,
331,04/05/17,23:17:23,8.965,,,,
332,05/05/17,00:17:23,8.593,,,,
333,05/05/17,01:17:23,8.469,,,,
334,05/05/17,02:17:23,8.369,,,,
335,05/05/17,03:17:23,8.245,,,,
336,05/05/17,04:17:23,8.419,,,,
337,05/05/17,05:17:23,8.020,,,,
338,05/05/17,06:17:23,7.519,,,,
339,05/05/17,07:17:23,6.990,,,,
340,05/05/17,08:17:23,7.066,,,,
341,05/05/17,09:17:23,7.970,,,,
342,05/05/17,10:17:23,11.127,,,,
343,05/05/17,11:17:23,15.342,,,,
344,05/05/17,12:17:23,19.080,,,,
345,05/05/17,13:17:23,20.960,,,,
346,05/05/17,14:17:23,20.841,,,,
347,05/05/17,15:17:23,21.056,,,,
348,05/05/17,16:17:23,17.891,,,,
349,05/05/17,17:17:23,14.122,,,,
350,05/05/17,18:17:23,12.847,,,,
351,05/05/17,19:17:23,11.516,,,,
352,05/05/17,20:17:23,9.879,,,,
353,05/05/17,21:17:23,8.419,,,,
354,05/05/17,22:17:23,7.670,,,,
355,05/05/17,23:17:23,7.142,,,,
356,06/05/17,00:17:23,6.687,,,,
357,06/05/17,01:17:23,6.458,,,,
358,06/05/17,02:17:23,6.000,,,,
359,06/05/17,03:17:23,5.437,,,,
360,06/05/17,04:17:23,5.154,,,,
361,06/05/17,05:17:23,4.921,,,,
362,06/05/17,06:17:23,4.688,,,,
363,06/05/17,07:17:23,4.402,,,,
364,06/05/17,08:17:23,4.220,,,,
365,06/05/17,09:17:23,5.462,,,,
366,06/05/17,10:17:23,10.320,,,,
367,06/05/17,11:17:23,16.915,,,,
368,06/05/17,12:17:23,21.461,,,,
369,06/05/17,13:17:23,24.557,,,,
370,06/05/17,14:17:23,25.695,,,,
371,06/05/17,15:17:23,25.890,,,,
372,06/05/17,16:17:23,21.939,,,,
373,06/05/17,17:17:23,16.487,,,,
374,06/05/17,18:17:23,14.361,,,,
375,06/05/17,19:17:23,12.823,,,,
376,06/05/17,20:17:23,11.565,,,,
377,06/05/17,21:17:23,10.075,,,,
378,06/05/17,22:17:23,8.891,,,,
379,06/05/17,23:17:23,8.145,,,,
380,07/05/17,00:17:23,7.368,,,,
381,07/05/17,01:17:23,6.737,,,,
382,07/05/17,02:17:23,6.255,,,,
383,07/05/17,03:17:23,5.745,,,,
384,07/05/17,04:17:23,5.385,,,,
385,07/05/17,05:17:23,4.921,,,,
386,07/05/17,06:17:23,4.610,,,,
387,07/05/17,07:17:23,4.558,,,,
388,07/05/17,08:17:23,4.766,,,,
389,07/05/17,09:17:23,6.408,,,,
390,07/05/17,10:17:23,12.195,,,,
391,07/05/17,11:17:23,18.319,,,,
392,07/05/17,12:17:23,22.992,,,,
393,07/05/17,13:17:23,25.914,,,,
394,07/05/17,14:17:23,26.793,,,,
395,07/05/17,15:17:23,27.161,,,,
396,07/05/17,16:17:23,20.913,,,,
397,07/05/17,17:17:23,17.368,,,,
398,07/05/17,18:17:23,15.461,,,,
399,07/05/17,19:17:23,13.954,,,,
400,07/05/17,20:17:23,12.292,,,,
401,07/05/17,21:17:23,10.663,,,,
402,07/05/17,22:17:23,9.682,,,,
403,07/05/17,23:17:23,8.941,,,,
404,08/05/17,00:17:23,8.120,,,,
405,08/05/17,01:17:23,7.469,,,,
406,08/05/17,02:17:23,7.015,,,,
407,08/05/17,03:17:23,6.712,,,,
408,08/05/17,04:17:23,6.382,,,,
409,08/05/17,05:17:23,6.255,,,,
410,08/05/17,06:17:23,6.077,,,,
411,08/05/17,07:17:23,5.949,,,,
412,08/05/17,08:17:23,6.026,,,,
413,08/05/17,09:17:23,7.670,,,,
414,08/05/17,10:17:23,13.040,,,,
415,08/05/17,11:17:23,19.270,,,,
416,08/05/17,12:17:23,23.905,,,,
417,08/05/17,13:17:23,27.087,,,,
418,08/05/17,14:17:23,28.048,,,,
419,08/05/17,15:17:23,28.023,,,,
420,08/05/17,16:17:23,24.484,,,,
421,08/05/17,17:17:23,18.794,,,,
422,08/05/17,18:17:23,16.344,,,,
423,08/05/17,19:17:23,14.625,,,,
424,08/05/17,20:17:23,13.425,,,,
425,08/05/17,21:17:23,11.078,,,,
426,08/05/17,22:17:23,10.149,,,,
427,08/05/17,23:17:23,9.238,,,,
428,09/05/17,00:17:23,8.543,,,,
429,09/05/17,01:17:23,8.120,,,,
430,09/05/17,02:17:23,7.745,,,,
431,09/05/17,03:17:23,7.393,,,,
432,09/05/17,04:17:23,7.318,,,,
433,09/05/17,05:17:23,7.393,,,,
434,09/05/17,06:17:23,7.619,,,,
435,09/05/17,07:17:23,7.494,,,,
436,09/05/17,08:17:23,7.870,,,,
437,09/05/17,09:17:23,9.015,,,,
438,09/05/17,10:17:23,11.078,,,,
439,09/05/17,11:17:23,16.272,,,,
440,09/05/17,12:17:23,20.222,,,,
441,09/05/17,13:17:23,21.294,,,,
442,09/05/17,14:17:23,23.713,,,,
443,09/05/17,15:17:23,23.016,,,,
444,09/05/17,16:17:23,19.984,,,,
445,09/05/17,17:17:23,16.463,,,,
446,09/05/17,18:17:23,14.601,,,,
447,09/05/17,19:17:23,12.920,,,,
448,09/05/17,20:17:23,11.540,,,,
449,09/05/17,21:17:23,9.780,,,,
450,09/05/17,22:17:23,8.965,,,,
451,09/05/17,23:17:23,8.668,,,,
452,10/05/17,00:17:23,8.070,,,,
453,10/05/17,01:17:23,7.720,,,,
454,10/05/17,02:17:23,7.066,,,,
455,10/05/17,03:17:23,6.813,,,,
456,10/05/17,04:17:23,6.306,,,,
457,10/05/17,05:17:23,6.281,,,,
458,10/05/17,06:17:23,6.255,,,,
459,10/05/17,07:17:23,5.591,,,,
460,10/05/17,08:17:23,6.408,,,,
461,10/05/17,09:17:23,8.543,,,,
462,10/05/17,10:17:23,10.198,,,,
463,10/05/17,11:17:23,16.844,,,,
464,10/05/17,12:17:23,24.050,,,,
465,10/05/17,13:17:23,26.256,,,,
466,10/05/17,14:17:23,27.998,,,,
467,10/05/17,15:17:23,23.593,,,,
468,10/05/17,16:17:23,19.103,,,,
469,10/05/17,17:17:23,18.557,,,,
470,10/05/17,18:17:23,15.867,,,,
471,10/05/17,19:17:23,13.425,,,,
472,10/05/17,20:17:23,11.565,,,,
473,10/05/17,21:17:23,9.262,,,,
474,10/05/17,22:17:23,7.795,,,,
475,10/05/17,23:17:23,7.167,,,,
476,11/05/17,00:17:23,6.813,,,,
477,11/05/17,01:17:23,7.293,,,,
478,11/05/17,02:17:23,7.268,,,,
479,11/05/17,03:17:23,6.408,,,,
480,11/05/17,04:17:23,5.616,,,,
481,11/05/17,05:17:23,5.334,,,,
482,11/05/17,06:17:23,3.985,,,,
483,11/05/17,07:17:23,3.932,,,,
484,11/05/17,08:17:23,4.714,,,,
485,11/05/17,09:17:23,5.024,,,,
486,11/05/17,10:17:23,8.568,,,,
487,11/05/17,11:17:23,12.630,,,,
488,11/05/17,12:17:23,14.242,,,,
489,11/05/17,13:17:23,17.272,,,,
490,11/05/17,14:17:23,13.906,,,,
491,11/05/17,15:17:23,11.759,,,,
492,11/05/17,16:17:23,12.630,,,,
493,11/05/17,17:17:23,10.222,,,,
494,11/05/17,18:17:23,9.410,,,,
495,11/05/17,19:17:23,7.970,,,,
496,11/05/17,20:17:23,7.318,,,,
497,11/05/17,21:17:23,6.204,,,,
498,11/05/17,22:17:23,5.770,,,,
499,11/05/17,23:17:23,5.591,,,,
500,12/05/17,00:17:23,5.257,,,,
501,12/05/17,01:17:23,5.514,,,,
502,12/05/17,02:17:23,5.308,,,,
503,12/05/17,03:17:23,4.844,,,,
504,12/05/17,04:17:23,4.272,,,,
505,12/05/17,05:17:23,3.854,,,,
506,12/05/17,06:17:23,3.880,,,,
507,12/05/17,07:17:23,3.827,,,,
508,12/05/17,08:17:23,4.402,,,,
509,12/05/17,09:17:23,5.591,,,,
510,12/05/17,10:17:23,6.661,,,,
511,12/05/17,11:17:23,11.078,,,,
512,12/05/17,12:17:23,8.568,,,,
513,12/05/17,13:17:23,12.871,,,,
514,12/05/17,14:17:23,10.614,,,,
515,12/05/17,15:17:23,13.353,,,,
516,12/05/17,16:17:23,15.247,,,,
517,12/05/17,17:17:23,13.281,,,,
518,12/05/17,18:17:23,12.389,,,,
519,12/05/17,19:17:23,11.029,,,,
520,12/05/17,20:17:23,9.805,,,,
521,12/05/17,21:17:23,8.941,,,,
522,12/05/17,22:17:23,8.070,,,,
523,12/05/17,23:17:23,6.889,,,,
524,13/05/17,00:17:23,5.898,,,,
525,13/05/17,01:17:23,5.693,,,,
526,13/05/17,02:17:23,5.154,,,,
527,13/05/17,03:17:23,4.636,,,,
528,13/05/17,04:17:23,4.402,,,,
529,13/05/17,05:17:23,3.932,,,,
530,13/05/17,06:17:23,3.591,,,,
531,13/05/17,07:17:23,3.406,,,,
532,13/05/17,08:17:23,3.406,,,,
533,13/05/17,09:17:23,5.616,,,,
534,13/05/17,10:17:23,10.492,,,,
535,13/05/17,11:17:23,17.368,,,,
536,13/05/17,12:17:23,19.103,,,,
537,13/05/17,13:17:23,20.555,,,,
538,13/05/17,14:17:23,18.985,,,,
539,13/05/17,15:17:23,13.425,,,,
540,13/05/17,16:17:23,12.606,,,,
541,13/05/17,17:17:23,11.880,,,,
542,13/05/17,18:17:23,13.281,,,,
543,13/05/17,19:17:23,12.243,,,,
544,13/05/17,20:17:23,10.492,,,,
545,13/05/17,21:17:23,8.220,,,,
546,13/05/17,22:17:23,6.914,,,,
547,13/05/17,23:17:23,6.128,,,,
548,14/05/17,00:17:23,5.385,,,,
549,14/05/17,01:17:23,5.076,,,,
550,14/05/17,02:17:23,5.024,,,,
551,14/05/17,03:17:23,4.324,,,,
552,14/05/17,04:17:23,3.985,,,,
553,14/05/17,05:17:23,3.591,,,,
554,14/05/17,06:17:23,3.327,,,,
555,14/05/17,07:17:23,3.089,,,,
556,14/05/17,08:17:23,3.089,,,,
557,14/05/17,09:17:23,5.847,,,,
558,14/05/17,10:17:23,9.064,,,,
559,14/05/17,11:17:23,16.630,,,,
560,14/05/17,12:17:23,22.441,,,,
561,14/05/17,13:17:23,22.729,,,,
562,14/05/17,14:17:23,18.129,,,,
563,14/05/17,15:17:23,17.962,,,,
564,14/05/17,16:17:23,22.633,,,,
565,14/05/17,17:17:23,17.106,,,,
566,14/05/17,18:17:23,15.103,,,,
567,14/05/17,19:17:23,13.257,,,,
568,14/05/17,20:17:23,10.638,,,,
569,14/05/17,21:17:23,9.015,,,,
570,14/05/17,22:17:23,8.195,,,,
571,14/05/17,23:17:23,7.268,,,,
572,15/05/17,00:17:23,6.839,,,,
573,15/05/17,01:17:23,6.306,,,,
574,15/05/17,02:17:23,6.077,,,,
575,15/05/17,03:17:23,5.796,,,,
576,15/05/17,04:17:23,5.514,,,,
577,15/05/17,05:17:23,5.179,,,,
578,15/05/17,06:17:23,4.740,,,,
579,15/05/17,07:17:23,4.610,,,,
580,15/05/17,08:17:23,4.714,,,,
581,15/05/17,09:17:23,7.494,,,,
582,15/05/17,10:17:23,12.509,,,,
583,15/05/17,11:17:23,19.365,,,,
584,15/05/17,12:17:23,24.412,,,,
585,15/05/17,13:17:23,27.702,,,,
586,15/05/17,14:17:23,28.493,,,,
587,15/05/17,15:17:23,25.234,,,,
588,15/05/17,16:17:23,23.569,,,,
589,15/05/17,17:17:23,19.270,,,,
590,15/05/17,18:17:23,16.082,,,,
591,15/05/17,19:17:23,14.218,,,,
592,15/05/17,20:17:23,12.316,,,,
593,15/05/17,21:17:23,11.029,,,,
594,15/05/17,22:17:23,10.149,,,,
595,15/05/17,23:17:23,9.534,,,,
596,16/05/17,00:17:23,9.608,,,,
597,16/05/17,01:17:23,8.941,,,,
598,16/05/17,02:17:23,8.344,,,,
599,16/05/17,03:17:23,7.920,,,,
600,16/05/17,04:17:23,7.720,,,,
601,16/05/17,05:17:23,7.217,,,,
602,16/05/17,06:17:23,6.914,,,,
603,16/05/17,07:17:23,6.611,,,,
604,16/05/17,08:17:23,6.839,,,,
605,16/05/17,09:17:23,9.558,,,,
606,16/05/17,10:17:23,13.906,,,,
607,16/05/17,11:17:23,20.507,,,,
608,16/05/17,12:17:23,22.513,,,,
609,16/05/17,13:17:23,24.146,,,,
610,16/05/17,14:17:23,22.298,,,,
611,16/05/17,15:17:23,19.389,,,,
612,16/05/17,16:17:23,22.130,,,,
613,16/05/17,17:17:23,18.913,,,,
614,16/05/17,18:17:23,17.605,,,,
615,16/05/17,19:17:23,15.199,,,,
616,16/05/17,20:17:23,13.690,,,,
617,16/05/17,21:17:23,11.686,,,,
618,16/05/17,22:17:23,10.590,,,,
619,16/05/17,23:17:23,9.928,,,,
620,17/05/17,00:17:23,9.410,,,,
621,17/05/17,01:17:23,8.941,,,,
