"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
112,07/05/17,00:25:44,3.301,,,,
113,07/05/17,01:25:44,3.009,,,,
114,07/05/17,02:25:44,2.770,,,,
115,07/05/17,03:25:44,2.343,,,,
116,07/05/17,04:25:44,2.182,,,,
117,07/05/17,05:25:44,2.101,,,,
118,07/05/17,06:25:44,2.770,,,,
119,07/05/17,07:25:44,3.089,,,,
120,07/05/17,08:25:44,3.248,,,,
121,07/05/17,09:25:44,5.205,,,,
122,07/05/17,10:25:44,7.670,,,,
123,07/05/17,11:25:44,9.312,,,,
124,07/05/17,12:25:44,10.907,,,,
125,07/05/17,13:25:44,10.394,,,,
126,07/05/17,14:25:44,10.858,,,,
127,07/05/17,15:25:44,11.492,,,,
128,07/05/17,16:25:44,11.832,,,,
129,07/05/17,17:25:44,12.485,,,,
130,07/05/17,18:25:44,11.686,,,,
131,07/05/17,19:25:44,11.078,,,,
132,07/05/17,20:25:44,8.394,,,,
133,07/05/17,21:25:44,6.687,,,,
134,07/05/17,22:25:44,5.642,,,,
135,07/05/17,23:25:44,5.385,,,,
136,08/05/17,00:25:44,4.844,,,,
137,08/05/17,01:25:44,5.076,,,,
138,08/05/17,02:25:44,4.999,,,,
139,08/05/17,03:25:44,4.558,,,,
140,08/05/17,04:25:44,4.089,,,,
141,08/05/17,05:25:44,4.037,,,,
142,08/05/17,06:25:44,3.801,,,,
143,08/05/17,07:25:44,3.591,,,,
144,08/05/17,08:25:44,3.643,,,,
145,08/05/17,09:25:44,6.077,,,,
146,08/05/17,10:25:44,8.792,,,,
147,08/05/17,11:25:44,10.663,,,,
148,08/05/17,12:25:44,12.268,,,,
149,08/05/17,13:25:44,11.492,,,,
150,08/05/17,14:25:44,11.904,,,,
151,08/05/17,15:25:44,12.461,,,,
152,08/05/17,16:25:44,12.703,,,,
153,08/05/17,17:25:44,12.389,,,,
154,08/05/17,18:25:44,12.171,,,,
155,08/05/17,19:25:44,11.710,,,,
156,08/05/17,20:25:44,8.866,,,,
157,08/05/17,21:25:44,7.268,,,,
158,08/05/17,22:25:44,6.255,,,,
159,08/05/17,23:25:44,5.334,,,,
160,09/05/17,00:25:44,5.898,,,,
161,09/05/17,01:25:44,6.408,,,,
162,09/05/17,02:25:44,6.712,,,,
163,09/05/17,03:25:44,7.015,,,,
164,09/05/17,04:25:44,7.268,,,,
165,09/05/17,05:25:44,7.569,,,,
166,09/05/17,06:25:44,7.569,,,,
167,09/05/17,07:25:44,7.494,,,,
168,09/05/17,08:25:44,7.619,,,,
169,09/05/17,09:25:44,8.866,,,,
170,09/05/17,10:25:44,10.907,,,,
171,09/05/17,11:25:44,12.413,,,,
172,09/05/17,12:25:44,13.954,,,,
173,09/05/17,13:25:44,13.546,,,,
174,09/05/17,14:25:44,14.697,,,,
175,09/05/17,15:25:44,14.601,,,,
176,09/05/17,16:25:44,14.146,,,,
177,09/05/17,17:25:44,13.281,,,,
178,09/05/17,18:25:44,12.461,,,,
179,09/05/17,19:25:44,11.200,,,,
180,09/05/17,20:25:44,8.941,,,,
181,09/05/17,21:25:44,8.444,,,,
182,09/05/17,22:25:44,6.914,,,,
183,09/05/17,23:25:44,6.077,,,,
184,10/05/17,00:25:44,4.973,,,,
185,10/05/17,01:25:44,4.844,,,,
186,10/05/17,02:25:44,4.454,,,,
187,10/05/17,03:25:44,4.818,,,,
188,10/05/17,04:25:44,4.844,,,,
189,10/05/17,05:25:44,5.128,,,,
190,10/05/17,06:25:44,6.000,,,,
191,10/05/17,07:25:44,6.611,,,,
192,10/05/17,08:25:44,7.116,,,,
193,10/05/17,09:25:44,9.015,,,,
194,10/05/17,10:25:44,10.785,,,,
195,10/05/17,11:25:44,12.944,,,,
196,10/05/17,12:25:44,12.268,,,,
197,10/05/17,13:25:44,11.394,,,,
198,10/05/17,14:25:44,11.394,,,,
199,10/05/17,15:25:44,12.098,,,,
200,10/05/17,16:25:44,13.473,,,,
201,10/05/17,17:25:44,12.727,,,,
202,10/05/17,18:25:44,11.175,,,,
203,10/05/17,19:25:44,9.805,,,,
204,10/05/17,20:25:44,8.220,,,,
205,10/05/17,21:25:44,6.433,,,,
206,10/05/17,22:25:44,5.282,,,,
207,10/05/17,23:25:44,4.584,,,,
208,11/05/17,00:25:44,5.924,,,,
209,11/05/17,01:25:44,6.331,,,,
210,11/05/17,02:25:44,6.102,,,,
211,11/05/17,03:25:44,5.949,,,,
212,11/05/17,04:25:44,5.539,,,,
213,11/05/17,05:25:44,4.688,,,,
214,11/05/17,06:25:44,3.985,,,,
215,11/05/17,07:25:44,3.906,,,,
216,11/05/17,08:25:44,4.246,,,,
217,11/05/17,09:25:44,4.402,,,,
218,11/05/17,10:25:44,5.308,,,,
219,11/05/17,11:25:44,6.914,,,,
220,11/05/17,12:25:44,7.745,,,,
221,11/05/17,13:25:44,8.045,,,,
222,11/05/17,14:25:44,6.965,,,,
223,11/05/17,15:25:44,5.975,,,,
224,11/05/17,16:25:44,6.813,,,,
225,11/05/17,17:25:44,5.847,,,,
226,11/05/17,18:25:44,5.847,,,,
227,11/05/17,19:25:44,4.947,,,,
228,11/05/17,20:25:44,4.636,,,,
229,11/05/17,21:25:44,3.221,,,,
230,11/05/17,22:25:44,3.301,,,,
231,11/05/17,23:25:44,3.274,,,,
232,12/05/17,00:25:44,3.089,,,,
233,12/05/17,01:25:44,3.406,,,,
234,12/05/17,02:25:44,3.274,,,,
235,12/05/17,03:25:44,3.643,,,,
236,12/05/17,04:25:44,3.009,,,,
237,12/05/17,05:25:44,2.423,,,,
238,12/05/17,06:25:44,2.770,,,,
239,12/05/17,07:25:44,3.063,,,,
240,12/05/17,08:25:44,3.696,,,,
241,12/05/17,09:25:44,4.402,,,,
242,12/05/17,10:25:44,5.693,,,,
243,12/05/17,11:25:44,6.864,,,,
244,12/05/17,12:25:44,7.494,,,,
245,12/05/17,13:25:44,8.742,,,,
246,12/05/17,14:25:44,7.670,,,,
247,12/05/17,15:25:44,8.020,,,,
248,12/05/17,16:25:44,7.116,,,,
249,12/05/17,17:25:44,7.393,,,,
250,12/05/17,18:25:44,6.712,,,,
251,12/05/17,19:25:44,6.051,,,,
252,12/05/17,20:25:44,5.745,,,,
253,12/05/17,21:25:44,5.360,,,,
254,12/05/17,22:25:44,5.050,,,,
255,12/05/17,23:25:44,4.298,,,,
256,13/05/17,00:25:44,3.854,,,,
257,13/05/17,01:25:44,3.880,,,,
258,13/05/17,02:25:44,3.248,,,,
259,13/05/17,03:25:44,3.775,,,,
260,13/05/17,04:25:44,2.797,,,,
261,13/05/17,05:25:44,2.021,,,,
262,13/05/17,06:25:44,1.208,,,,
263,13/05/17,07:25:44,1.126,,,,
264,13/05/17,08:25:44,1.317,,,,
265,13/05/17,09:25:44,3.301,,,,
266,13/05/17,10:25:44,5.514,,,,
267,13/05/17,11:25:44,9.238,,,,
268,13/05/17,12:25:44,8.145,,,,
269,13/05/17,13:25:44,8.717,,,,
270,13/05/17,14:25:44,8.866,,,,
271,13/05/17,15:25:44,9.460,,,,
272,13/05/17,16:25:44,8.792,,,,
273,13/05/17,17:25:44,9.485,,,,
274,13/05/17,18:25:44,7.995,,,,
275,13/05/17,19:25:44,7.142,,,,
276,13/05/17,20:25:44,6.585,,,,
277,13/05/17,21:25:44,6.281,,,,
278,13/05/17,22:25:44,6.102,,,,
279,13/05/17,23:25:44,5.898,,,,
280,14/05/17,00:25:44,4.324,,,,
281,14/05/17,01:25:44,2.903,,,,
282,14/05/17,02:25:44,2.101,,,,
283,14/05/17,03:25:44,1.859,,,,
284,14/05/17,04:25:44,1.940,,,,
285,14/05/17,05:25:44,2.021,,,,
286,14/05/17,06:25:44,2.101,,,,
287,14/05/17,07:25:44,2.209,,,,
288,14/05/17,08:25:44,2.209,,,,
289,14/05/17,09:25:44,4.558,,,,
290,14/05/17,10:25:44,6.687,,,,
291,14/05/17,11:25:44,9.903,,,,
292,14/05/17,12:25:44,8.965,,,,
293,14/05/17,13:25:44,8.419,,,,
294,14/05/17,14:25:44,9.780,,,,
295,14/05/17,15:25:44,10.394,,,,
296,14/05/17,16:25:44,10.075,,,,
297,14/05/17,17:25:44,10.001,,,,
298,14/05/17,18:25:44,9.977,,,,
299,14/05/17,19:25:44,9.657,,,,
300,14/05/17,20:25:44,8.270,,,,
301,14/05/17,21:25:44,6.306,,,,
302,14/05/17,22:25:44,5.179,,,,
303,14/05/17,23:25:44,4.818,,,,
304,15/05/17,00:25:44,4.298,,,,
305,15/05/17,01:25:44,3.643,,,,
306,15/05/17,02:25:44,3.564,,,,
307,15/05/17,03:25:44,3.485,,,,
308,15/05/17,04:25:44,3.248,,,,
309,15/05/17,05:25:44,3.036,,,,
310,15/05/17,06:25:44,2.877,,,,
311,15/05/17,07:25:44,2.983,,,,
312,15/05/17,08:25:44,3.354,,,,
313,15/05/17,09:25:44,6.408,,,,
314,15/05/17,10:25:44,8.519,,,,
315,15/05/17,11:25:44,11.516,,,,
316,15/05/17,12:25:44,11.419,,,,
317,15/05/17,13:25:44,11.929,,,,
318,15/05/17,14:25:44,13.401,,,,
319,15/05/17,15:25:44,13.161,,,,
320,15/05/17,16:25:44,13.642,,,,
321,15/05/17,17:25:44,13.570,,,,
322,15/05/17,18:25:44,12.920,,,,
323,15/05/17,19:25:44,12.243,,,,
324,15/05/17,20:25:44,10.492,,,,
325,15/05/17,21:25:44,8.270,,,,
326,15/05/17,22:25:44,7.268,,,,
327,15/05/17,23:25:44,7.192,,,,
328,16/05/17,00:25:44,7.167,,,,
329,16/05/17,01:25:44,6.611,,,,
330,16/05/17,02:25:44,6.687,,,,
331,16/05/17,03:25:44,6.636,,,,
332,16/05/17,04:25:44,5.949,,,,
333,16/05/17,05:25:44,5.847,,,,
334,16/05/17,06:25:44,5.847,,,,
335,16/05/17,07:25:44,5.693,,,,
336,16/05/17,08:25:44,6.458,,,,
337,16/05/17,09:25:44,9.213,,,,
338,16/05/17,10:25:44,11.224,,,,
339,16/05/17,11:25:44,13.930,,,,
340,16/05/17,12:25:44,15.509,,,,
341,16/05/17,13:25:44,16.082,,,,
342,16/05/17,14:25:44,16.773,,,,
343,16/05/17,15:25:44,15.366,,,,
344,16/05/17,16:25:44,15.199,,,,
345,16/05/17,17:25:44,16.606,,,,
346,16/05/17,18:25:44,14.601,,,,
347,16/05/17,19:25:44,13.088,,,,
348,16/05/17,20:25:44,10.492,,,,
349,16/05/17,21:25:44,8.220,,,,
350,16/05/17,22:25:44,7.318,,,,
351,16/05/17,23:25:44,7.519,,,,
352,17/05/17,00:25:44,7.217,,,,
353,17/05/17,01:25:44,6.839,,,,
354,17/05/17,02:25:44,6.712,,,,
355,17/05/17,03:25:44,6.611,,,,
356,17/05/17,04:25:44,6.509,,,,
357,17/05/17,05:25:44,6.255,,,,
358,17/05/17,06:25:44,6.408,,,,
359,17/05/17,07:25:44,6.737,,,,
360,17/05/17,08:25:44,7.343,,,,
361,17/05/17,09:25:44,10.614,,,,
362,17/05/17,10:25:44,12.871,,,,
363,17/05/17,11:25:44,14.577,,,,
364,17/05/17,12:25:44,14.864,,,,
365,17/05/17,13:25:44,13.858,,,,
366,17/05/17,14:25:44,15.270,,,,
367,17/05/17,15:25:44,15.986,,,,
368,17/05/17,16:25:44,16.010,,,,
369,17/05/17,17:25:44,15.581,,,,
370,17/05/17,18:25:44,14.816,,,,
371,17/05/17,19:25:44,13.473,,,,
372,17/05/17,20:25:44,11.370,,,,
373,17/05/17,21:25:44,8.693,,,,
374,17/05/17,22:25:44,7.041,,,,
375,17/05/17,23:25:44,6.408,,,,
376,18/05/17,00:25:44,5.360,,,,
377,18/05/17,01:25:44,5.719,,,,
378,18/05/17,02:25:44,6.051,,,,
379,18/05/17,03:25:44,6.051,,,,
380,18/05/17,04:25:44,6.230,,,,
381,18/05/17,05:25:44,5.385,,,,
382,18/05/17,06:25:44,5.282,,,,
383,18/05/17,07:25:44,5.591,,,,
384,18/05/17,08:25:44,5.591,,,,
385,18/05/17,09:25:44,7.870,,,,
386,18/05/17,10:25:44,9.485,,,,
387,18/05/17,11:25:44,12.171,,,,
388,18/05/17,12:25:44,12.992,,,,
389,18/05/17,13:25:44,12.050,,,,
390,18/05/17,14:25:44,11.880,,,,
391,18/05/17,15:25:44,11.759,,,,
392,18/05/17,16:25:44,11.613,,,,
393,18/05/17,17:25:44,11.078,,,,
394,18/05/17,18:25:44,11.297,,,,
395,18/05/17,19:25:44,10.590,,,,
396,18/05/17,20:25:44,7.820,,,,
397,18/05/17,21:25:44,4.454,,,,
398,18/05/17,22:25:44,3.459,,,,
399,18/05/17,23:25:44,2.903,,,,
400,19/05/17,00:25:44,2.477,,,,
401,19/05/17,01:25:44,2.450,,,,
402,19/05/17,02:25:44,2.503,,,,
403,19/05/17,03:25:44,2.021,,,,
404,19/05/17,04:25:44,2.101,,,,
405,19/05/17,05:25:44,2.850,,,,
406,19/05/17,06:25:44,3.063,,,,
407,19/05/17,07:25:44,2.343,,,,
408,19/05/17,08:25:44,3.380,,,,
409,19/05/17,09:25:44,6.763,,,,
410,19/05/17,10:25:44,8.618,,,,
411,19/05/17,11:25:44,12.268,,,,
412,19/05/17,12:25:44,11.297,,,,
413,19/05/17,13:25:44,11.200,,,,
414,19/05/17,14:25:44,11.492,,,,
415,19/05/17,15:25:44,12.195,,,,
416,19/05/17,16:25:44,12.509,,,,
417,19/05/17,17:25:44,12.509,,,,
418,19/05/17,18:25:44,12.316,,,,
419,19/05/17,19:25:44,11.710,,,,
420,19/05/17,20:25:44,9.238,,,,
421,19/05/17,21:25:44,6.940,,,,
422,19/05/17,22:25:44,6.051,,,,
423,19/05/17,23:25:44,5.796,,,,
424,20/05/17,00:25:44,4.844,,,,
425,20/05/17,01:25:44,4.063,,,,
426,20/05/17,02:25:44,3.985,,,,
427,20/05/17,03:25:44,5.102,,,,
428,20/05/17,04:25:44,5.642,,,,
429,20/05/17,05:25:44,5.796,,,,
430,20/05/17,06:25:44,5.949,,,,
431,20/05/17,07:25:44,6.255,,,,
432,20/05/17,08:25:44,5.821,,,,
433,20/05/17,09:25:44,8.916,,,,
434,20/05/17,10:25:44,11.151,,,,
435,20/05/17,11:25:44,15.318,,,,
436,20/05/17,12:25:44,13.810,,,,
437,20/05/17,13:25:44,13.522,,,,
438,20/05/17,14:25:44,14.098,,,,
439,20/05/17,15:25:44,14.840,,,,
440,20/05/17,16:25:44,15.199,,,,
441,20/05/17,17:25:44,15.509,,,,
442,20/05/17,18:25:44,15.270,,,,
443,20/05/17,19:25:44,14.840,,,,
444,20/05/17,20:25:44,12.122,,,,
445,20/05/17,21:25:44,9.410,,,,
446,20/05/17,22:25:44,8.270,,,,
447,20/05/17,23:25:44,7.192,,,,
448,21/05/17,00:25:44,6.255,,,,
449,21/05/17,01:25:44,7.920,,,,
450,21/05/17,02:25:44,9.188,,,,
451,21/05/17,03:25:44,9.608,,,,
452,21/05/17,04:25:44,10.198,,,,
453,21/05/17,05:25:44,10.467,,,,
454,21/05/17,06:25:44,11.175,,,,
455,21/05/17,07:25:44,11.394,,,,
456,21/05/17,08:25:44,12.703,,,,
457,21/05/17,09:25:44,14.505,,,,
458,21/05/17,10:25:44,17.368,,,,
459,21/05/17,11:25:44,20.603,,,,
460,21/05/17,12:25:44,21.103,,,,
461,21/05/17,13:25:44,21.795,,,,
462,21/05/17,14:25:44,19.318,,,,
463,21/05/17,15:25:44,19.151,,,,
464,21/05/17,16:25:44,19.222,,,,
465,21/05/17,17:25:44,18.818,,,,
466,21/05/17,18:25:44,17.629,,,,
467,21/05/17,19:25:44,16.225,,,,
468,21/05/17,20:25:44,14.553,,,,
469,21/05/17,21:25:44,13.714,,,,
470,21/05/17,22:25:44,13.305,,,,
471,21/05/17,23:25:44,13.016,,,,
472,22/05/17,00:25:44,13.016,,,,
473,22/05/17,01:25:44,12.799,,,,
474,22/05/17,02:25:44,12.727,,,,
475,22/05/17,03:25:44,13.161,,,,
476,22/05/17,04:25:44,12.703,,,,
477,22/05/17,05:25:44,12.292,,,,
478,22/05/17,06:25:44,11.856,,,,
479,22/05/17,07:25:44,11.370,,,,
480,22/05/17,08:25:44,11.686,,,,
481,22/05/17,09:25:44,12.582,,,,
482,22/05/17,10:25:44,14.697,,,,
483,22/05/17,11:25:44,18.818,,,,
484,22/05/17,12:25:44,16.582,,,,
485,22/05/17,13:25:44,16.106,,,,
486,22/05/17,14:25:44,16.511,,,,
487,22/05/17,15:25:44,16.796,,,,
488,22/05/17,16:25:44,17.201,,,,
489,22/05/17,17:25:44,16.939,,,,
490,22/05/17,18:25:44,16.582,,,,
491,22/05/17,19:25:44,16.034,,,,
492,22/05/17,20:25:44,13.353,,,,
493,22/05/17,21:25:44,10.687,,,,
494,22/05/17,22:25:44,9.336,,,,
495,22/05/17,23:25:44,8.767,,,,
496,23/05/17,00:25:44,8.070,,,,
497,23/05/17,01:25:44,8.070,,,,
498,23/05/17,02:25:44,7.670,,,,
499,23/05/17,03:25:44,8.469,,,,
500,23/05/17,04:25:44,9.114,,,,
501,23/05/17,05:25:44,8.866,,,,
502,23/05/17,06:25:44,8.295,,,,
503,23/05/17,07:25:44,8.792,,,,
504,23/05/17,08:25:44,9.114,,,,
505,23/05/17,09:25:44,12.316,,,,
506,23/05/17,10:25:44,14.888,,,,
507,23/05/17,11:25:44,18.557,,,,
508,23/05/17,12:25:44,16.844,,,,
509,23/05/17,13:25:44,16.773,,,,
510,23/05/17,14:25:44,17.891,,,,
511,23/05/17,15:25:44,17.439,,,,
512,23/05/17,16:25:44,14.721,,,,
513,23/05/17,17:25:44,14.840,,,,
514,23/05/17,18:25:44,16.844,,,,
515,23/05/17,19:25:44,16.392,,,,
516,23/05/17,20:25:44,13.882,,,,
517,23/05/17,21:25:44,11.224,,,,
518,23/05/17,22:25:44,10.247,,,,
519,23/05/17,23:25:44,10.075,,,,
520,24/05/17,00:25:44,9.608,,,,
521,24/05/17,01:25:44,9.460,,,,
522,24/05/17,02:25:44,9.583,,,,
523,24/05/17,03:25:44,9.657,,,,
524,24/05/17,04:25:44,9.558,,,,
525,24/05/17,05:25:44,8.717,,,,
526,24/05/17,06:25:44,9.064,,,,
527,24/05/17,07:25:44,8.618,,,,
528,24/05/17,08:25:44,8.990,,,,
529,24/05/17,09:25:44,12.122,,,,
530,24/05/17,10:25:44,14.385,,,,
531,24/05/17,11:25:44,18.033,,,,
532,24/05/17,12:25:44,16.558,,,,
533,24/05/17,13:25:44,15.772,,,,
534,24/05/17,14:25:44,16.725,,,,
535,24/05/17,15:25:44,17.486,,,,
536,24/05/17,16:25:44,18.557,,,,
537,24/05/17,17:25:44,17.463,,,,
538,24/05/17,18:25:44,13.882,,,,
539,24/05/17,19:25:44,13.786,,,,
540,24/05/17,20:25:44,12.485,,,,
541,24/05/17,21:25:44,10.712,,,,
542,24/05/17,22:25:44,9.706,,,,
543,24/05/17,23:25:44,9.756,,,,
544,25/05/17,00:25:44,9.952,,,,
545,25/05/17,01:25:44,9.460,,,,
546,25/05/17,02:25:44,9.756,,,,
547,25/05/17,03:25:44,9.952,,,,
548,25/05/17,04:25:44,9.064,,,,
549,25/05/17,05:25:44,9.015,,,,
550,25/05/17,06:25:44,8.916,,,,
551,25/05/17,07:25:44,9.805,,,,
552,25/05/17,08:25:44,11.029,,,,
553,25/05/17,09:25:44,13.112,,,,
554,25/05/17,10:25:44,15.342,,,,
555,25/05/17,11:25:44,19.103,,,,
556,25/05/17,12:25:44,19.270,,,,
557,25/05/17,13:25:44,20.293,,,,
558,25/05/17,14:25:44,19.603,,,,
559,25/05/17,15:25:44,18.747,,,,
560,25/05/17,16:25:44,18.438,,,,
561,25/05/17,17:25:44,17.915,,,,
562,25/05/17,18:25:44,16.415,,,,
563,25/05/17,19:25:44,17.296,,,,
564,25/05/17,20:25:44,15.461,,,,
565,25/05/17,21:25:44,11.929,,,,
566,25/05/17,22:25:44,10.149,,,,
567,25/05/17,23:25:44,10.222,,,,
568,26/05/17,00:25:44,10.394,,,,
569,26/05/17,01:25:44,9.139,,,,
570,26/05/17,02:25:44,8.817,,,,
571,26/05/17,03:25:44,8.543,,,,
572,26/05/17,04:25:44,8.693,,,,
573,26/05/17,05:25:44,8.295,,,,
574,26/05/17,06:25:44,8.020,,,,
575,26/05/17,07:25:44,8.270,,,,
576,26/05/17,08:25:44,8.394,,,,
577,26/05/17,09:25:44,12.243,,,,
578,26/05/17,10:25:44,15.199,,,,
579,26/05/17,11:25:44,19.080,,,,
580,26/05/17,12:25:44,17.011,,,,
581,26/05/17,13:25:44,16.939,,,,
582,26/05/17,14:25:44,16.963,,,,
583,26/05/17,15:25:44,18.224,,,,
584,26/05/17,16:25:44,17.320,,,,
585,26/05/17,17:25:44,18.652,,,,
586,26/05/17,18:25:44,16.844,,,,
587,26/05/17,19:25:44,16.725,,,,
588,26/05/17,20:25:44,15.008,,,,
589,26/05/17,21:25:44,11.856,,,,
590,26/05/17,22:25:44,10.026,,,,
591,26/05/17,23:25:44,10.149,,,,
592,27/05/17,00:25:44,9.952,,,,
593,27/05/17,01:25:44,9.188,,,,
594,27/05/17,02:25:44,8.543,,,,
595,27/05/17,03:25:44,8.245,,,,
596,27/05/17,04:25:44,7.970,,,,
597,27/05/17,05:25:44,7.945,,,,
598,27/05/17,06:25:44,8.220,,,,
599,27/05/17,07:25:44,8.494,,,,
600,27/05/17,08:25:44,9.608,,,,
601,27/05/17,09:25:44,12.316,,,,
602,27/05/17,10:25:44,14.936,,,,
603,27/05/17,11:25:44,18.604,,,,
604,27/05/17,12:25:44,17.106,,,,
605,27/05/17,13:25:44,17.272,,,,
606,27/05/17,14:25:44,17.772,,,,
607,27/05/17,15:25:44,18.723,,,,
608,27/05/17,16:25:44,18.818,,,,
609,27/05/17,17:25:44,19.175,,,,
610,27/05/17,18:25:44,18.842,,,,
611,27/05/17,19:25:44,17.748,,,,
612,27/05/17,20:25:44,15.843,,,,
613,27/05/17,21:25:44,12.534,,,,
614,27/05/17,22:25:44,10.858,,,,
615,27/05/17,23:25:44,10.369,,,,
616,28/05/17,00:25:44,11.589,,,,
617,28/05/17,01:25:44,10.736,,,,
618,28/05/17,02:25:44,11.224,,,,
619,28/05/17,03:25:44,10.369,,,,
620,28/05/17,04:25:44,10.075,,,,
621,28/05/17,05:25:44,8.866,,,,
622,28/05/17,06:25:44,10.663,,,,
