"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
35,03/05/17,19:30:23,25.040,,,,,,
36,03/05/17,20:30:23,24.581,,,,,,
37,03/05/17,21:30:23,24.171,,,,,,
38,03/05/17,22:30:23,23.881,,,,,,
39,03/05/17,23:30:23,23.641,,,,,,
40,04/05/17,00:30:23,23.424,,,,,,
41,04/05/17,01:30:23,23.256,,,,,,
42,04/05/17,02:30:23,23.088,,,,,,
43,04/05/17,03:30:23,22.920,,,,,,
44,04/05/17,04:30:23,22.776,,,,,,
45,04/05/17,05:30:23,22.609,,,,,,
46,04/05/17,06:30:23,22.513,,,,,,
47,04/05/17,07:30:23,22.417,,,,,,
48,04/05/17,08:30:23,22.681,,,,,,
49,04/05/17,09:30:23,22.920,,,,,,
50,04/05/17,10:30:23,23.617,,,,,,
51,04/05/17,11:30:23,24.702,,,,,,
52,04/05/17,12:30:23,25.307,,,,,,
53,04/05/17,13:30:23,25.525,,,,,,
54,04/05/17,14:30:23,25.939,,,,,,
55,04/05/17,15:30:23,25.841,,,,,,
56,04/05/17,16:30:23,25.331,,,,,,
57,04/05/17,17:30:23,25.234,,,,,,
58,04/05/17,18:30:23,25.210,,,,,,
59,04/05/17,19:30:23,25.137,,,,,,
60,04/05/17,20:30:23,24.919,,,,,,
61,04/05/17,21:30:23,24.677,,,,,,
62,04/05/17,22:30:23,24.484,,,,,,
63,04/05/17,23:30:23,24.291,,,,,,
64,05/05/17,00:30:23,24.122,,,,,,
65,05/05/17,01:30:23,23.978,,,,,,
66,05/05/17,02:30:23,23.857,,,,,,
67,05/05/17,03:30:23,23.737,,,,,,
68,05/05/17,04:30:23,23.641,,,,,,
69,05/05/17,05:30:23,23.569,,,,,,
70,05/05/17,06:30:23,23.472,,,,,,
71,05/05/17,07:30:23,23.376,,,,,,
72,05/05/17,08:30:23,23.472,,,,,,
73,05/05/17,09:30:23,23.978,,,,,,
74,05/05/17,10:30:23,23.136,,,,,,
75,05/05/17,11:30:23,20.936,,,,,,
76,05/05/17,12:30:23,39.093,,,,,,
77,05/05/17,13:30:23,23.689,,,,,,
78,05/05/17,14:30:23,17.153,,,,,,
79,05/05/17,15:30:23,17.843,,,,,,
80,05/05/17,16:30:23,19.484,,,,,,
81,05/05/17,17:30:23,18.176,,,,,,
82,05/05/17,18:30:23,13.642,,,,,,
83,05/05/17,19:30:23,12.001,,,,,,
84,05/05/17,20:30:23,10.100,,,,,,
85,05/05/17,21:30:23,9.238,,,,,,
86,05/05/17,22:30:23,8.145,,,,,,
87,05/05/17,23:30:23,7.066,,,,,,
88,06/05/17,00:30:23,6.230,,,,,,
89,06/05/17,01:30:23,5.975,,,,,,
90,06/05/17,02:30:23,5.565,,,,,,
91,06/05/17,03:30:23,4.869,,,,,,
92,06/05/17,04:30:23,4.428,,,,,,
93,06/05/17,05:30:23,3.906,,,,,,
94,06/05/17,06:30:23,3.354,,,,,,
95,06/05/17,07:30:23,3.195,,,,,,
96,06/05/17,08:30:23,3.301,,,,,,
97,06/05/17,09:30:23,8.295,,,,,,
98,06/05/17,10:30:23,13.570,,,,,,
99,06/05/17,11:30:23,17.415,,,,,,
100,06/05/17,12:30:23,20.841,,,,,,
101,06/05/17,13:30:23,23.184,,,,,,
102,06/05/17,14:30:23,24.919,,,,,,
103,06/05/17,15:30:23,25.137,,,,,,
104,06/05/17,16:30:23,24.460,,,,,,
105,06/05/17,17:30:23,22.321,,,,,,
106,06/05/17,18:30:23,17.272,,,,,,
107,06/05/17,19:30:23,14.601,,,,,,
108,06/05/17,20:30:23,11.516,,,,,,
109,06/05/17,21:30:23,9.238,,,,,,
110,06/05/17,22:30:23,8.120,,,,,,
111,06/05/17,23:30:23,7.242,,,,,,
112,07/05/17,00:30:23,6.560,,,,,,
113,07/05/17,01:30:23,5.924,,,,,,
114,07/05/17,02:30:23,5.488,,,,,,
115,07/05/17,03:30:23,4.947,,,,,,
116,07/05/17,04:30:23,4.506,,,,,,
117,07/05/17,05:30:23,4.089,,,,,,
118,07/05/17,06:30:23,4.376,,,,,,
119,07/05/17,07:30:23,4.194,,,,,,
120,07/05/17,08:30:23,4.766,,,,,,
121,07/05/17,09:30:23,10.075,,,,,,
122,07/05/17,10:30:23,15.700,,,,,,
123,07/05/17,11:30:23,19.579,,,,,,
124,07/05/17,12:30:23,23.040,,,,,,
125,07/05/17,13:30:23,25.525,,,,,,
126,07/05/17,14:30:23,26.940,,,,,,
127,07/05/17,15:30:23,27.112,,,,,,
128,07/05/17,16:30:23,22.321,,,,,,
129,07/05/17,17:30:23,23.376,,,,,,
130,07/05/17,18:30:23,19.151,,,,,,
131,07/05/17,19:30:23,15.867,,,,,,
132,07/05/17,20:30:23,12.606,,,,,,
133,07/05/17,21:30:23,10.663,,,,,,
134,07/05/17,22:30:23,9.509,,,,,,
135,07/05/17,23:30:23,8.767,,,,,,
136,08/05/17,00:30:23,8.120,,,,,,
137,08/05/17,01:30:23,7.695,,,,,,
138,08/05/17,02:30:23,7.242,,,,,,
139,08/05/17,03:30:23,6.687,,,,,,
140,08/05/17,04:30:23,6.255,,,,,,
141,08/05/17,05:30:23,5.821,,,,,,
142,08/05/17,06:30:23,5.360,,,,,,
143,08/05/17,07:30:23,5.282,,,,,,
144,08/05/17,08:30:23,5.539,,,,,,
145,08/05/17,09:30:23,11.273,,,,,,
146,08/05/17,10:30:23,16.892,,,,,,
147,08/05/17,11:30:23,20.841,,,,,,
148,08/05/17,12:30:23,24.363,,,,,,
149,08/05/17,13:30:23,26.598,,,,,,
150,08/05/17,14:30:23,27.924,,,,,,
151,08/05/17,15:30:23,27.063,,,,,,
152,08/05/17,16:30:23,26.207,,,,,,
153,08/05/17,17:30:23,23.713,,,,,,
154,08/05/17,18:30:23,19.270,,,,,,
155,08/05/17,19:30:23,16.177,,,,,,
156,08/05/17,20:30:23,12.920,,,,,,
157,08/05/17,21:30:23,10.932,,,,,,
158,08/05/17,22:30:23,9.756,,,,,,
159,08/05/17,23:30:23,8.668,,,,,,
160,09/05/17,00:30:23,8.767,,,,,,
161,09/05/17,01:30:23,8.643,,,,,,
162,09/05/17,02:30:23,8.494,,,,,,
163,09/05/17,03:30:23,8.419,,,,,,
164,09/05/17,04:30:23,8.419,,,,,,
165,09/05/17,05:30:23,8.519,,,,,,
166,09/05/17,06:30:23,8.394,,,,,,
167,09/05/17,07:30:23,8.369,,,,,,
168,09/05/17,08:30:23,8.270,,,,,,
169,09/05/17,09:30:23,12.823,,,,,,
170,09/05/17,10:30:23,18.129,,,,,,
171,09/05/17,11:30:23,21.652,,,,,,
172,09/05/17,12:30:23,24.702,,,,,,
173,09/05/17,13:30:23,24.871,,,,,,
174,09/05/17,14:30:23,26.109,,,,,,
175,09/05/17,15:30:23,26.207,,,,,,
176,09/05/17,16:30:23,25.355,,,,,,
177,09/05/17,17:30:23,23.016,,,,,,
178,09/05/17,18:30:23,19.199,,,,,,
179,09/05/17,19:30:23,15.652,,,,,,
180,09/05/17,20:30:23,12.654,,,,,,
181,09/05/17,21:30:23,11.783,,,,,,
182,09/05/17,22:30:23,10.075,,,,,,
183,09/05/17,23:30:23,9.410,,,,,,
184,10/05/17,00:30:23,8.369,,,,,,
185,10/05/17,01:30:23,7.820,,,,,,
186,10/05/17,02:30:23,7.393,,,,,,
187,10/05/17,03:30:23,7.015,,,,,,
188,10/05/17,04:30:23,6.737,,,,,,
189,10/05/17,05:30:23,6.889,,,,,,
190,10/05/17,06:30:23,7.569,,,,,,
191,10/05/17,07:30:23,8.095,,,,,,
192,10/05/17,08:30:23,8.643,,,,,,
193,10/05/17,09:30:23,11.686,,,,,,
194,10/05/17,10:30:23,16.249,,,,,,
195,10/05/17,11:30:23,20.365,,,,,,
196,10/05/17,12:30:23,24.677,,,,,,
197,10/05/17,13:30:23,27.014,,,,,,
198,10/05/17,14:30:23,26.793,,,,,,
199,10/05/17,15:30:23,24.919,,,,,,
200,10/05/17,16:30:23,21.843,,,,,,
201,10/05/17,17:30:23,19.199,,,,,,
202,10/05/17,18:30:23,15.986,,,,,,
203,10/05/17,19:30:23,13.738,,,,,,
204,10/05/17,20:30:23,11.662,,,,,,
205,10/05/17,21:30:23,9.534,,,,,,
206,10/05/17,22:30:23,8.369,,,,,,
207,10/05/17,23:30:23,7.619,,,,,,
208,11/05/17,00:30:23,8.494,,,,,,
209,11/05/17,01:30:23,8.618,,,,,,
210,11/05/17,02:30:23,7.720,,,,,,
211,11/05/17,03:30:23,6.940,,,,,,
212,11/05/17,04:30:23,6.585,,,,,,
213,11/05/17,05:30:23,5.872,,,,,,
214,11/05/17,06:30:23,5.719,,,,,,
215,11/05/17,07:30:23,5.949,,,,,,
216,11/05/17,08:30:23,5.924,,,,,,
217,11/05/17,09:30:23,6.408,,,,,,
218,11/05/17,10:30:23,10.810,,,,,,
219,11/05/17,11:30:23,14.218,,,,,,
220,11/05/17,12:30:23,12.678,,,,,,
221,11/05/17,13:30:23,12.871,,,,,,
222,11/05/17,14:30:23,10.492,,,,,,
223,11/05/17,15:30:23,8.568,,,,,,
224,11/05/17,16:30:23,9.485,,,,,,
225,11/05/17,17:30:23,8.170,,,,,,
226,11/05/17,18:30:23,8.195,,,,,,
227,11/05/17,19:30:23,6.889,,,,,,
228,11/05/17,20:30:23,6.382,,,,,,
229,11/05/17,21:30:23,4.272,,,,,,
230,11/05/17,22:30:23,4.298,,,,,,
231,11/05/17,23:30:23,4.089,,,,,,
232,12/05/17,00:30:23,4.037,,,,,,
233,12/05/17,01:30:23,3.801,,,,,,
234,12/05/17,02:30:23,3.932,,,,,,
235,12/05/17,03:30:23,4.324,,,,,,
236,12/05/17,04:30:23,3.354,,,,,,
237,12/05/17,05:30:23,2.770,,,,,,
238,12/05/17,06:30:23,3.274,,,,,,
239,12/05/17,07:30:23,3.670,,,,,,
240,12/05/17,08:30:23,4.766,,,,,,
241,12/05/17,09:30:23,5.539,,,,,,
242,12/05/17,10:30:23,8.070,,,,,,
243,12/05/17,11:30:23,8.469,,,,,,
244,12/05/17,12:30:23,9.731,,,,,,
245,12/05/17,13:30:23,10.858,,,,,,
246,12/05/17,14:30:23,9.410,,,,,,
247,12/05/17,15:30:23,10.051,,,,,,
248,12/05/17,16:30:23,9.139,,,,,,
249,12/05/17,17:30:23,9.952,,,,,,
250,12/05/17,18:30:23,8.419,,,,,,
251,12/05/17,19:30:23,7.745,,,,,,
252,12/05/17,20:30:23,7.167,,,,,,
253,12/05/17,21:30:23,6.737,,,,,,
254,12/05/17,22:30:23,6.458,,,,,,
255,12/05/17,23:30:23,5.102,,,,,,
256,13/05/17,00:30:23,4.558,,,,,,
257,13/05/17,01:30:23,4.272,,,,,,
258,13/05/17,02:30:23,3.985,,,,,,
259,13/05/17,03:30:23,4.115,,,,,,
260,13/05/17,04:30:23,2.930,,,,,,
261,13/05/17,05:30:23,2.155,,,,,,
262,13/05/17,06:30:23,1.317,,,,,,
263,13/05/17,07:30:23,1.453,,,,,,
264,13/05/17,08:30:23,1.643,,,,,,
265,13/05/17,09:30:23,7.870,,,,,,
266,13/05/17,10:30:23,13.209,,,,,,
267,13/05/17,11:30:23,16.225,,,,,,
268,13/05/17,12:30:23,17.748,,,,,,
269,13/05/17,13:30:23,19.698,,,,,,
270,13/05/17,14:30:23,19.032,,,,,,
271,13/05/17,15:30:23,14.792,,,,,,
272,13/05/17,16:30:23,12.823,,,,,,
273,13/05/17,17:30:23,12.968,,,,,,
274,13/05/17,18:30:23,10.712,,,,,,
275,13/05/17,19:30:23,9.756,,,,,,
276,13/05/17,20:30:23,8.990,,,,,,
277,13/05/17,21:30:23,8.319,,,,,,
278,13/05/17,22:30:23,8.095,,,,,,
279,13/05/17,23:30:23,7.820,,,,,,
280,14/05/17,00:30:23,6.102,,,,,,
281,14/05/17,01:30:23,4.558,,,,,,
282,14/05/17,02:30:23,3.827,,,,,,
283,14/05/17,03:30:23,3.036,,,,,,
284,14/05/17,04:30:23,2.637,,,,,,
285,14/05/17,05:30:23,2.343,,,,,,
286,14/05/17,06:30:23,2.047,,,,,,
287,14/05/17,07:30:23,1.967,,,,,,
288,14/05/17,08:30:23,2.343,,,,,,
289,14/05/17,09:30:23,8.941,,,,,,
290,14/05/17,10:30:23,14.074,,,,,,
291,14/05/17,11:30:23,17.320,,,,,,
292,14/05/17,12:30:23,16.296,,,,,,
293,14/05/17,13:30:23,13.642,,,,,,
294,14/05/17,14:30:23,15.247,,,,,,
295,14/05/17,15:30:23,15.748,,,,,,
296,14/05/17,16:30:23,13.233,,,,,,
297,14/05/17,17:30:23,15.270,,,,,,
298,14/05/17,18:30:23,13.762,,,,,,
299,14/05/17,19:30:23,11.929,,,,,,
300,14/05/17,20:30:23,10.247,,,,,,
301,14/05/17,21:30:23,8.245,,,,,,
302,14/05/17,22:30:23,6.636,,,,,,
303,14/05/17,23:30:23,6.051,,,,,,
304,15/05/17,00:30:23,5.437,,,,,,
305,15/05/17,01:30:23,4.740,,,,,,
306,15/05/17,02:30:23,4.402,,,,,,
307,15/05/17,03:30:23,4.011,,,,,,
308,15/05/17,04:30:23,3.617,,,,,,
309,15/05/17,05:30:23,3.274,,,,,,
310,15/05/17,06:30:23,2.877,,,,,,
311,15/05/17,07:30:23,2.850,,,,,,
312,15/05/17,08:30:23,3.406,,,,,,
313,15/05/17,09:30:23,10.810,,,,,,
314,15/05/17,10:30:23,15.557,,,,,,
315,15/05/17,11:30:23,18.366,,,,,,
316,15/05/17,12:30:23,21.079,,,,,,
317,15/05/17,13:30:23,23.665,,,,,,
318,15/05/17,14:30:23,23.593,,,,,,
319,15/05/17,15:30:23,24.823,,,,,,
320,15/05/17,16:30:23,25.695,,,,,,
321,15/05/17,17:30:23,22.824,,,,,,
322,15/05/17,18:30:23,19.270,,,,,,
323,15/05/17,19:30:23,16.320,,,,,,
324,15/05/17,20:30:23,13.642,,,,,,
325,15/05/17,21:30:23,11.151,,,,,,
326,15/05/17,22:30:23,9.952,,,,,,
327,15/05/17,23:30:23,9.386,,,,,,
328,16/05/17,00:30:23,9.015,,,,,,
329,16/05/17,01:30:23,8.344,,,,,,
330,16/05/17,02:30:23,7.945,,,,,,
331,16/05/17,03:30:23,7.670,,,,,,
332,16/05/17,04:30:23,7.091,,,,,,
333,16/05/17,05:30:23,6.763,,,,,,
334,16/05/17,06:30:23,6.484,,,,,,
335,16/05/17,07:30:23,6.077,,,,,,
336,16/05/17,08:30:23,7.192,,,,,,
337,16/05/17,09:30:23,12.678,,,,,,
338,16/05/17,10:30:23,17.439,,,,,,
339,16/05/17,11:30:23,21.103,,,,,,
340,16/05/17,12:30:23,21.151,,,,,,
341,16/05/17,13:30:23,24.339,,,,,,
342,16/05/17,14:30:23,23.352,,,,,,
343,16/05/17,15:30:23,20.865,,,,,,
344,16/05/17,16:30:23,23.617,,,,,,
345,16/05/17,17:30:23,24.557,,,,,,
346,16/05/17,18:30:23,19.222,,,,,,
347,16/05/17,19:30:23,17.106,,,,,,
348,16/05/17,20:30:23,13.762,,,,,,
349,16/05/17,21:30:23,11.297,,,,,,
350,16/05/17,22:30:23,10.247,,,,,,
351,16/05/17,23:30:23,9.509,,,,,,
352,17/05/17,00:30:23,8.941,,,,,,
353,17/05/17,01:30:23,8.419,,,,,,
354,17/05/17,02:30:23,8.070,,,,,,
355,17/05/17,03:30:23,7.795,,,,,,
356,17/05/17,04:30:23,7.293,,,,,,
357,17/05/17,05:30:23,7.091,,,,,,
358,17/05/17,06:30:23,7.268,,,,,,
359,17/05/17,07:30:23,7.393,,,,,,
360,17/05/17,08:30:23,8.195,,,,,,
361,17/05/17,09:30:23,13.882,,,,,,
362,17/05/17,10:30:23,16.034,,,,,,
363,17/05/17,11:30:23,16.606,,,,,,
364,17/05/17,12:30:23,23.809,,,,,,
365,17/05/17,13:30:23,27.998,,,,,,
366,17/05/17,14:30:23,28.543,,,,,,
367,17/05/17,15:30:23,28.642,,,,,,
368,17/05/17,16:30:23,27.161,,,,,,
369,17/05/17,17:30:23,25.744,,,,,,
370,17/05/17,18:30:23,21.676,,,,,,
371,17/05/17,19:30:23,17.938,,,,,,
372,17/05/17,20:30:23,15.294,,,,,,
373,17/05/17,21:30:23,12.316,,,,,,
374,17/05/17,22:30:23,10.663,,,,,,
375,17/05/17,23:30:23,9.706,,,,,,
376,18/05/17,00:30:23,8.916,,,,,,
377,18/05/17,01:30:23,8.494,,,,,,
378,18/05/17,02:30:23,8.070,,,,,,
379,18/05/17,03:30:23,8.095,,,,,,
380,18/05/17,04:30:23,7.695,,,,,,
381,18/05/17,05:30:23,7.217,,,,,,
382,18/05/17,06:30:23,7.142,,,,,,
383,18/05/17,07:30:23,7.192,,,,,,
384,18/05/17,08:30:23,7.091,,,,,,
385,18/05/17,09:30:23,13.185,,,,,,
386,18/05/17,10:30:23,18.224,,,,,,
387,18/05/17,11:30:23,20.055,,,,,,
388,18/05/17,12:30:23,20.650,,,,,,
389,18/05/17,13:30:23,21.557,,,,,,
390,18/05/17,14:30:23,23.713,,,,,,
391,18/05/17,15:30:23,23.857,,,,,,
392,18/05/17,16:30:23,24.750,,,,,,
393,18/05/17,17:30:23,23.905,,,,,,
394,18/05/17,18:30:23,20.103,,,,,,
395,18/05/17,19:30:23,15.796,,,,,,
396,18/05/17,20:30:23,12.025,,,,,,
397,18/05/17,21:30:23,9.336,,,,,,
398,18/05/17,22:30:23,7.720,,,,,,
399,18/05/17,23:30:23,6.687,,,,,,
400,19/05/17,00:30:23,6.000,,,,,,
401,19/05/17,01:30:23,5.385,,,,,,
402,19/05/17,02:30:23,5.024,,,,,,
403,19/05/17,03:30:23,4.610,,,,,,
404,19/05/17,04:30:23,4.246,,,,,,
405,19/05/17,05:30:23,4.324,,,,,,
406,19/05/17,06:30:23,4.089,,,,,,
407,19/05/17,07:30:23,3.722,,,,,,
408,19/05/17,08:30:23,4.506,,,,,,
409,19/05/17,09:30:23,11.953,,,,,,
410,19/05/17,10:30:23,17.605,,,,,,
411,19/05/17,11:30:23,21.915,,,,,,
412,19/05/17,12:30:23,25.768,,,,,,
413,19/05/17,13:30:23,28.245,,,,,,
414,19/05/17,14:30:23,30.066,,,,,,
415,19/05/17,15:30:23,30.571,,,,,,
416,19/05/17,16:30:23,28.642,,,,,,
417,19/05/17,17:30:23,26.036,,,,,,
418,19/05/17,18:30:23,21.819,,,,,,
419,19/05/17,19:30:23,17.344,,,,,,
420,19/05/17,20:30:23,13.425,,,,,,
421,19/05/17,21:30:23,11.005,,,,,,
422,19/05/17,22:30:23,9.657,,,,,,
423,19/05/17,23:30:23,8.767,,,,,,
424,20/05/17,00:30:23,7.870,,,,,,
425,20/05/17,01:30:23,7.368,,,,,,
426,20/05/17,02:30:23,7.015,,,,,,
427,20/05/17,03:30:23,6.813,,,,,,
428,20/05/17,04:30:23,6.636,,,,,,
429,20/05/17,05:30:23,6.458,,,,,,
430,20/05/17,06:30:23,6.357,,,,,,
431,20/05/17,07:30:23,6.408,,,,,,
432,20/05/17,08:30:23,6.535,,,,,,
433,20/05/17,09:30:23,14.433,,,,,,
434,20/05/17,10:30:23,20.031,,,,,,
435,20/05/17,11:30:23,24.508,,,,,,
436,20/05/17,12:30:23,28.320,,,,,,
437,20/05/17,13:30:23,30.824,,,,,,
438,20/05/17,14:30:23,34.071,,,,,,
439,20/05/17,15:30:23,34.334,,,,,,
440,20/05/17,16:30:23,33.131,,,,,,
441,20/05/17,17:30:23,30.798,,,,,,
442,20/05/17,18:30:23,24.750,,,,,,
443,20/05/17,19:30:23,20.055,,,,,,
444,20/05/17,20:30:23,15.796,,,,,,
445,20/05/17,21:30:23,13.425,,,,,,
446,20/05/17,22:30:23,11.977,,,,,,
447,20/05/17,23:30:23,10.883,,,,,,
448,21/05/17,00:30:23,10.173,,,,,,
449,21/05/17,01:30:23,10.810,,,,,,
450,21/05/17,02:30:23,11.151,,,,,,
451,21/05/17,03:30:23,10.932,,,,,,
452,21/05/17,04:30:23,11.029,,,,,,
453,21/05/17,05:30:23,11.224,,,,,,
454,21/05/17,06:30:23,11.467,,,,,,
455,21/05/17,07:30:23,11.880,,,,,,
456,21/05/17,08:30:23,12.968,,,,,,
457,21/05/17,09:30:23,14.960,,,,,,
458,21/05/17,10:30:23,20.079,,,,,,
459,21/05/17,11:30:23,24.412,,,,,,
460,21/05/17,12:30:23,26.475,,,,,,
461,21/05/17,13:30:23,28.493,,,,,,
462,21/05/17,14:30:23,25.623,,,,,,
463,21/05/17,15:30:23,22.250,,,,,,
464,21/05/17,16:30:23,22.944,,,,,,
465,21/05/17,17:30:23,21.700,,,,,,
466,21/05/17,18:30:23,20.436,,,,,,
467,21/05/17,19:30:23,18.747,,,,,,
468,21/05/17,20:30:23,16.558,,,,,,
469,21/05/17,21:30:23,15.175,,,,,,
470,21/05/17,22:30:23,14.649,,,,,,
471,21/05/17,23:30:23,14.242,,,,,,
472,22/05/17,00:30:23,13.978,,,,,,
473,22/05/17,01:30:23,13.666,,,,,,
474,22/05/17,02:30:23,13.425,,,,,,
475,22/05/17,03:30:23,13.642,,,,,,
476,22/05/17,04:30:23,13.112,,,,,,
477,22/05/17,05:30:23,12.558,,,,,,
478,22/05/17,06:30:23,12.292,,,,,,
479,22/05/17,07:30:23,11.856,,,,,,
480,22/05/17,08:30:23,12.171,,,,,,
481,22/05/17,09:30:23,14.625,,,,,,
482,22/05/17,10:30:23,22.633,,,,,,
483,22/05/17,11:30:23,28.742,,,,,,
484,22/05/17,12:30:23,32.381,,,,,,
485,22/05/17,13:30:23,35.235,,,,,,
486,22/05/17,14:30:23,36.796,,,,,,
487,22/05/17,15:30:23,37.206,,,,,,
488,22/05/17,16:30:23,34.730,,,,,,
489,22/05/17,17:30:23,32.536,,,,,,
490,22/05/17,18:30:23,26.965,,,,,,
491,22/05/17,19:30:23,21.581,,,,,,
492,22/05/17,20:30:23,17.249,,,,,,
493,22/05/17,21:30:23,14.697,,,,,,
494,22/05/17,22:30:23,13.329,,,,,,
495,22/05/17,23:30:23,12.364,,,,,,
496,23/05/17,00:30:23,11.662,,,,,,
497,23/05/17,01:30:23,11.224,,,,,,
498,23/05/17,02:30:23,10.980,,,,,,
499,23/05/17,03:30:23,10.907,,,,,,
500,23/05/17,04:30:23,11.127,,,,,,
501,23/05/17,05:30:23,10.541,,,,,,
502,23/05/17,06:30:23,10.001,,,,,,
503,23/05/17,07:30:23,10.247,,,,,,
504,23/05/17,08:30:23,10.687,,,,,,
505,23/05/17,09:30:23,15.700,,,,,,
506,23/05/17,10:30:23,22.609,,,,,,
507,23/05/17,11:30:23,28.617,,,,,,
508,23/05/17,12:30:23,32.742,,,,,,
509,23/05/17,13:30:23,35.182,,,,,,
510,23/05/17,14:30:23,34.836,,,,,,
511,23/05/17,15:30:23,28.692,,,,,,
512,23/05/17,16:30:23,20.365,,,,,,
513,23/05/17,17:30:23,21.485,,,,,,
514,23/05/17,18:30:23,24.944,,,,,,
515,23/05/17,19:30:23,20.817,,,,,,
516,23/05/17,20:30:23,16.915,,,,,,
517,23/05/17,21:30:23,14.457,,,,,,
518,23/05/17,22:30:23,13.281,,,,,,
519,23/05/17,23:30:23,12.606,,,,,,
520,24/05/17,00:30:23,12.001,,,,,,
521,24/05/17,01:30:23,11.540,,,,,,
522,24/05/17,02:30:23,11.224,,,,,,
523,24/05/17,03:30:23,10.980,,,,,,
524,24/05/17,04:30:23,10.712,,,,,,
525,24/05/17,05:30:23,10.296,,,,,,
526,24/05/17,06:30:23,10.100,,,,,,
527,24/05/17,07:30:23,9.952,,,,,,
528,24/05/17,08:30:23,10.736,,,,,,
529,24/05/17,09:30:23,15.438,,,,,,
530,24/05/17,10:30:23,22.154,,,,,,
531,24/05/17,11:30:23,28.097,,,,,,
532,24/05/17,12:30:23,32.949,,,,,,
533,24/05/17,13:30:23,22.968,,,,,,
534,24/05/17,14:30:23,22.250,,,,,,
535,24/05/17,15:30:23,23.136,,,,,,
536,24/05/17,16:30:23,25.647,,,,,,
537,24/05/17,17:30:23,20.936,,,,,,
538,24/05/17,18:30:23,16.368,,,,,,
539,24/05/17,19:30:23,17.058,,,,,,
540,24/05/17,20:30:23,14.649,,,,,,
541,24/05/17,21:30:23,12.243,,,,,,
542,24/05/17,22:30:23,11.224,,,,,,
543,24/05/17,23:30:23,10.590,,,,,,
544,25/05/17,00:30:23,10.614,,,,,,
545,25/05/17,01:30:23,10.124,,,,,,
546,25/05/17,02:30:23,9.903,,,,,,
547,25/05/17,03:30:23,9.829,,,,,,
548,25/05/17,04:30:23,9.460,,,,,,
549,25/05/17,05:30:23,9.509,,,,,,
550,25/05/17,06:30:23,9.213,,,,,,
551,25/05/17,07:30:23,10.345,,,,,,
552,25/05/17,08:30:23,10.907,,,,,,
553,25/05/17,09:30:23,14.266,,,,,,
554,25/05/17,10:30:23,20.698,,,,,,
555,25/05/17,11:30:23,25.914,,,,,,
556,25/05/17,12:30:23,30.798,,,,,,
557,25/05/17,13:30:23,30.545,,,,,,
558,25/05/17,14:30:23,29.215,,,,,,
559,25/05/17,15:30:23,26.378,,,,,,
560,25/05/17,16:30:23,23.376,,,,,,
561,25/05/17,17:30:23,24.363,,,,,,
562,25/05/17,18:30:23,20.889,,,,,,
563,25/05/17,19:30:23,21.485,,,,,,
564,25/05/17,20:30:23,17.534,,,,,,
565,25/05/17,21:30:23,14.505,,,,,,
566,25/05/17,22:30:23,13.112,,,,,,
567,25/05/17,23:30:23,12.509,,,,,,
