"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
82,05/05/17,20:55:01,8.965,,,,,
83,05/05/17,21:55:01,8.593,,,,,
84,05/05/17,22:55:01,7.393,,,,,
85,05/05/17,23:55:01,6.306,,,,,
86,06/05/17,00:55:01,5.565,,,,,
87,06/05/17,01:55:01,5.334,,,,,
88,06/05/17,02:55:01,4.973,,,,,
89,06/05/17,03:55:01,4.194,,,,,
90,06/05/17,04:55:01,3.854,,,,,
91,06/05/17,05:55:01,3.406,,,,,
92,06/05/17,06:55:01,3.168,,,,,
93,06/05/17,07:55:01,3.009,,,,,
94,06/05/17,08:55:01,3.036,,,,,
95,06/05/17,09:55:01,3.116,,,,,
96,06/05/17,10:55:01,4.636,,,,,
97,06/05/17,11:55:01,12.364,,,,,
98,06/05/17,12:55:01,16.796,,,,,
99,06/05/17,13:55:01,19.341,,,,,
100,06/05/17,14:55:01,20.555,,,,,
101,06/05/17,15:55:01,20.889,,,,,
102,06/05/17,16:55:01,20.269,,,,,
103,06/05/17,17:55:01,18.818,,,,,
104,06/05/17,18:55:01,16.654,,,,,
105,06/05/17,19:55:01,15.031,,,,,
106,06/05/17,20:55:01,12.920,,,,,
107,06/05/17,21:55:01,10.124,,,,,
108,06/05/17,22:55:01,8.668,,,,,
109,06/05/17,23:55:01,7.619,,,,,
110,07/05/17,00:55:01,6.763,,,,,
111,07/05/17,01:55:01,5.949,,,,,
112,07/05/17,02:55:01,5.385,,,,,
113,07/05/17,03:55:01,4.818,,,,,
114,07/05/17,04:55:01,4.376,,,,,
115,07/05/17,05:55:01,3.932,,,,,
116,07/05/17,06:55:01,3.906,,,,,
117,07/05/17,07:55:01,3.827,,,,,
118,07/05/17,08:55:01,3.906,,,,,
119,07/05/17,09:55:01,4.246,,,,,
120,07/05/17,10:55:01,6.204,,,,,
121,07/05/17,11:55:01,13.618,,,,,
122,07/05/17,12:55:01,17.510,,,,,
123,07/05/17,13:55:01,20.365,,,,,
124,07/05/17,14:55:01,21.366,,,,,
125,07/05/17,15:55:01,21.103,,,,,
126,07/05/17,16:55:01,19.960,,,,,
127,07/05/17,17:55:01,18.937,,,,,
128,07/05/17,18:55:01,17.653,,,,,
129,07/05/17,19:55:01,15.986,,,,,
130,07/05/17,20:55:01,13.786,,,,,
131,07/05/17,21:55:01,11.419,,,,,
132,07/05/17,22:55:01,9.903,,,,,
133,07/05/17,23:55:01,9.015,,,,,
134,08/05/17,00:55:01,8.270,,,,,
135,08/05/17,01:55:01,7.745,,,,,
136,08/05/17,02:55:01,7.167,,,,,
137,08/05/17,03:55:01,6.661,,,,,
138,08/05/17,04:55:01,6.255,,,,,
139,08/05/17,05:55:01,5.872,,,,,
140,08/05/17,06:55:01,5.360,,,,,
141,08/05/17,07:55:01,5.231,,,,,
142,08/05/17,08:55:01,5.308,,,,,
143,08/05/17,09:55:01,5.591,,,,,
144,08/05/17,10:55:01,7.619,,,,,
145,08/05/17,11:55:01,14.960,,,,,
146,08/05/17,12:55:01,19.080,,,,,
147,08/05/17,13:55:01,21.056,,,,,
148,08/05/17,14:55:01,21.342,,,,,
149,08/05/17,15:55:01,21.127,,,,,
150,08/05/17,16:55:01,20.746,,,,,
151,08/05/17,17:55:01,18.818,,,,,
152,08/05/17,18:55:01,16.844,,,,,
153,08/05/17,19:55:01,15.270,,,,,
154,08/05/17,20:55:01,13.690,,,,,
155,08/05/17,21:55:01,11.443,,,,,
156,08/05/17,22:55:01,9.903,,,,,
157,08/05/17,23:55:01,8.618,,,,,
158,09/05/17,00:55:01,7.995,,,,,
159,09/05/17,01:55:01,7.469,,,,,
160,09/05/17,02:55:01,7.167,,,,,
161,09/05/17,03:55:01,7.116,,,,,
162,09/05/17,04:55:01,7.142,,,,,
163,09/05/17,05:55:01,7.116,,,,,
164,09/05/17,06:55:01,6.687,,,,,
165,09/05/17,07:55:01,6.661,,,,,
166,09/05/17,08:55:01,6.813,,,,,
167,09/05/17,09:55:01,7.091,,,,,
168,09/05/17,10:55:01,8.841,,,,,
169,09/05/17,11:55:01,14.625,,,,,
170,09/05/17,12:55:01,17.153,,,,,
171,09/05/17,13:55:01,18.557,,,,,
172,09/05/17,14:55:01,18.723,,,,,
173,09/05/17,15:55:01,17.582,,,,,
174,09/05/17,16:55:01,18.509,,,,,
175,09/05/17,17:55:01,17.677,,,,,
176,09/05/17,18:55:01,16.558,,,,,
177,09/05/17,19:55:01,14.290,,,,,
178,09/05/17,20:55:01,12.340,,,,,
179,09/05/17,21:55:01,11.443,,,,,
180,09/05/17,22:55:01,9.879,,,,,
181,09/05/17,23:55:01,8.891,,,,,
182,10/05/17,00:55:01,8.020,,,,,
183,10/05/17,01:55:01,7.419,,,,,
184,10/05/17,02:55:01,6.914,,,,,
185,10/05/17,03:55:01,6.484,,,,,
186,10/05/17,04:55:01,6.281,,,,,
187,10/05/17,05:55:01,6.484,,,,,
188,10/05/17,06:55:01,6.889,,,,,
189,10/05/17,07:55:01,7.167,,,,,
190,10/05/17,08:55:01,7.419,,,,,
191,10/05/17,09:55:01,8.319,,,,,
192,10/05/17,10:55:01,10.590,,,,,
193,10/05/17,11:55:01,15.843,,,,,
194,10/05/17,12:55:01,19.151,,,,,
195,10/05/17,13:55:01,20.079,,,,,
196,10/05/17,14:55:01,20.269,,,,,
197,10/05/17,15:55:01,18.889,,,,,
198,10/05/17,16:55:01,17.320,,,,,
199,10/05/17,17:55:01,15.175,,,,,
200,10/05/17,18:55:01,13.546,,,,,
201,10/05/17,19:55:01,11.565,,,,,
202,10/05/17,20:55:01,9.780,,,,,
203,10/05/17,21:55:01,8.045,,,,,
204,10/05/17,22:55:01,7.167,,,,,
205,10/05/17,23:55:01,6.509,,,,,
206,11/05/17,00:55:01,6.763,,,,,
207,11/05/17,01:55:01,6.940,,,,,
208,11/05/17,02:55:01,6.484,,,,,
209,11/05/17,03:55:01,6.535,,,,,
210,11/05/17,04:55:01,6.433,,,,,
211,11/05/17,05:55:01,5.898,,,,,
212,11/05/17,06:55:01,5.642,,,,,
213,11/05/17,07:55:01,5.770,,,,,
214,11/05/17,08:55:01,5.616,,,,,
215,11/05/17,09:55:01,6.357,,,,,
216,11/05/17,10:55:01,7.242,,,,,
217,11/05/17,11:55:01,10.001,,,,,
218,11/05/17,12:55:01,12.001,,,,,
219,11/05/17,13:55:01,10.956,,,,,
220,11/05/17,14:55:01,8.916,,,,,
221,11/05/17,15:55:01,8.444,,,,,
222,11/05/17,16:55:01,7.870,,,,,
223,11/05/17,17:55:01,7.670,,,,,
224,11/05/17,18:55:01,7.569,,,,,
225,11/05/17,19:55:01,6.509,,,,,
226,11/05/17,20:55:01,5.975,,,,,
227,11/05/17,21:55:01,4.818,,,,,
228,11/05/17,22:55:01,4.740,,,,,
229,11/05/17,23:55:01,4.350,,,,,
230,12/05/17,00:55:01,3.617,,,,,
231,12/05/17,01:55:01,4.037,,,,,
232,12/05/17,02:55:01,3.932,,,,,
233,12/05/17,03:55:01,4.246,,,,,
234,12/05/17,04:55:01,3.643,,,,,
235,12/05/17,05:55:01,3.248,,,,,
236,12/05/17,06:55:01,3.591,,,,,
237,12/05/17,07:55:01,3.880,,,,,
238,12/05/17,08:55:01,4.610,,,,,
239,12/05/17,09:55:01,5.076,,,,,
240,12/05/17,10:55:01,6.281,,,,,
241,12/05/17,11:55:01,7.494,,,,,
242,12/05/17,12:55:01,7.695,,,,,
243,12/05/17,13:55:01,8.195,,,,,
244,12/05/17,14:55:01,9.558,,,,,
245,12/05/17,15:55:01,8.916,,,,,
246,12/05/17,16:55:01,8.270,,,,,
247,12/05/17,17:55:01,8.419,,,,,
248,12/05/17,18:55:01,7.343,,,,,
249,12/05/17,19:55:01,7.167,,,,,
250,12/05/17,20:55:01,6.839,,,,,
251,12/05/17,21:55:01,6.509,,,,,
252,12/05/17,22:55:01,6.281,,,,,
253,12/05/17,23:55:01,5.334,,,,,
254,13/05/17,00:55:01,5.076,,,,,
255,13/05/17,01:55:01,4.402,,,,,
256,13/05/17,02:55:01,4.584,,,,,
257,13/05/17,03:55:01,4.194,,,,,
258,13/05/17,04:55:01,3.433,,,,,
259,13/05/17,05:55:01,2.690,,,,,
260,13/05/17,06:55:01,2.343,,,,,
261,13/05/17,07:55:01,2.209,,,,,
262,13/05/17,08:55:01,2.236,,,,,
263,13/05/17,09:55:01,2.423,,,,,
264,13/05/17,10:55:01,5.024,,,,,
265,13/05/17,11:55:01,11.710,,,,,
266,13/05/17,12:55:01,14.242,,,,,
267,13/05/17,13:55:01,16.320,,,,,
268,13/05/17,14:55:01,15.247,,,,,
269,13/05/17,15:55:01,13.738,,,,,
270,13/05/17,16:55:01,13.353,,,,,
271,13/05/17,17:55:01,11.783,,,,,
272,13/05/17,18:55:01,10.247,,,,,
273,13/05/17,19:55:01,9.485,,,,,
274,13/05/17,20:55:01,8.717,,,,,
275,13/05/17,21:55:01,8.195,,,,,
276,13/05/17,22:55:01,7.920,,,,,
277,13/05/17,23:55:01,7.419,,,,,
278,14/05/17,00:55:01,6.000,,,,,
279,14/05/17,01:55:01,4.999,,,,,
280,14/05/17,02:55:01,4.298,,,,,
281,14/05/17,03:55:01,3.485,,,,,
282,14/05/17,04:55:01,3.036,,,,,
283,14/05/17,05:55:01,2.770,,,,,
284,14/05/17,06:55:01,2.503,,,,,
285,14/05/17,07:55:01,2.423,,,,,
286,14/05/17,08:55:01,2.477,,,,,
287,14/05/17,09:55:01,2.823,,,,,
288,14/05/17,10:55:01,5.719,,,,,
289,14/05/17,11:55:01,12.944,,,,,
290,14/05/17,12:55:01,12.606,,,,,
291,14/05/17,13:55:01,13.714,,,,,
292,14/05/17,14:55:01,14.745,,,,,
293,14/05/17,15:55:01,13.954,,,,,
294,14/05/17,16:55:01,12.582,,,,,
295,14/05/17,17:55:01,12.122,,,,,
296,14/05/17,18:55:01,12.413,,,,,
297,14/05/17,19:55:01,11.565,,,,,
298,14/05/17,20:55:01,10.541,,,,,
299,14/05/17,21:55:01,8.494,,,,,
300,14/05/17,22:55:01,7.368,,,,,
301,14/05/17,23:55:01,6.560,,,,,
302,15/05/17,00:55:01,5.898,,,,,
303,15/05/17,01:55:01,5.437,,,,,
304,15/05/17,02:55:01,5.076,,,,,
305,15/05/17,03:55:01,4.584,,,,,
306,15/05/17,04:55:01,4.037,,,,,
307,15/05/17,05:55:01,3.722,,,,,
308,15/05/17,06:55:01,3.406,,,,,
309,15/05/17,07:55:01,3.433,,,,,
310,15/05/17,08:55:01,3.670,,,,,
311,15/05/17,09:55:01,4.168,,,,,
312,15/05/17,10:55:01,7.368,,,,,
313,15/05/17,11:55:01,14.361,,,,,
314,15/05/17,12:55:01,17.843,,,,,
315,15/05/17,13:55:01,19.270,,,,,
316,15/05/17,14:55:01,18.081,,,,,
317,15/05/17,15:55:01,19.817,,,,,
318,15/05/17,16:55:01,19.698,,,,,
319,15/05/17,17:55:01,17.986,,,,,
320,15/05/17,18:55:01,16.439,,,,,
321,15/05/17,19:55:01,14.697,,,,,
322,15/05/17,20:55:01,13.185,,,,,
323,15/05/17,21:55:01,11.029,,,,,
324,15/05/17,22:55:01,9.780,,,,,
325,15/05/17,23:55:01,9.238,,,,,
326,16/05/17,00:55:01,8.643,,,,,
327,16/05/17,01:55:01,8.045,,,,,
328,16/05/17,02:55:01,7.745,,,,,
329,16/05/17,03:55:01,7.444,,,,,
330,16/05/17,04:55:01,6.990,,,,,
331,16/05/17,05:55:01,6.788,,,,,
332,16/05/17,06:55:01,6.484,,,,,
333,16/05/17,07:55:01,6.255,,,,,
334,16/05/17,08:55:01,6.737,,,,,
335,16/05/17,09:55:01,7.293,,,,,
336,16/05/17,10:55:01,10.492,,,,,
337,16/05/17,11:55:01,15.390,,,,,
338,16/05/17,12:55:01,16.939,,,,,
339,16/05/17,13:55:01,18.652,,,,,
340,16/05/17,14:55:01,17.011,,,,,
341,16/05/17,15:55:01,18.176,,,,,
342,16/05/17,16:55:01,18.176,,,,,
343,16/05/17,17:55:01,17.201,,,,,
344,16/05/17,18:55:01,15.676,,,,,
345,16/05/17,19:55:01,14.721,,,,,
346,16/05/17,20:55:01,13.425,,,,,
347,16/05/17,21:55:01,11.127,,,,,
348,16/05/17,22:55:01,9.854,,,,,
349,16/05/17,23:55:01,9.040,,,,,
350,17/05/17,00:55:01,8.568,,,,,
351,17/05/17,01:55:01,8.070,,,,,
352,17/05/17,02:55:01,7.695,,,,,
353,17/05/17,03:55:01,7.469,,,,,
354,17/05/17,04:55:01,7.066,,,,,
355,17/05/17,05:55:01,6.940,,,,,
356,17/05/17,06:55:01,6.839,,,,,
357,17/05/17,07:55:01,6.990,,,,,
358,17/05/17,08:55:01,7.544,,,,,
359,17/05/17,09:55:01,9.410,,,,,
360,17/05/17,10:55:01,12.171,,,,,
361,17/05/17,11:55:01,14.912,,,,,
362,17/05/17,12:55:01,20.317,,,,,
363,17/05/17,13:55:01,22.441,,,,,
364,17/05/17,14:55:01,22.082,,,,,
365,17/05/17,15:55:01,23.016,,,,,
366,17/05/17,16:55:01,21.437,,,,,
367,17/05/17,17:55:01,19.841,,,,,
368,17/05/17,18:55:01,17.177,,,,,
369,17/05/17,19:55:01,15.939,,,,,
370,17/05/17,20:55:01,14.601,,,,,
371,17/05/17,21:55:01,12.219,,,,,
372,17/05/17,22:55:01,10.541,,,,,
373,17/05/17,23:55:01,9.534,,,,,
374,18/05/17,00:55:01,8.717,,,,,
375,18/05/17,01:55:01,8.120,,,,,
376,18/05/17,02:55:01,7.645,,,,,
377,18/05/17,03:55:01,7.594,,,,,
378,18/05/17,04:55:01,7.192,,,,,
379,18/05/17,05:55:01,6.889,,,,,
380,18/05/17,06:55:01,6.712,,,,,
381,18/05/17,07:55:01,6.737,,,,,
382,18/05/17,08:55:01,6.585,,,,,
383,18/05/17,09:55:01,6.839,,,,,
384,18/05/17,10:55:01,9.952,,,,,
385,18/05/17,11:55:01,15.342,,,,,
386,18/05/17,12:55:01,13.185,,,,,
387,18/05/17,13:55:01,16.201,,,,,
388,18/05/17,14:55:01,16.939,,,,,
389,18/05/17,15:55:01,17.891,,,,,
390,18/05/17,16:55:01,18.414,,,,,
391,18/05/17,17:55:01,17.962,,,,,
392,18/05/17,18:55:01,15.843,,,,,
393,18/05/17,19:55:01,14.218,,,,,
394,18/05/17,20:55:01,12.654,,,,,
395,18/05/17,21:55:01,9.903,,,,,
396,18/05/17,22:55:01,8.020,,,,,
397,18/05/17,23:55:01,6.813,,,,,
398,19/05/17,00:55:01,5.668,,,,,
399,19/05/17,01:55:01,5.076,,,,,
400,19/05/17,02:55:01,4.662,,,,,
401,19/05/17,03:55:01,4.220,,,,,
402,19/05/17,04:55:01,3.827,,,,,
403,19/05/17,05:55:01,3.670,,,,,
404,19/05/17,06:55:01,3.512,,,,,
405,19/05/17,07:55:01,3.301,,,,,
406,19/05/17,08:55:01,3.749,,,,,
407,19/05/17,09:55:01,4.194,,,,,
408,19/05/17,10:55:01,8.095,,,,,
409,19/05/17,11:55:01,14.984,,,,,
410,19/05/17,12:55:01,18.652,,,,,
411,19/05/17,13:55:01,20.436,,,,,
412,19/05/17,14:55:01,21.867,,,,,
413,19/05/17,15:55:01,21.867,,,,,
414,19/05/17,16:55:01,20.936,,,,,
415,19/05/17,17:55:01,19.365,,,,,
416,19/05/17,18:55:01,17.320,,,,,
417,19/05/17,19:55:01,15.318,,,,,
418,19/05/17,20:55:01,14.050,,,,,
419,19/05/17,21:55:01,11.467,,,,,
420,19/05/17,22:55:01,9.805,,,,,
421,19/05/17,23:55:01,8.792,,,,,
422,20/05/17,00:55:01,7.995,,,,,
423,20/05/17,01:55:01,7.419,,,,,
424,20/05/17,02:55:01,6.737,,,,,
425,20/05/17,03:55:01,6.281,,,,,
426,20/05/17,04:55:01,5.949,,,,,
427,20/05/17,05:55:01,5.668,,,,,
428,20/05/17,06:55:01,5.514,,,,,
429,20/05/17,07:55:01,5.591,,,,,
430,20/05/17,08:55:01,5.719,,,,,
431,20/05/17,09:55:01,6.051,,,,,
432,20/05/17,10:55:01,9.903,,,,,
433,20/05/17,11:55:01,16.582,,,,,
434,20/05/17,12:55:01,20.412,,,,,
435,20/05/17,13:55:01,22.513,,,,,
436,20/05/17,14:55:01,23.617,,,,,
437,20/05/17,15:55:01,23.376,,,,,
438,20/05/17,16:55:01,22.896,,,,,
439,20/05/17,17:55:01,21.604,,,,,
440,20/05/17,18:55:01,19.746,,,,,
441,20/05/17,19:55:01,18.319,,,,,
442,20/05/17,20:55:01,16.487,,,,,
443,20/05/17,21:55:01,13.594,,,,,
444,20/05/17,22:55:01,11.953,,,,,
445,20/05/17,23:55:01,10.443,,,,,
446,21/05/17,00:55:01,9.682,,,,,
447,21/05/17,01:55:01,9.558,,,,,
448,21/05/17,02:55:01,9.558,,,,,
449,21/05/17,03:55:01,9.410,,,,,
450,21/05/17,04:55:01,9.509,,,,,
451,21/05/17,05:55:01,9.386,,,,,
452,21/05/17,06:55:01,9.312,,,,,
453,21/05/17,07:55:01,9.682,,,,,
454,21/05/17,08:55:01,10.320,,,,,
455,21/05/17,09:55:01,11.565,,,,,
456,21/05/17,10:55:01,13.834,,,,,
457,21/05/17,11:55:01,15.533,,,,,
458,21/05/17,12:55:01,17.106,,,,,
459,21/05/17,13:55:01,17.938,,,,,
460,21/05/17,14:55:01,18.081,,,,,
461,21/05/17,15:55:01,17.106,,,,,
462,21/05/17,16:55:01,17.677,,,,,
463,21/05/17,17:55:01,16.654,,,,,
464,21/05/17,18:55:01,15.700,,,,,
465,21/05/17,19:55:01,14.553,,,,,
466,21/05/17,20:55:01,13.112,,,,,
467,21/05/17,21:55:01,12.098,,,,,
468,21/05/17,22:55:01,11.662,,,,,
469,21/05/17,23:55:01,11.248,,,,,
470,22/05/17,00:55:01,10.858,,,,,
471,22/05/17,01:55:01,10.687,,,,,
472,22/05/17,02:55:01,10.590,,,,,
473,22/05/17,03:55:01,10.369,,,,,
474,22/05/17,04:55:01,10.173,,,,,
475,22/05/17,05:55:01,10.124,,,,,
476,22/05/17,06:55:01,9.435,,,,,
477,22/05/17,07:55:01,9.213,,,,,
478,22/05/17,08:55:01,9.213,,,,,
479,22/05/17,09:55:01,9.485,,,,,
480,22/05/17,10:55:01,12.896,,,,,
481,22/05/17,11:55:01,18.652,,,,,
482,22/05/17,12:55:01,22.106,,,,,
483,22/05/17,13:55:01,23.689,,,,,
484,22/05/17,14:55:01,24.339,,,,,
485,22/05/17,15:55:01,24.315,,,,,
486,22/05/17,16:55:01,23.400,,,,,
487,22/05/17,17:55:01,22.393,,,,,
488,22/05/17,18:55:01,20.841,,,,,
489,22/05/17,19:55:01,19.222,,,,,
490,22/05/17,20:55:01,17.368,,,,,
491,22/05/17,21:55:01,14.553,,,,,
492,22/05/17,22:55:01,12.727,,,,,
493,22/05/17,23:55:01,11.783,,,,,
494,23/05/17,00:55:01,11.029,,,,,
495,23/05/17,01:55:01,10.492,,,,,
496,23/05/17,02:55:01,10.345,,,,,
497,23/05/17,03:55:01,10.418,,,,,
498,23/05/17,04:55:01,10.418,,,,,
499,23/05/17,05:55:01,9.903,,,,,
500,23/05/17,06:55:01,9.386,,,,,
501,23/05/17,07:55:01,9.608,,,,,
502,23/05/17,08:55:01,9.805,,,,,
503,23/05/17,09:55:01,10.394,,,,,
504,23/05/17,10:55:01,13.738,,,,,
505,23/05/17,11:55:01,18.913,,,,,
506,23/05/17,12:55:01,22.561,,,,,
507,23/05/17,13:55:01,23.713,,,,,
508,23/05/17,14:55:01,24.291,,,,,
509,23/05/17,15:55:01,19.199,,,,,
510,23/05/17,16:55:01,17.201,,,,,
511,23/05/17,17:55:01,18.652,,,,,
512,23/05/17,18:55:01,19.032,,,,,
513,23/05/17,19:55:01,17.891,,,,,
514,23/05/17,20:55:01,16.439,,,,,
515,23/05/17,21:55:01,14.146,,,,,
516,23/05/17,22:55:01,12.847,,,,,
517,23/05/17,23:55:01,12.147,,,,,
518,24/05/17,00:55:01,11.370,,,,,
519,24/05/17,01:55:01,10.712,,,,,
520,24/05/17,02:55:01,10.149,,,,,
521,24/05/17,03:55:01,9.731,,,,,
522,24/05/17,04:55:01,9.608,,,,,
523,24/05/17,05:55:01,9.410,,,,,
524,24/05/17,06:55:01,9.188,,,,,
525,24/05/17,07:55:01,9.213,,,,,
526,24/05/17,08:55:01,9.583,,,,,
527,24/05/17,09:55:01,10.198,,,,,
528,24/05/17,10:55:01,13.353,,,,,
529,24/05/17,11:55:01,18.461,,,,,
530,24/05/17,12:55:01,20.103,,,,,
531,24/05/17,13:55:01,16.749,,,,,
532,24/05/17,14:55:01,15.867,,,,,
533,24/05/17,15:55:01,17.558,,,,,
534,24/05/17,16:55:01,18.295,,,,,
535,24/05/17,17:55:01,16.558,,,,,
536,24/05/17,18:55:01,15.103,,,,,
537,24/05/17,19:55:01,15.438,,,,,
538,24/05/17,20:55:01,14.625,,,,,
539,24/05/17,21:55:01,12.558,,,,,
540,24/05/17,22:55:01,11.613,,,,,
541,24/05/17,23:55:01,10.785,,,,,
542,25/05/17,00:55:01,10.418,,,,,
543,25/05/17,01:55:01,10.198,,,,,
544,25/05/17,02:55:01,10.001,,,,,
545,25/05/17,03:55:01,9.780,,,,,
546,25/05/17,04:55:01,9.485,,,,,
547,25/05/17,05:55:01,9.608,,,,,
548,25/05/17,06:55:01,9.410,,,,,
549,25/05/17,07:55:01,9.608,,,,,
550,25/05/17,08:55:01,10.051,,,,,
551,25/05/17,09:55:01,10.614,,,,,
552,25/05/17,10:55:01,13.497,,,,,
553,25/05/17,11:55:01,17.486,,,,,
554,25/05/17,12:55:01,20.746,,,,,
555,25/05/17,13:55:01,20.317,,,,,
556,25/05/17,14:55:01,18.699,,,,,
557,25/05/17,15:55:01,18.533,,,,,
558,25/05/17,16:55:01,18.557,,,,,
559,25/05/17,17:55:01,18.224,,,,,
560,25/05/17,18:55:01,17.891,,,,,
561,25/05/17,19:55:01,17.915,,,,,
562,25/05/17,20:55:01,16.344,,,,,
563,25/05/17,21:55:01,13.978,,,,,
564,25/05/17,22:55:01,12.654,,,,,
565,25/05/17,23:55:01,11.977,,,,,
566,26/05/17,00:55:01,11.394,,,,,
567,26/05/17,01:55:01,10.858,,,,,
568,26/05/17,02:55:01,10.296,,,,,
569,26/05/17,03:55:01,9.780,,,,,
570,26/05/17,04:55:01,9.460,,,,,
571,26/05/17,05:55:01,9.139,,,,,
572,26/05/17,06:55:01,8.866,,,,,
573,26/05/17,07:55:01,8.817,,,,,
574,26/05/17,08:55:01,9.114,,,,,
575,26/05/17,09:55:01,9.731,,,,,
576,26/05/17,10:55:01,13.233,,,,,
577,26/05/17,11:55:01,17.724,,,,,
578,26/05/17,12:55:01,22.178,,,,,
579,26/05/17,13:55:01,23.280,,,,,
580,26/05/17,14:55:01,19.603,,,,,
581,26/05/17,15:55:01,17.962,,,,,
582,26/05/17,16:55:01,16.892,,,,,
583,26/05/17,17:55:01,18.081,,,,,
584,26/05/17,18:55:01,16.534,,,,,
585,26/05/17,19:55:01,16.249,,,,,
586,26/05/17,20:55:01,15.581,,,,,
587,26/05/17,21:55:01,13.834,,,,,
588,26/05/17,22:55:01,12.823,,,,,
589,26/05/17,23:55:01,12.050,,,,,
590,27/05/17,00:55:01,11.248,,,,,
591,27/05/17,01:55:01,10.785,,,,,
592,27/05/17,02:55:01,10.247,,,,,
593,27/05/17,03:55:01,9.854,,,,,
